issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-06-17T21:29,0.1668,1.4,0.4982,0,-110.8,109.2,6.0,1.8,0.5002,0,-222.5,213.3,35.9,-1.5,0.5031,0,-1121.8,692.2,-230.5
2026-06-17T21:44,0.1663,1.7,0.5193,1,-108.6,107.7,24.0,1.9,0.5198,1,-221.4,212.3,77.9,-1.5,0.5069,0,-1106.4,682.7,-206.6
2026-06-17T21:59,0.1661,1.4,0.5090,0,-107.6,106.1,36.1,1.7,0.5161,1,-219.5,210.1,66.0,-1.4,0.4931,0,-1096.6,676.8,-176.1
2026-06-17T22:14,0.1656,1.4,0.5041,0,-118.4,116.6,60.2,2.0,0.5151,0,-244.1,233.9,149.8,-1.6,0.5100,0,-1209.6,746.4,-164.4
2026-06-17T22:29,0.1669,1.1,0.4816,0,-118.5,116.1,6.0,1.9,0.4994,0,-244.2,233.8,77.6,2.5,0.5017,0,-1206.7,751.3,-254.9
2026-06-17T22:44,0.1667,1.3,0.4929,0,-115.7,113.6,0.0,1.9,0.5059,0,-239.2,229.0,65.8,2.6,0.5028,0,-1182.8,736.6,-224.5
2026-06-17T22:59,0.1667,1.4,0.4890,0,-113.5,111.7,12.0,1.9,0.5018,0,-235.4,225.4,71.7,2.3,0.4883,0,-1165.7,725.5,-218.3
2026-06-17T23:14,0.1666,1.3,0.4849,0,-103.2,101.7,53.9,1.7,0.4980,0,-214.6,205.6,77.7,3.1,0.4802,1,-1063.0,663.2,-249.2
2026-06-17T23:29,0.167,1.2,0.4882,0,-101.8,100.1,23.9,1.5,0.5030,0,-212.1,202.8,95.4,2.0,0.4815,1,-1051.6,654.5,-230.2
2026-06-17T23:44,0.1667,1.3,0.5036,0,-100.7,99.3,53.8,1.7,0.5129,0,-210.3,201.5,113.3,2.3,0.4835,1,-1044.7,650.7,-199.9
2026-06-17T23:59,0.1669,1.1,0.4936,0,-98.3,96.7,18.0,1.2,0.5015,0,-205.9,196.4,95.4,1.5,0.4831,1,-1022.1,635.4,-193.6
2026-06-18T00:14,0.1675,0.7,0.4725,1,-91.0,89.9,35.8,1.3,0.4878,0,-192.1,185.2,41.7,-3.5,0.4867,1,-942.3,592.5,-247.8
2026-06-18T00:29,0.1674,0.8,0.4791,1,-88.7,87.9,47.7,1.3,0.4959,0,-187.8,181.2,-23.9,0.4,0.4875,1,-918.9,584.0,-205.2
2026-06-18T00:44,0.1676,0.7,0.4572,1,-86.8,85.8,11.9,1.2,0.4828,1,-184.0,177.3,-53.8,-2.4,0.4875,1,-903.2,569.4,-198.9
2026-06-18T00:59,0.1672,0.5,0.4839,0,-86.5,85.1,41.8,1.4,0.4980,0,-183.1,176.8,-18.0,-3.4,0.4878,1,-901.8,566.8,-193.2
2026-06-18T01:14,0.1681,0.8,0.4559,1,-86.3,85.5,-11.9,1.2,0.4822,1,-183.9,177.2,-137.8,1.4,0.4858,1,-900.6,574.0,-240.8
2026-06-18T01:29,0.1682,1.0,0.4576,1,-82.0,81.9,23.8,1.2,0.4862,0,-175.7,169.4,-137.7,1.2,0.4838,1,-861.9,549.0,-246.8
2026-06-18T01:44,0.1678,1.1,0.4891,0,-79.2,79.2,47.6,1.2,0.5036,0,-170.1,164.2,-119.9,-2.4,0.4854,1,-839.4,528.9,-216.9
2026-06-18T01:59,0.1679,1.0,0.4715,1,-77.0,76.9,35.7,1.2,0.4940,0,-165.6,159.8,-144.0,1.0,0.4856,1,-814.6,518.7,-198.5
2026-06-18T02:14,0.1679,1.0,0.5000,0,-74.7,74.8,17.9,1.2,0.5066,0,-161.1,155.6,-192.4,1.0,0.4857,1,-793.3,505.2,-210.7
2026-06-18T02:29,0.1686,1.0,0.4587,1,-75.8,75.7,-95.4,1.2,0.4948,0,-163.7,158.0,-234.0,1.0,0.4848,1,-806.7,513.7,-301.0
2026-06-18T02:44,0.1686,1.0,0.4714,1,-75.3,75.2,-113.3,1.5,0.4994,0,-162.6,157.6,-252.3,1.0,0.4831,1,-803.8,511.8,-288.8
2026-06-18T02:59,0.1685,0.9,0.4727,1,-74.1,74.0,-95.4,1.5,0.4987,0,-160.4,155.4,-209.9,1.2,0.4855,1,-793.3,505.4,-252.4
2026-06-18T03:14,0.1682,1.0,0.4837,0,-73.2,73.1,-143.7,1.2,0.5040,0,-159.0,153.5,-198.1,1.0,0.4845,1,-786.0,500.5,-295.6
2026-06-18T03:29,0.167,1.2,0.5203,1,-77.3,77.6,-66.1,1.3,0.5230,1,-165.1,159.6,-138.7,-2.2,0.4887,0,-820.9,517.4,-267.0
2026-06-18T03:44,0.1667,1.0,0.5240,1,-77.6,77.6,-54.1,1.3,0.5207,1,-162.6,157.2,-90.4,-3.1,0.4930,0,-810.0,509.1,-267.5
2026-06-18T03:59,0.1669,0.9,0.5147,0,-79.4,79.0,-84.2,1.3,0.5209,1,-163.0,157.6,-84.2,-3.1,0.4943,0,-813.0,510.9,-291.8
2026-06-18T04:14,0.1658,1.2,0.5486,1,-81.3,81.5,-66.6,1.4,0.5325,1,-164.4,159.1,-24.2,-3.4,0.5027,0,-821.4,515.8,-225.7
2026-06-18T04:29,0.1659,0.9,0.5264,1,-80.6,80.3,-72.6,1.3,0.5137,0,-162.8,157.4,48.1,-4.1,0.5002,0,-814.7,510.4,-281.2
2026-06-18T04:44,0.1658,0.9,0.5334,1,-79.8,79.5,-84.8,1.3,0.5230,1,-161.5,156.3,72.1,-4.1,0.5002,0,-809.3,507.0,-343.6
2026-06-18T04:59,0.1655,1.0,0.5440,1,-80.9,80.7,-30.3,1.3,0.5218,1,-161.0,155.6,84.2,-4.1,0.5012,0,-807.1,505.6,-331.7
2026-06-18T05:14,0.1647,1.0,0.5146,0,-84.1,83.9,12.1,1.2,0.5086,0,-169.5,163.6,132.7,-3.5,0.5030,0,-840.9,528.0,-227.2
2026-06-18T05:29,0.1647,0.9,0.5088,0,-80.8,80.4,0.0,1.2,0.5091,0,-164.5,158.8,156.6,-4.1,0.5048,0,-809.6,507.2,-239.6
2026-06-18T05:44,0.1644,0.8,0.5137,0,-83.6,82.9,48.5,1.2,0.5086,0,-168.8,162.9,156.9,-4.2,0.5027,0,-822.9,515.5,-227.6
2026-06-18T05:59,0.165,0.9,0.4846,0,-83.3,82.8,30.3,1.2,0.4939,0,-170.3,164.2,102.5,-3.5,0.5004,0,-821.9,516.0,-245.4
2026-06-18T06:14,0.1649,0.7,0.4829,0,-78.1,77.5,30.3,1.1,0.4991,0,-161.5,155.8,120.6,-3.9,0.5013,0,-773.3,484.4,-239.3
2026-06-18T06:29,0.1647,0.7,0.5026,0,-78.0,77.3,120.7,1.1,0.5006,0,-161.5,155.8,108.7,-3.2,0.5036,0,-773.3,485.6,-239.6
2026-06-18T06:44,0.1652,0.4,0.4620,1,-77.1,75.8,108.4,1.1,0.4800,1,-159.4,153.7,120.3,-2.9,0.5052,0,-763.6,479.9,-270.0
2026-06-18T06:59,0.1655,0.6,0.4637,1,-75.9,75.1,84.2,1.1,0.4872,0,-157.8,152.2,108.2,-2.9,0.5220,1,-756.8,475.6,-288.1
2026-06-18T07:14,0.1654,0.7,0.4699,1,-75.4,74.8,90.3,1.1,0.4896,0,-157.2,151.6,42.2,-2.9,0.5237,1,-754.6,474.3,-313.2
2026-06-18T07:29,0.1667,0.4,0.4340,1,-81.5,80.2,35.9,0.6,0.4723,1,-166.7,159.7,0.0,-3.2,0.5102,0,-798.6,501.7,-404.0
2026-06-18T07:44,0.167,0.8,0.4406,1,-82.8,82.1,0.0,1.0,0.4829,1,-166.6,160.4,-24.0,-2.5,0.5087,0,-800.1,503.8,-465.8
2026-06-18T07:59,0.1669,0.8,0.4528,1,-83.8,83.0,-12.0,0.9,0.4849,0,-165.6,159.3,-18.0,-2.3,0.5095,0,-795.8,501.3,-447.2
2026-06-18T08:14,0.1669,0.9,0.4491,1,-88.4,87.7,0.0,0.8,0.4787,1,-171.8,165.0,-48.0,-2.3,0.4937,0,-825.5,520.2,-422.2
2026-06-18T08:29,0.1673,0.7,0.4349,1,-84.1,83.1,-47.9,0.7,0.4793,1,-163.5,156.9,-114.2,-2.5,0.5064,0,-786.6,495.1,-427.4
2026-06-18T08:44,0.167,0.3,0.4651,1,-83.0,81.4,12.0,0.8,0.4905,0,-161.0,154.7,-108.4,-3.0,0.4953,0,-776.1,487.7,-403.2
2026-06-18T08:59,0.1667,0.2,0.4741,1,-83.7,81.9,35.9,0.9,0.4952,0,-162.4,156.3,-102.5,-3.0,0.4950,0,-784.2,492.9,-372.8
2026-06-18T09:14,0.1669,0.1,0.4639,1,-80.4,78.4,-48.0,0.8,0.4888,0,-156.2,150.0,-108.4,-3.0,0.5098,0,-754.3,473.9,-441.0
2026-06-18T09:29,0.1665,0.8,0.4937,0,-82.5,81.7,12.0,0.9,0.5053,0,-161.7,155.6,-36.1,-3.2,0.5129,1,-782.4,491.4,-410.7
2026-06-18T09:44,0.1672,0.7,0.4549,1,-82.8,81.9,-35.9,0.9,0.4856,0,-162.5,156.3,-78.1,-3.3,0.5056,0,-787.3,494.4,-440.2
2026-06-18T09:59,0.1673,0.7,0.4551,1,-82.2,81.3,-41.9,0.9,0.4852,0,-161.7,155.5,-84.0,-3.3,0.5042,0,-784.1,492.3,-464.9
2026-06-18T10:14,0.1661,0.8,0.5012,0,-84.6,84.0,0.0,1.1,0.5095,0,-166.9,160.8,-12.0,-3.1,0.5109,0,-810.7,509.4,-386.7
2026-06-18T10:29,0.1667,0.7,0.4631,1,-81.4,80.5,-78.3,0.8,0.4926,0,-160.9,154.5,-18.0,-3.3,0.5043,0,-781.2,490.5,-416.5
2026-06-18T10:44,0.1666,0.7,0.4831,0,-80.8,80.0,-84.4,0.8,0.4993,0,-160.1,153.7,-157.3,-3.3,0.5062,0,-777.8,488.4,-429.3
2026-06-18T10:59,0.1666,0.6,0.4830,0,-80.8,79.8,-96.5,0.9,0.4988,0,-160.1,154.0,-108.6,-3.3,0.5048,0,-779.6,489.4,-385.5
2026-06-18T11:14,0.1661,0.6,0.4941,0,-77.2,76.4,-60.4,1.3,0.5084,0,-152.9,148.0,-96.8,-3.0,0.4913,0,-747.4,469.5,-374.2
2026-06-18T11:29,0.1654,0.8,0.5108,0,-78.9,78.4,30.2,1.3,0.5104,0,-157.1,151.9,-12.1,-3.0,0.4973,0,-768.1,482.7,-325.7
2026-06-18T11:44,0.1652,0.9,0.5119,0,-80.5,80.0,42.3,1.3,0.5120,0,-157.3,152.2,-24.2,-3.0,0.4980,0,-770.1,483.9,-307.3
2026-06-18T11:59,0.165,0.4,0.5126,0,-81.7,80.3,54.4,1.1,0.5151,0,-156.2,150.7,-18.2,-2.9,0.5001,0,-764.2,480.3,-314.0
2026-06-18T12:14,0.1651,0.4,0.5069,0,-80.2,78.7,48.3,1.0,0.5073,0,-153.6,148.0,-79.1,-2.9,0.4986,0,-751.9,472.4,-313.8
2026-06-18T12:29,0.1659,0.3,0.4624,1,-77.9,76.5,30.1,0.7,0.4818,1,-149.7,143.8,-207.1,-3.0,0.4909,0,-732.9,460.2,-393.4
2026-06-18T12:44,0.1659,0.4,0.4701,1,-79.0,77.6,-115.2,1.2,0.4851,0,-151.7,146.6,-299.8,-3.0,0.4863,1,-745.2,468.1,-399.7
2026-06-18T12:59,0.1659,0.4,0.4730,1,-78.7,77.3,-66.5,1.1,0.4853,0,-151.5,146.2,-337.1,-3.0,0.4846,1,-744.6,467.7,-318.5
2026-06-18T13:14,0.1659,0.5,0.4769,1,-78.0,76.9,-84.7,1.1,0.4887,0,-150.7,145.5,-281.2,-3.0,0.4859,1,-741.5,465.8,-318.5
2026-06-18T13:29,0.1664,0.5,0.4586,1,-77.5,76.3,-72.4,0.8,0.4797,1,-150.3,144.5,-336.1,-2.9,0.4905,0,-738.8,464.1,-329.9
2026-06-18T13:44,0.164,0.5,0.5240,1,-87.9,86.6,48.7,1.2,0.5184,1,-167.1,161.3,-172.2,-3.2,0.5055,0,-823.9,517.8,-141.2
2026-06-18T13:59,0.1648,0.4,0.4896,0,-94.3,92.5,-6.1,0.8,0.5120,0,-179.8,172.5,-159.0,-3.6,0.5184,1,-884.7,555.7,-152.9
2026-06-18T14:14,0.1645,0.5,0.5027,0,-96.5,94.9,-42.6,0.9,0.5134,0,-180.9,173.7,-202.6,-3.6,0.5241,1,-891.2,559.8,-153.1
2026-06-18T14:29,0.1652,0.3,0.4818,1,-99.3,97.1,-164.8,0.9,0.5115,0,-186.0,178.5,-245.1,0.5,0.5172,1,-913.0,580.4,-170.9
2026-06-18T14:44,0.1648,0.3,0.4941,0,-93.5,91.6,-233.3,0.7,0.5127,0,-175.7,168.6,-214.7,0.5,0.5206,1,-863.2,548.7,-146.7
2026-06-18T14:59,0.1647,0.3,0.4969,0,-93.0,91.1,-264.5,0.7,0.5097,0,-175.1,168.0,-202.4,0.5,0.5181,1,-861.1,547.4,-177.6
2026-06-18T15:14,0.1638,0.6,0.5117,0,-94.3,93.0,-153.8,0.7,0.5133,0,-178.6,171.2,-160.0,-3.5,0.5257,1,-882.7,554.5,-110.5
2026-06-18T15:29,0.1625,0.5,0.5255,1,-98.2,96.5,-98.9,0.9,0.5243,1,-184.0,176.7,-24.6,-3.9,0.5295,1,-902.6,566.6,-74.1
2026-06-18T15:44,0.161,0.6,0.5302,1,-103.9,102.2,12.4,1.2,0.5321,1,-193.0,185.8,80.4,-4.8,0.5331,1,-939.8,588.7,61.9
2026-06-18T15:59,0.1604,0.7,0.5281,1,-102.5,101.1,111.6,1.7,0.5388,1,-188.6,182.6,111.6,-4.6,0.5366,1,-912.8,571.9,86.9
2026-06-18T16:14,0.1613,0.9,0.5112,0,-104.7,103.6,-6.2,1.6,0.5330,1,-191.4,185.2,31.0,-4.8,0.5326,1,-917.9,574.9,61.8
2026-06-18T16:29,0.1609,0.9,0.5246,1,-108.1,106.8,18.6,1.6,0.5298,1,-196.0,189.6,92.8,-4.8,0.5334,1,-931.4,583.3,74.3
2026-06-18T16:44,0.1612,0.8,0.5037,0,-104.5,103.3,6.2,1.5,0.5134,0,-192.0,185.4,117.2,-4.7,0.5315,1,-903.5,565.8,31.0
2026-06-18T16:59,0.1622,0.8,0.4747,1,-109.8,108.4,-49.4,1.0,0.4985,0,-198.5,190.7,49.2,-0.6,0.5297,1,-928.2,588.2,-105.4
2026-06-18T17:14,0.1612,1.0,0.5238,1,-109.0,108.0,0.0,1.1,0.5219,1,-199.6,192.0,147.8,-4.9,0.5323,1,-930.1,582.4,-24.8
2026-06-18T17:29,0.1612,0.9,0.5188,1,-105.7,104.6,55.7,1.6,0.5321,1,-195.2,188.8,172.2,-4.7,0.5337,1,-903.8,566.0,-12.4
2026-06-18T17:44,0.1613,0.9,0.5158,0,-113.8,112.5,61.8,1.2,0.5274,1,-213.3,205.1,141.6,-5.1,0.5311,1,-975.9,611.1,31.0
2026-06-18T17:59,0.1614,1.0,0.5226,1,-109.0,108.1,49.4,1.7,0.5369,1,-206.6,199.8,129.3,-4.9,0.5355,1,-939.3,588.1,24.8
2026-06-18T18:14,0.1612,0.9,0.5293,1,-104.6,103.5,37.2,1.2,0.5366,1,-198.8,191.4,98.8,-4.7,0.5341,1,-902.9,565.4,49.5
2026-06-18T18:29,0.1621,0.5,0.4926,0,-106.3,104.5,18.5,1.0,0.5118,0,-201.9,194.0,55.4,-4.9,0.5307,1,-917.0,574.1,-24.7
2026-06-18T18:44,0.1623,0.6,0.4855,0,-97.1,95.7,49.2,1.1,0.5174,1,-184.9,178.0,36.9,-4.5,0.5293,1,-841.3,526.7,-99.1
2026-06-18T18:59,0.1622,0.6,0.5015,0,-97.2,95.8,49.2,1.1,0.5207,1,-185.5,178.6,61.5,-4.5,0.5280,1,-845.0,529.0,-49.4
2026-06-18T19:14,0.1618,0.7,0.5155,0,-97.1,95.8,110.6,1.2,0.5237,1,-185.6,178.9,67.8,-4.5,0.5309,1,-846.8,530.2,-43.4
2026-06-18T19:29,0.1624,0.4,0.4912,0,-93.1,91.4,98.0,1.1,0.5194,1,-178.0,171.4,18.5,-3.2,0.5247,1,-811.5,509.8,-105.2
2026-06-18T19:44,0.1631,0.5,0.4791,1,-89.6,88.1,30.6,0.4,0.5129,0,-172.4,164.8,-6.1,-3.2,0.5184,1,-783.9,492.3,-142.0
2026-06-18T19:59,0.163,0.4,0.4913,0,-87.8,86.2,30.6,0.4,0.5162,1,-169.2,161.8,6.1,-3.2,0.5180,1,-770.4,483.8,-135.9
2026-06-18T20:14,0.1636,0.7,0.4829,0,-90.1,89.1,-49.0,0.8,0.5060,0,-170.7,164.0,-67.5,-3.3,0.5170,1,-779.8,489.7,-141.6
2026-06-18T20:29,0.164,0.4,0.4729,1,-89.6,88.1,-61.2,0.8,0.5041,0,-166.3,159.7,-48.9,-3.2,0.5171,1,-760.5,477.4,-178.4
2026-06-18T20:44,0.1636,0.5,0.5017,0,-88.2,86.8,-42.9,0.9,0.5195,1,-164.0,157.7,-12.2,-3.1,0.5196,1,-751.0,471.6,-160.2
2026-06-18T20:59,0.1635,0.5,0.5074,0,-85.4,84.2,-18.4,0.9,0.5253,1,-159.2,153.2,12.2,-3.0,0.5211,1,-730.1,458.5,-98.3
2026-06-18T21:14,0.1628,0.7,0.5368,1,-83.0,82.1,6.1,1.0,0.5424,1,-155.1,149.5,36.8,-2.9,0.5243,1,-712.4,447.5,-49.3
2026-06-18T21:29,0.163,0.7,0.5229,1,-83.1,82.2,-18.4,1.0,0.5357,1,-155.6,149.9,61.2,-2.9,0.5217,1,-715.4,449.3,-98.6
2026-06-18T21:44,0.1629,0.6,0.5239,1,-82.6,81.6,6.1,0.9,0.5343,1,-155.0,149.2,85.6,-3.0,0.5173,1,-712.9,447.7,-123.5
2026-06-18T21:59,0.1632,0.5,0.5018,0,-82.1,80.9,-6.1,0.6,0.5228,1,-154.5,148.1,48.9,-3.1,0.5134,1,-710.0,445.6,-148.2
2026-06-18T22:14,0.1629,0.6,0.5090,0,-79.9,78.8,-24.6,0.8,0.5236,1,-150.5,144.7,73.4,-3.0,0.5115,0,-693.5,435.4,-117.3
2026-06-18T22:29,0.1627,0.7,0.5181,0,-76.1,75.5,30.7,0.8,0.5315,1,-144.0,138.6,85.7,-3.1,0.5133,1,-664.7,416.9,-74.0
2026-06-18T22:44,0.163,0.6,0.4928,0,-74.6,73.8,24.5,0.8,0.5122,0,-141.2,135.8,73.3,-3.0,0.5116,0,-652.2,409.1,-73.9
2026-06-18T22:59,0.1631,0.4,0.4933,0,-73.9,72.7,36.7,0.7,0.5139,0,-140.0,134.4,91.5,-2.8,0.5112,0,-646.5,405.8,-80.0
2026-06-18T23:14,0.1625,0.6,0.5368,1,-73.6,72.8,55.2,0.8,0.5355,1,-139.9,134.5,116.2,-3.0,0.5139,1,-647.3,406.0,-74.1
2026-06-18T23:29,0.1632,0.4,0.4886,0,-72.9,71.8,48.9,0.5,0.5059,0,-138.8,133.0,24.5,-3.7,0.5093,0,-642.8,402.0,-73.8
2026-06-18T23:44,0.1634,0.4,0.4808,1,-71.0,69.8,54.9,0.2,0.5079,0,-135.6,129.4,24.4,-3.0,0.5099,0,-626.6,392.9,-104.6
2026-06-18T23:59,0.1637,0.2,0.4851,0,-70.7,69.1,18.3,0.2,0.5077,0,-134.9,128.7,36.6,-3.6,0.5092,0,-624.5,390.5,-98.2
2026-06-19T00:14,0.1634,0.6,0.4893,0,-69.0,68.1,42.7,0.2,0.5051,0,-134.0,127.8,-6.1,-3.6,0.5026,0,-592.0,411.1,-61.4
2026-06-19T00:29,0.164,0.4,0.4770,1,-68.3,67.2,6.1,0.0,0.4989,0,-132.9,126.3,-85.7,-3.6,0.5023,0,-586.8,407.5,-36.7
2026-06-19T00:44,0.1643,-0.0,0.4631,1,-67.5,65.5,-6.1,-0.1,0.4927,0,-130.8,124.0,-122.5,-3.6,0.5002,0,-577.5,401.0,-54.9
2026-06-19T00:59,0.164,0.4,0.4882,0,-66.4,65.3,36.5,-0.1,0.5020,0,-129.8,123.2,-116.5,-2.8,0.5009,0,-573.2,399.3,-98.0
2026-06-19T01:14,0.1641,0.7,0.4894,0,-72.9,72.1,18.3,0.3,0.5156,0,-142.7,136.2,-122.6,-2.1,0.5015,0,-631.6,441.6,-110.3
2026-06-19T01:29,0.1641,0.7,0.5035,0,-73.5,72.7,-30.5,0.4,0.5237,1,-144.1,137.8,-172.1,-2.1,0.5024,0,-638.9,446.8,-116.5
2026-06-19T01:44,0.1642,0.4,0.4961,0,-74.3,73.0,-24.4,-0.0,0.5180,1,-145.9,138.5,-246.6,-2.1,0.5043,0,-645.4,451.3,-116.4
2026-06-19T01:59,0.1646,0.0,0.4759,1,-74.1,72.0,-18.2,0.1,0.5048,0,-145.0,137.8,-277.2,-3.2,0.5024,0,-643.4,448.1,-134.6
2026-06-19T02:14,0.1644,0.2,0.4817,1,-68.0,66.5,-67.1,0.5,0.5077,0,-133.4,127.6,-209.0,-3.5,0.5024,0,-594.9,413.5,-140.9
2026-06-19T02:29,0.1636,0.8,0.5264,1,-66.7,66.3,-61.3,0.4,0.5306,1,-132.2,126.3,-172.6,-3.4,0.5080,0,-589.5,409.8,-104.5
2026-06-19T02:44,0.1638,0.7,0.5064,0,-66.3,65.8,-92.0,0.4,0.5229,1,-131.6,125.7,-191.1,-3.4,0.5084,0,-587.4,408.3,-116.7
2026-06-19T02:59,0.1643,0.2,0.4897,0,-67.0,65.5,-134.8,0.3,0.5118,0,-132.4,126.2,-202.9,-3.4,0.5044,0,-591.1,410.8,-134.8
2026-06-19T03:14,0.1633,0.7,0.5369,1,-67.5,66.9,-73.8,0.5,0.5368,1,-134.3,128.5,-141.8,-3.4,0.5107,0,-601.4,418.0,-86.1
2026-06-19T03:29,0.1626,1.5,0.5247,1,-97.4,97.5,-80.3,1.1,0.5193,1,-194.7,187.2,-111.3,0.1,0.5084,0,-869.5,613.1,-37.0
2026-06-19T03:44,0.1623,1.5,0.5205,1,-98.8,98.8,-130.2,0.7,0.5238,1,-194.3,186.0,-92.9,-0.6,0.5110,0,-867.5,610.5,6.2
2026-06-19T03:59,0.1621,1.4,0.5296,1,-99.8,99.8,-124.1,0.8,0.5288,1,-192.6,184.6,-80.5,-0.6,0.5109,0,-861.2,606.0,24.6
2026-06-19T04:14,0.1621,1.5,0.5204,1,-104.0,103.9,-68.1,1.3,0.5146,0,-196.6,189.2,-111.7,0.6,0.5100,0,-880.6,621.7,18.5
2026-06-19T04:29,0.1613,0.9,0.5339,1,-83.1,82.5,-31.0,1.2,0.5280,1,-158.3,152.7,-74.7,-2.9,0.5168,1,-706.8,493.3,98.7
2026-06-19T04:44,0.1602,0.8,0.5308,1,-94.7,93.6,31.2,1.2,0.5284,1,-178.8,172.2,-50.1,-3.1,0.5178,1,-790.4,551.9,173.3
2026-06-19T04:59,0.1601,0.9,0.5253,1,-96.7,95.8,56.1,1.5,0.5312,1,-181.0,174.9,-31.3,-3.1,0.5201,1,-794.3,554.6,185.6
2026-06-19T05:14,0.161,0.7,0.5127,0,-95.6,94.2,0.0,0.5,0.5094,0,-181.7,173.5,-62.3,-3.3,0.5161,1,-786.0,548.4,209.0
2026-06-19T05:29,0.1608,0.7,0.5119,0,-92.2,90.8,0.0,0.5,0.5121,0,-177.2,169.3,-31.1,-3.1,0.5186,1,-759.7,530.3,166.5
2026-06-19T05:44,0.1607,0.5,0.5125,0,-84.6,83.2,6.2,0.0,0.5050,0,-164.9,156.6,-18.7,-2.8,0.5178,1,-698.5,487.6,178.9
2026-06-19T05:59,0.161,0.6,0.4991,0,-84.2,82.8,-12.4,0.1,0.4967,0,-166.1,157.9,-24.9,-2.8,0.5175,1,-697.7,487.0,160.2
2026-06-19T06:14,0.161,0.5,0.5081,0,-81.5,80.1,-43.6,0.1,0.5035,0,-162.6,154.5,-81.1,-2.7,0.5173,1,-676.7,472.3,148.0
2026-06-19T06:29,0.1608,0.4,0.5119,0,-80.2,78.7,-43.6,0.2,0.5078,0,-160.1,152.4,-62.4,-2.7,0.5166,1,-667.6,466.0,172.6
2026-06-19T06:44,0.1608,0.4,0.5026,0,-79.4,77.9,-87.4,0.2,0.5042,0,-158.9,151.3,-49.9,-2.7,0.5168,1,-663.1,462.9,178.7
2026-06-19T06:59,0.1608,0.5,0.5123,0,-79.0,77.6,-74.9,0.8,0.5102,0,-157.8,151.5,-68.6,-2.7,0.5186,1,-661.9,462.0,178.7
2026-06-19T07:14,0.1603,0.4,0.5293,1,-78.0,76.6,-18.7,0.7,0.5284,1,-156.3,149.7,-31.2,-2.7,0.5210,1,-655.6,457.5,185.4
2026-06-19T07:29,0.1601,0.4,0.5271,1,-77.5,76.0,12.5,0.6,0.5300,1,-155.5,149.0,-12.5,-2.8,0.5215,1,-653.2,455.6,228.5
2026-06-19T07:44,0.1594,0.4,0.5285,1,-83.7,82.0,62.5,0.7,0.5295,1,-164.8,157.9,12.5,-3.8,0.5242,1,-693.9,482.6,241.7
2026-06-19T07:59,0.1596,0.4,0.5217,1,-84.7,83.0,62.5,0.9,0.5238,1,-166.8,160.3,43.8,-3.9,0.5240,1,-704.1,489.6,204.7
2026-06-19T08:14,0.16,0.3,0.5013,0,-84.3,82.5,-18.8,0.9,0.5131,0,-166.4,159.8,0.0,-4.0,0.5218,1,-702.7,488.5,185.8
2026-06-19T08:29,0.1603,0.3,0.4901,0,-83.7,82.0,-31.2,0.9,0.5035,0,-165.6,159.1,-12.5,0.0,0.5202,1,-696.2,490.8,167.0
2026-06-19T08:44,0.1604,0.3,0.4936,0,-80.3,78.6,-25.0,0.9,0.5043,0,-159.1,152.8,-12.5,0.0,0.5181,1,-669.6,472.0,154.7
2026-06-19T08:59,0.1606,0.3,0.4816,1,-77.9,76.3,-56.2,0.9,0.5000,0,-154.8,148.7,-43.7,0.1,0.5195,1,-652.0,459.7,136.1
2026-06-19T09:14,0.1597,0.5,0.5438,1,-79.8,78.4,6.3,0.9,0.5332,1,-159.0,152.7,18.8,-3.9,0.5239,1,-674.3,468.7,216.8
2026-06-19T09:29,0.1598,0.5,0.5419,1,-74.8,73.7,6.3,1.0,0.5324,1,-149.5,143.9,-18.8,-3.7,0.5247,1,-635.3,441.5,204.4
2026-06-19T09:44,0.16,0.5,0.5358,1,-74.1,72.9,-25.0,0.9,0.5310,1,-148.3,142.6,-37.6,-3.7,0.5233,1,-630.7,438.3,228.6
2026-06-19T09:59,0.1597,0.8,0.5509,1,-74.5,73.9,37.5,1.1,0.5396,1,-149.8,144.4,62.4,-3.6,0.5255,1,-638.4,443.8,259.6
2026-06-19T10:14,0.1598,0.7,0.5285,1,-71.6,70.9,12.5,1.0,0.5268,1,-144.3,139.0,56.2,-2.6,0.5247,1,-614.4,428.6,241.1
2026-06-19T10:29,0.1599,0.7,0.5182,1,-72.6,71.9,12.5,1.2,0.5254,1,-146.3,141.3,68.6,-2.8,0.5238,1,-624.5,435.4,216.5
2026-06-19T10:44,0.1596,0.8,0.5371,1,-69.4,68.9,37.5,1.3,0.5381,1,-140.2,135.6,130.7,-2.8,0.5249,1,-599.4,417.8,198.5
2026-06-19T10:59,0.1603,0.7,0.4886,0,-70.0,69.3,-25.0,1.2,0.5175,1,-141.6,136.8,124.0,-2.9,0.5191,1,-606.0,422.2,173.2
2026-06-19T11:14,0.16,0.8,0.5143,0,-69.0,68.5,0.0,1.3,0.5274,1,-140.0,135.5,124.2,-2.8,0.5228,1,-600.2,418.3,167.3
