issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-07-20T00:44,0.167,0.2,0.4896,0,-79.6,82.7,-96.3,0.1,0.4873,0,-116.0,132.3,-72.1,0.6,0.4849,1,-321.5,454.5,271.7
2026-07-20T00:59,0.1656,0.7,0.5166,0,-86.8,91.1,-42.4,0.6,0.5075,0,-127.0,145.9,-6.0,-0.0,0.4902,1,-354.4,499.2,315.0
2026-07-20T01:14,0.1667,0.2,0.4978,0,-84.4,87.6,-42.1,0.3,0.4899,0,-123.3,141.0,-126.8,0.0,0.4878,1,-343.5,484.1,266.4
2026-07-20T01:29,0.1666,0.1,0.4994,0,-84.8,88.0,-72.3,0.1,0.4875,0,-124.3,141.7,-108.6,0.0,0.4864,1,-346.1,487.6,254.8
2026-07-20T01:44,0.1654,0.2,0.5226,1,-89.2,92.5,24.2,-0.3,0.5081,0,-128.8,146.0,-24.2,-0.1,0.4887,1,-358.0,504.1,280.2
2026-07-20T01:59,0.1649,0.4,0.5121,0,-90.4,94.2,60.5,-0.0,0.5003,0,-130.8,148.8,-30.4,-0.1,0.4908,1,-364.7,513.5,316.3
2026-07-20T02:14,0.166,0.1,0.4966,0,-94.7,98.1,-12.1,-0.3,0.4895,0,-137.2,155.6,-170.1,-0.1,0.4883,1,-382.2,538.2,249.9
2026-07-20T02:29,0.1654,0.4,0.5107,0,-92.5,96.5,-24.2,0.4,0.4949,0,-134.0,153.4,-140.0,-0.1,0.4906,1,-375.6,529.0,250.8
2026-07-20T02:44,0.1658,0.1,0.4832,0,-90.7,94.0,0.0,-0.2,0.4743,1,-131.8,149.6,-188.7,-0.1,0.4882,1,-368.1,518.4,256.0
2026-07-20T02:59,0.1659,0.1,0.4772,1,-85.3,88.5,-24.1,-0.4,0.4724,1,-124.5,140.8,-219.4,-0.1,0.4876,1,-347.5,489.3,273.5
2026-07-20T03:14,0.1658,0.2,0.4920,0,-76.2,79.1,-72.6,-0.3,0.4795,1,-112.6,127.4,-213.4,-0.1,0.4872,1,-311.5,438.5,314.7
2026-07-20T03:29,0.165,0.2,0.5131,0,-76.1,79.0,-12.1,-0.1,0.4954,0,-113.6,129.1,-189.7,-0.1,0.4893,1,-312.3,439.5,357.2
2026-07-20T03:44,0.1658,-0.4,0.4816,0,-76.0,77.8,-48.4,-0.3,0.4727,1,-113.0,128.0,-269.0,-0.1,0.4860,1,-310.2,436.8,338.0
2026-07-20T03:59,0.1655,-0.3,0.5006,0,-74.8,76.7,-66.7,-0.1,0.4870,0,-111.3,126.5,-250.9,-0.1,0.4869,1,-306.5,431.5,414.3
2026-07-20T04:14,0.1646,1.0,0.5209,1,-71.6,76.1,-85.4,0.0,0.5026,0,-109.7,124.9,-183.9,-0.1,0.4914,0,-299.7,422.0,416.5
2026-07-20T04:29,0.1648,0.5,0.5004,0,-70.7,74.0,-103.7,0.0,0.4888,0,-107.7,122.7,-140.5,-0.0,0.4913,0,-294.5,414.9,410.2
2026-07-20T04:44,0.165,0.4,0.4985,0,-69.8,72.9,-140.4,0.0,0.4901,0,-106.5,121.2,-158.8,-0.0,0.4925,0,-291.3,410.4,432.9
2026-07-20T04:59,0.1644,0.5,0.5139,0,-70.5,73.8,-128.6,0.1,0.5044,0,-107.8,123.0,-116.2,0.1,0.4937,0,-295.4,416.4,469.3
2026-07-20T05:14,0.1632,1.5,0.5220,1,-76.3,81.9,-55.3,0.8,0.5151,0,-116.5,134.4,-12.3,0.1,0.5015,0,-318.5,448.8,709.5
2026-07-20T05:29,0.1631,1.4,0.5182,0,-76.7,82.1,-73.8,0.8,0.5103,0,-116.0,133.8,-43.0,0.1,0.5019,0,-314.2,442.8,789.6
2026-07-20T05:44,0.1627,1.7,0.5296,1,-77.4,83.3,-80.2,1.1,0.5170,1,-116.2,134.7,-61.7,0.0,0.5043,0,-312.7,440.5,814.1
2026-07-20T05:59,0.1623,1.5,0.5277,1,-78.7,84.5,-55.6,1.1,0.5127,0,-117.1,135.7,-18.5,-0.1,0.5055,0,-313.9,442.0,793.3
2026-07-20T06:14,0.1623,1.2,0.5169,0,-71.0,75.9,-43.2,0.8,0.4943,0,-106.8,123.3,-6.2,-1.8,0.4998,0,-286.4,399.2,799.0
2026-07-20T06:29,0.1619,0.1,0.5173,0,-71.9,74.6,37.0,-0.8,0.4958,0,-109.5,122.9,55.4,-1.9,0.5028,0,-288.1,401.4,857.8
2026-07-20T06:44,0.1614,1.4,0.5159,0,-78.8,84.3,61.8,1.2,0.5029,0,-118.8,137.8,92.5,-1.5,0.5064,0,-316.3,442.0,888.7
2026-07-20T06:59,0.1614,1.2,0.5188,1,-77.5,82.6,67.9,1.1,0.5056,0,-118.1,136.8,92.5,-1.9,0.5048,0,-313.4,436.8,883.0
2026-07-20T07:14,0.1616,1.3,0.5122,0,-76.0,81.2,86.3,1.0,0.4979,0,-117.5,135.8,80.1,-1.4,0.5036,0,-309.7,433.0,859.3
2026-07-20T07:29,0.1625,1.2,0.4849,0,-76.7,81.8,-6.2,0.9,0.4816,1,-119.9,138.5,55.2,-0.0,0.5032,0,-311.8,439.1,741.1
2026-07-20T07:44,0.1624,1.1,0.4903,0,-70.2,74.7,-43.2,0.8,0.4781,1,-111.2,128.2,55.3,-1.7,0.4989,0,-289.2,403.3,764.4
2026-07-20T07:59,0.1625,1.1,0.4927,0,-68.5,73.1,-30.8,0.7,0.4796,1,-109.9,126.6,43.0,-1.2,0.4976,0,-282.7,395.4,820.8
2026-07-20T08:14,0.163,0.8,0.4546,1,-70.3,74.3,-49.2,0.7,0.4706,1,-110.2,127.1,18.4,0.0,0.4978,0,-282.8,398.4,750.3
2026-07-20T08:29,0.1624,0.7,0.5063,0,-70.0,73.8,24.6,0.8,0.4937,0,-109.8,126.7,49.1,-1.7,0.4970,0,-283.8,395.7,758.7
2026-07-20T08:44,0.1617,0.4,0.5195,1,-72.1,75.3,73.9,0.9,0.5044,0,-112.7,130.1,177.8,-1.9,0.4977,0,-293.3,408.7,796.1
2026-07-20T08:59,0.162,0.3,0.5084,0,-72.9,75.9,55.4,1.0,0.4991,0,-113.9,131.8,213.7,-1.3,0.4947,0,-297.9,416.6,743.3
2026-07-20T09:14,0.1622,0.6,0.5032,0,-70.5,74.1,43.1,1.0,0.5007,0,-110.9,128.3,146.9,-0.1,0.4959,0,-289.1,407.1,736.7
2026-07-20T09:29,0.1628,0.8,0.4697,1,-67.7,71.6,36.8,1.0,0.4834,1,-107.0,123.9,85.6,0.1,0.4926,0,-279.3,393.7,705.5
2026-07-20T09:44,0.1629,0.8,0.4558,1,-64.8,68.7,24.5,0.8,0.4711,1,-103.0,118.9,61.2,0.0,0.4896,1,-268.6,378.5,722.2
2026-07-20T09:59,0.1629,0.7,0.4667,1,-62.1,65.7,18.4,0.9,0.4775,1,-98.6,114.1,85.6,0.0,0.4908,1,-257.9,363.4,705.1
2026-07-20T10:14,0.1629,0.7,0.4715,1,-61.6,65.0,24.5,0.8,0.4786,1,-98.0,113.3,67.3,0.0,0.4887,1,-256.3,361.1,699.3
2026-07-20T10:29,0.1634,0.7,0.4579,1,-60.9,64.5,-12.2,0.8,0.4745,1,-97.2,112.3,18.3,0.0,0.4875,1,-254.5,358.5,691.6
2026-07-20T10:44,0.1633,0.7,0.4684,1,-61.1,64.5,79.3,0.8,0.4819,1,-97.5,112.7,36.7,0.0,0.4866,1,-255.6,360.1,692.0
2026-07-20T10:59,0.1632,0.6,0.4701,1,-60.6,63.9,139.9,0.6,0.4851,0,-97.1,111.9,-18.4,-0.1,0.4854,1,-254.4,358.2,680.9
2026-07-20T11:14,0.1633,0.4,0.4677,1,-59.9,62.7,79.3,0.5,0.4806,1,-95.8,110.2,-55.3,-0.2,0.4811,1,-251.2,353.4,669.1
2026-07-20T11:29,0.1632,0.3,0.4876,0,-58.7,61.3,61.1,0.3,0.4886,0,-94.2,108.0,-18.4,-0.2,0.4810,1,-246.7,347.0,658.0
2026-07-20T11:44,0.1646,-0.3,0.4780,1,-75.9,77.9,-42.6,-0.4,0.4785,1,-120.6,136.4,-103.8,-0.1,0.4773,1,-310.6,437.3,584.1
2026-07-20T11:59,0.1655,-0.5,0.4767,1,-83.2,84.9,-72.8,-0.4,0.4744,1,-130.7,147.9,-189.1,0.7,0.4769,1,-333.0,470.8,541.0
2026-07-20T12:14,0.1646,0.3,0.5004,0,-87.5,91.1,-36.5,1.0,0.4945,0,-136.3,157.4,-6.1,-0.1,0.4838,1,-348.7,491.1,629.8
2026-07-20T12:29,0.1642,0.4,0.5087,0,-88.1,91.8,-30.5,1.1,0.5015,0,-137.6,158.9,24.3,-0.1,0.4844,1,-352.4,496.2,637.0
2026-07-20T12:44,0.1639,0.3,0.5233,1,-75.6,78.8,0.0,1.1,0.5148,0,-118.1,136.7,91.1,-0.1,0.4845,1,-303.1,426.8,700.9
2026-07-20T12:59,0.1643,-0.1,0.5115,0,-71.8,74.1,-85.6,-0.0,0.5107,0,-112.9,128.4,157.0,-0.1,0.4831,1,-287.3,404.7,648.0
2026-07-20T13:14,0.164,0.2,0.5107,0,-67.3,70.0,-98.0,1.0,0.5060,0,-105.5,122.2,157.3,0.1,0.4791,1,-271.2,382.3,683.4
2026-07-20T13:29,0.1637,0.3,0.5088,0,-66.0,68.8,-49.0,1.0,0.5062,0,-103.7,120.2,163.6,0.1,0.4805,1,-267.0,376.3,713.1
2026-07-20T13:44,0.1639,-0.1,0.5023,0,-67.5,69.7,-61.2,-0.0,0.4970,0,-106.8,121.5,121.3,0.1,0.4790,1,-272.6,384.3,672.4
2026-07-20T13:59,0.1629,1.2,0.5362,1,-70.6,75.5,-30.7,1.4,0.5255,1,-110.2,128.5,206.6,0.0,0.4917,0,-285.4,402.0,762.1
2026-07-20T14:14,0.1624,1.3,0.5422,1,-72.0,77.0,128.5,1.9,0.5332,1,-110.0,129.2,243.3,-0.0,0.4943,0,-286.1,403.1,804.2
2026-07-20T14:29,0.1629,1.0,0.5162,0,-76.9,81.5,103.8,1.6,0.5146,0,-117.5,137.3,248.6,-0.1,0.4896,1,-305.3,429.8,710.8
2026-07-20T14:44,0.1629,0.5,0.5297,1,-75.3,78.8,152.3,1.4,0.5214,1,-114.8,133.6,218.6,-0.3,0.4964,0,-298.0,419.2,807.5
2026-07-20T14:59,0.1624,-0.7,0.5165,0,-73.5,74.5,273.3,-2.0,0.4974,0,-114.9,126.5,303.2,-2.1,0.4945,0,-290.3,403.9,787.2
2026-07-20T15:14,0.1645,-0.3,0.4762,1,-85.6,87.8,126.9,-0.2,0.4850,0,-130.2,147.6,317.1,-0.2,0.4878,1,-332.2,467.6,653.0
2026-07-20T15:29,0.1646,-0.5,0.4817,0,-82.8,84.5,108.8,-0.1,0.4905,0,-123.2,140.1,252.0,-0.2,0.4879,1,-315.1,443.6,635.5
2026-07-20T15:44,0.1654,-0.6,0.4712,1,-87.0,88.7,30.2,-0.4,0.4758,1,-127.4,144.1,185.7,1.0,0.4867,1,-324.2,459.0,547.0
2026-07-20T15:59,0.1669,-0.7,0.4625,1,-98.0,99.9,-36.0,-0.4,0.4642,1,-142.3,161.2,89.5,1.2,0.4839,1,-358.9,508.6,479.6
2026-07-20T16:14,0.1666,-0.6,0.4899,0,-91.8,93.8,-12.0,-0.1,0.4863,0,-132.2,150.2,95.6,1.1,0.4847,1,-331.0,469.0,480.5
2026-07-20T16:29,0.1664,-0.5,0.4860,0,-95.1,97.3,36.0,-0.1,0.4859,0,-135.8,154.4,131.3,1.1,0.4879,1,-337.2,477.8,440.9
2026-07-20T16:44,0.1659,-0.4,0.5081,0,-92.4,94.6,36.1,0.1,0.5026,0,-132.1,150.6,155.5,0.7,0.4953,0,-329.2,465.6,447.9
2026-07-20T16:59,0.1663,-0.4,0.4983,0,-84.8,86.8,65.9,0.0,0.4998,0,-122.7,139.8,89.8,0.7,0.4931,0,-302.9,428.4,423.8
2026-07-20T17:14,0.1664,-0.3,0.4995,0,-83.6,85.8,202.3,0.1,0.5033,0,-122.6,139.7,89.7,0.7,0.4875,1,-299.9,424.3,412.1
2026-07-20T17:29,0.167,-0.3,0.4694,1,-83.1,85.3,107.2,0.1,0.4860,0,-123.4,140.6,95.4,1.0,0.4884,1,-298.9,423.4,364.5
2026-07-20T17:44,0.1665,-0.3,0.4804,1,-81.6,83.8,119.4,0.1,0.4947,0,-122.5,139.7,149.0,1.0,0.4916,0,-294.2,417.0,411.8
2026-07-20T17:59,0.1674,-0.3,0.4608,1,-82.6,84.7,59.6,-0.1,0.4855,0,-125.7,142.9,148.2,1.1,0.4898,1,-298.5,423.2,352.1
2026-07-20T18:14,0.1698,-0.3,0.4616,1,-101.6,104.4,-94.7,-0.7,0.4803,1,-154.1,174.0,11.8,2.0,0.4849,1,-360.6,512.9,215.6
2026-07-20T18:29,0.1688,-0.3,0.4819,0,-121.1,124.6,-11.9,0.1,0.4964,0,-181.5,206.7,59.1,2.2,0.4906,0,-423.1,601.3,240.0
2026-07-20T18:44,0.1685,-0.2,0.4786,1,-127.6,131.4,0.0,0.1,0.4881,0,-189.7,216.2,135.6,1.7,0.4908,0,-439.1,622.6,286.7
2026-07-20T18:59,0.1684,-0.2,0.4938,0,-124.6,128.5,-35.7,0.3,0.4988,0,-185.5,211.9,88.7,1.7,0.4915,0,-430.3,610.2,292.6
2026-07-20T19:14,0.1682,0.6,0.5152,0,-112.7,117.7,-17.9,0.6,0.5185,1,-169.0,193.6,100.6,1.0,0.4926,0,-393.5,556.7,287.2
2026-07-20T19:29,0.1686,-0.1,0.5017,0,-96.5,99.6,0.0,0.1,0.4997,0,-144.4,164.7,35.5,1.6,0.4882,1,-335.1,475.9,263.4
2026-07-20T19:44,0.1685,-0.1,0.4874,0,-91.7,94.6,29.6,0.3,0.4874,0,-138.7,158.5,41.5,1.3,0.4869,1,-319.6,453.2,315.4
2026-07-20T19:59,0.1678,-0.2,0.5096,0,-92.1,94.8,124.4,0.3,0.4990,0,-139.4,159.4,83.1,1.1,0.4869,1,-321.8,456.1,351.3
2026-07-20T20:14,0.1679,-0.2,0.4942,0,-90.8,93.4,124.3,0.2,0.4885,0,-137.7,157.3,106.6,1.1,0.4858,1,-318.0,450.6,362.6
2026-07-20T20:29,0.1686,-0.2,0.4716,1,-93.0,95.7,70.9,-0.1,0.4770,1,-141.7,161.2,147.2,1.5,0.4845,1,-326.5,463.6,292.2
2026-07-20T20:44,0.169,-0.2,0.4544,1,-98.8,101.6,105.9,-0.1,0.4742,1,-152.3,173.3,105.9,1.6,0.4823,1,-347.7,493.7,274.3
2026-07-20T20:59,0.1699,-0.3,0.4377,1,-100.7,103.5,0.0,-0.5,0.4690,1,-154.4,174.8,-5.9,1.7,0.4818,1,-348.3,494.9,209.7
2026-07-20T21:14,0.17,0.4,0.4520,1,-103.5,107.8,-5.9,-0.2,0.4756,1,-156.6,177.8,5.9,1.9,0.4838,1,-354.1,503.4,203.8
2026-07-20T21:29,0.1698,0.4,0.4662,1,-102.5,106.7,-35.4,-0.2,0.4807,1,-155.4,176.4,52.9,1.9,0.4848,1,-351.6,499.9,221.3
2026-07-20T21:44,0.1708,0.9,0.4655,1,-120.4,126.3,-94.1,0.1,0.4820,1,-179.7,204.8,46.7,2.2,0.4875,1,-409.9,582.8,128.0
2026-07-20T21:59,0.1699,1.1,0.4843,0,-122.2,128.4,-41.3,0.3,0.4943,0,-182.6,208.6,58.7,2.3,0.4878,1,-417.5,593.6,180.8
2026-07-20T22:14,0.1699,1.0,0.4766,1,-119.7,125.9,-11.8,0.3,0.4933,0,-179.3,204.8,76.2,0.8,0.4891,1,-411.7,582.0,175.0
2026-07-20T22:29,0.1692,1.0,0.4931,0,-118.7,124.8,111.7,0.5,0.5002,0,-178.0,203.7,100.0,0.5,0.4930,0,-409.7,578.5,204.7
2026-07-20T22:44,0.1692,0.9,0.4848,0,-99.5,104.6,94.1,0.5,0.5063,0,-149.4,171.1,53.1,0.5,0.4898,1,-344.4,486.4,227.9
2026-07-20T22:59,0.1692,0.8,0.4806,1,-93.7,98.5,35.4,0.4,0.4991,0,-141.0,161.4,58.9,0.5,0.4898,1,-325.3,459.5,227.9
2026-07-20T23:14,0.1697,0.6,0.4612,1,-95.1,99.5,23.5,0.4,0.4816,1,-143.1,163.8,29.4,0.7,0.4863,1,-330.3,466.9,163.7
2026-07-20T23:29,0.1711,0.6,0.4232,1,-95.9,100.4,-23.4,0.2,0.4612,1,-144.8,165.3,-88.1,2.0,0.4835,1,-332.7,473.6,93.1
2026-07-20T23:44,0.1708,0.7,0.4440,1,-97.3,101.9,46.7,0.2,0.4750,1,-147.2,168.1,-41.1,0.7,0.4834,1,-339.9,480.6,151.1
2026-07-20T23:59,0.1698,0.8,0.4773,1,-99.8,104.9,64.6,0.3,0.4874,0,-151.5,173.2,41.1,0.7,0.4875,1,-350.4,495.3,227.1
2026-07-21T00:14,0.1701,0.7,0.4700,1,-94.5,98.9,64.5,0.5,0.4827,1,-141.0,163.4,58.6,0.7,0.4883,1,-325.6,476.4,226.7
2026-07-21T00:29,0.1707,0.4,0.4693,1,-90.5,94.2,11.7,0.3,0.4821,1,-135.2,156.1,17.6,0.8,0.4839,1,-311.7,456.3,180.0
2026-07-21T00:44,0.1716,0.3,0.4602,1,-92.6,96.3,-87.8,0.0,0.4736,1,-138.8,159.8,-5.8,1.6,0.4823,1,-319.1,469.0,121.6
2026-07-21T00:59,0.1709,-0.2,0.4674,1,-92.3,94.8,-41.0,-0.3,0.4726,1,-138.0,158.1,93.2,2.2,0.4818,1,-316.1,466.2,174.0
2026-07-21T01:14,0.1712,-0.6,0.4608,1,-91.4,93.2,-58.6,-0.5,0.4654,1,-136.7,156.2,23.3,1.5,0.4811,1,-313.6,460.9,116.1
2026-07-21T01:29,0.1709,-0.1,0.4875,0,-89.5,92.3,-76.4,-0.2,0.4858,0,-134.6,154.4,46.7,1.4,0.4830,1,-310.0,455.3,151.0
2026-07-21T01:44,0.1701,-0.0,0.5076,0,-87.3,90.0,0.0,0.2,0.4977,0,-131.1,151.2,128.5,1.7,0.4829,1,-302.8,445.4,238.2
2026-07-21T01:59,0.1702,0.5,0.5021,0,-83.8,87.6,17.6,0.9,0.5015,0,-126.4,147.3,122.6,2.4,0.4842,1,-293.0,433.0,232.3
2026-07-21T02:14,0.1702,0.4,0.5079,0,-84.9,88.5,52.7,0.5,0.5056,0,-128.5,148.9,289.5,0.6,0.4860,1,-299.1,437.6,238.0
2026-07-21T02:29,0.1696,0.5,0.5142,0,-85.1,88.8,82.2,0.6,0.5020,0,-129.0,149.7,398.8,1.0,0.4867,1,-300.5,440.5,290.5
2026-07-21T02:44,0.1701,0.4,0.4895,0,-83.0,86.5,82.0,0.5,0.4817,1,-126.0,146.0,369.3,1.0,0.4844,1,-293.5,430.4,261.1
2026-07-21T02:59,0.1705,0.3,0.4692,1,-83.7,87.1,116.6,0.3,0.4639,1,-127.4,147.3,300.4,1.8,0.4821,1,-296.0,435.8,220.4
2026-07-21T03:14,0.1711,0.3,0.4635,1,-81.6,84.9,29.2,0.5,0.4583,1,-124.3,144.2,271.0,2.2,0.4805,1,-289.0,426.7,150.8
2026-07-21T03:29,0.171,0.1,0.4679,1,-80.0,82.9,40.9,0.5,0.4616,1,-121.9,141.2,310.9,2.2,0.4801,1,-283.5,418.6,173.9
2026-07-21T03:44,0.1715,-0.1,0.4522,1,-75.9,78.1,46.5,0.1,0.4531,1,-115.8,133.4,281.7,2.1,0.4807,1,-268.8,396.9,144.7
2026-07-21T03:59,0.1725,0.1,0.4637,1,-80.9,83.6,-11.6,0.1,0.4694,1,-121.5,140.0,217.9,2.3,0.4815,1,-282.2,417.1,52.0
2026-07-21T04:14,0.1716,0.1,0.4877,0,-85.3,88.1,207.6,0.2,0.4758,1,-128.2,148.0,258.9,2.3,0.4831,1,-298.4,440.8,115.9
2026-07-21T04:29,0.1717,0.2,0.4828,0,-86.6,89.7,275.7,0.4,0.4853,0,-130.5,150.9,190.4,2.4,0.4858,1,-304.4,449.6,115.8
2026-07-21T04:44,0.1723,0.1,0.4745,1,-90.0,93.1,240.8,0.1,0.4880,0,-136.1,156.8,172.6,2.6,0.4848,1,-318.7,470.8,109.7
2026-07-21T04:59,0.1723,0.1,0.4793,1,-84.9,87.8,195.4,0.1,0.4912,0,-128.5,148.2,235.2,2.5,0.4834,1,-302.9,447.5,115.4
2026-07-21T05:14,0.1752,0.2,0.4691,1,-101.9,105.5,34.2,0.3,0.4775,1,-153.0,176.7,28.5,4.3,0.4914,0,-358.1,532.5,-74.5
2026-07-21T05:29,0.1765,0.3,0.4480,1,-120.7,125.1,-5.7,0.6,0.4650,1,-179.7,207.9,-73.9,5.0,0.4933,0,-419.3,623.5,-235.0
2026-07-21T05:44,0.1765,0.3,0.4630,1,-127.4,132.1,-5.7,0.4,0.4774,1,-188.4,217.6,-79.6,5.2,0.4934,0,-437.4,650.4,-269.9
2026-07-21T05:59,0.1757,0.2,0.4769,1,-131.6,136.2,34.1,0.4,0.4864,0,-192.9,222.8,-68.5,4.2,0.4908,1,-447.2,662.2,-241.9
2026-07-21T06:14,0.1758,0.1,0.4711,1,-120.0,124.2,17.1,0.3,0.4851,0,-178.1,205.5,-68.5,4.7,0.4921,0,-410.2,609.4,-247.6
2026-07-21T06:29,0.1764,0.2,0.4749,1,-105.3,109.0,-79.7,0.4,0.4841,0,-158.0,182.6,-96.8,4.7,0.4875,1,-362.2,539.6,-316.8
2026-07-21T06:44,0.1764,-0.4,0.4746,1,-100.5,103.0,-62.6,0.2,0.4783,1,-152.1,175.4,-74.0,4.5,0.4851,1,-346.8,516.6,-310.9
2026-07-21T06:59,0.1763,0.2,0.4724,1,-97.1,100.6,5.7,0.5,0.4803,1,-149.2,172.6,-85.4,4.5,0.4863,1,-339.4,505.8,-316.9
2026-07-21T07:14,0.1761,0.2,0.4788,1,-96.1,99.6,-22.7,0.4,0.4800,1,-149.5,172.9,-79.8,4.4,0.4858,1,-338.8,504.7,-305.6
2026-07-21T07:29,0.175,-0.4,0.4929,0,-95.5,97.9,11.4,0.4,0.4920,0,-149.6,173.0,5.7,4.2,0.4901,1,-337.8,502.7,-237.1
2026-07-21T07:44,0.1753,-0.3,0.4889,0,-91.6,93.9,-11.4,0.3,0.4905,0,-145.3,167.7,-17.1,4.1,0.4909,1,-326.4,486.0,-260.1
2026-07-21T07:59,0.1764,-0.4,0.4698,1,-94.3,96.4,-108.3,0.2,0.4722,1,-151.3,174.5,-96.8,4.4,0.4891,1,-338.2,503.7,-305.1
2026-07-21T08:14,0.1757,-0.4,0.4977,0,-93.1,95.4,-62.8,0.2,0.4866,0,-149.9,172.9,-62.8,4.2,0.4862,1,-337.3,502.0,-224.5
2026-07-21T08:29,0.1752,-0.3,0.4992,0,-91.6,93.8,-28.6,0.4,0.4838,0,-147.5,170.5,-51.5,4.1,0.4871,1,-334.3,497.5,-184.3
2026-07-21T08:44,0.1751,-0.4,0.4980,0,-90.2,92.4,0.0,0.4,0.4787,1,-145.6,168.3,-34.3,4.1,0.4865,1,-332.0,494.1,-178.6
2026-07-21T08:59,0.1745,-0.3,0.5176,0,-89.1,91.3,17.2,0.4,0.5043,0,-141.1,163.3,11.5,3.9,0.4903,1,-324.0,481.9,-115.3
2026-07-21T09:14,0.1746,-0.3,0.4969,0,-87.4,89.6,5.7,0.4,0.4911,0,-138.7,160.5,40.0,3.9,0.4901,1,-320.4,476.7,-126.8
2026-07-21T09:29,0.1747,-0.2,0.4924,0,-86.2,88.6,22.9,0.4,0.4907,0,-137.4,158.9,17.2,3.9,0.4901,1,-319.1,474.8,-115.1
2026-07-21T09:44,0.1751,-0.3,0.4851,0,-87.7,89.9,-5.7,0.4,0.4835,1,-139.9,161.8,39.9,4.0,0.4907,1,-326.8,486.2,-126.4
2026-07-21T09:59,0.1748,-0.3,0.4967,0,-88.4,90.5,-5.7,0.3,0.4817,1,-141.2,163.2,28.6,4.0,0.4910,0,-331.8,493.5,-86.2
2026-07-21T10:14,0.1747,-0.3,0.5003,0,-87.7,89.9,-5.7,0.3,0.4927,0,-140.5,162.4,51.4,4.0,0.4864,1,-332.2,494.0,-97.8
2026-07-21T10:29,0.1751,-0.3,0.4879,0,-87.4,89.6,-45.8,0.3,0.4829,1,-140.3,162.0,39.9,4.0,0.4914,0,-333.6,496.1,-74.5
2026-07-21T10:44,0.175,-0.3,0.4945,0,-86.6,88.8,-28.6,0.3,0.4859,0,-139.2,161.0,17.1,4.0,0.4913,0,-333.3,495.6,-86.1
2026-07-21T10:59,0.1747,-0.1,0.5020,0,-85.9,88.3,0.0,0.5,0.4929,0,-138.4,160.3,62.8,4.0,0.4931,0,-333.6,496.2,-63.2
2026-07-21T11:14,0.1746,-0.3,0.4963,0,-81.7,83.7,40.0,0.3,0.4717,1,-131.8,152.4,79.9,3.8,0.4903,1,-319.3,474.9,-69.0
2026-07-21T11:29,0.1743,-0.3,0.5028,0,-77.2,79.1,40.1,0.1,0.4784,1,-125.1,144.1,34.4,3.7,0.4945,0,-304.3,452.5,-69.1
2026-07-21T11:44,0.1745,-0.4,0.5017,0,-73.3,74.9,74.2,-0.0,0.4739,1,-118.9,136.8,119.6,3.4,0.4908,1,-290.8,432.3,-109.5
2026-07-21T11:59,0.1747,-0.4,0.4864,0,-71.9,73.4,34.3,-0.0,0.4693,1,-116.8,134.4,57.1,3.4,0.4887,1,-287.5,427.3,-97.8
2026-07-21T12:14,0.1753,-0.3,0.4783,1,-73.4,75.3,17.1,0.2,0.4589,1,-119.6,138.0,17.1,3.6,0.4894,1,-296.4,440.9,-149.4
2026-07-21T12:29,0.175,-0.3,0.4919,0,-74.1,75.9,45.6,-0.1,0.4614,1,-121.1,139.2,22.8,3.5,0.4867,1,-301.5,448.2,-167.1
2026-07-21T12:44,0.1758,-0.2,0.4690,1,-75.6,77.6,-28.5,0.2,0.4591,1,-123.7,142.7,-62.8,3.8,0.4938,0,-310.3,461.5,-189.5
2026-07-21T12:59,0.1753,-0.4,0.4912,0,-75.8,77.4,28.5,-0.0,0.4653,1,-124.2,142.8,-11.4,3.6,0.4936,0,-313.0,465.2,-172.6
2026-07-21T13:14,0.1756,-0.3,0.4825,0,-73.1,75.0,22.8,0.2,0.4617,1,-120.1,138.6,-45.7,3.6,0.4931,0,-305.0,453.3,-160.7
2026-07-21T13:29,0.1758,-0.1,0.4870,0,-71.6,73.6,-51.3,0.4,0.4819,1,-117.7,136.3,-108.7,3.7,0.4952,0,-301.1,447.9,-183.7
2026-07-21T13:44,0.1753,0.4,0.5072,0,-69.6,72.7,73.9,0.5,0.4899,0,-115.5,134.1,-103.2,3.6,0.4959,0,-297.7,442.8,-80.2
2026-07-21T13:59,0.1758,-0.3,0.4852,0,-70.1,71.8,-5.7,0.1,0.4646,1,-115.8,133.5,-131.7,3.6,0.4913,0,-299.2,444.9,-17.1
2026-07-21T14:14,0.176,-0.1,0.4848,0,-72.0,74.1,-22.8,0.1,0.4725,1,-119.4,137.7,-148.8,3.8,0.4928,0,-310.5,461.8,0.0
2026-07-21T14:29,0.1749,-0.0,0.5201,1,-76.0,78.3,28.5,0.4,0.4953,0,-126.1,146.0,-97.7,3.9,0.4981,0,-330.6,491.4,-40.1
2026-07-21T14:44,0.1766,-0.3,0.4713,1,-80.6,82.7,-108.2,0.2,0.4760,1,-131.3,151.5,-177.1,4.2,0.4985,0,-345.6,513.9,-119.6
