issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-04-17T01:14,0.2582,-1.4,0.4684,1,-87.8,87.1,-93.4,-3.5,0.4467,1,-133.8,133.9,-148.3,-5.5,0.4527,1,-464.9,458.0,46.4
2026-04-17T01:29,0.257,-2.3,0.4781,1,-96.2,94.0,-109.5,-4.1,0.4550,1,-146.0,145.6,-97.8,-5.8,0.4588,1,-509.3,502.2,69.8
2026-04-17T01:44,0.2563,-2.4,0.4825,0,-99.1,96.8,-46.9,-4.3,0.4609,1,-150.7,150.2,-62.6,-3.9,0.4727,1,-526.5,523.5,35.1
2026-04-17T01:59,0.2561,-2.5,0.4791,0,-102.7,100.3,-39.1,-4.4,0.4546,1,-156.5,156.0,-82.3,-4.0,0.4738,1,-550.0,547.0,54.5
2026-04-17T02:14,0.2558,-2.1,0.4880,0,-103.9,102.3,-39.2,-3.8,0.4586,1,-155.6,156.2,-114.0,-4.0,0.4741,1,-549.4,546.4,58.5
2026-04-17T02:29,0.2542,-2.0,0.4968,0,-101.6,100.2,15.7,-3.9,0.4627,1,-151.2,151.5,-43.4,-3.3,0.4776,1,-528.1,526.2,163.9
2026-04-17T02:44,0.2551,-2.4,0.4676,1,-98.2,95.8,15.7,-3.9,0.4479,1,-147.3,147.3,-94.5,-3.4,0.4780,1,-509.4,507.3,140.1
2026-04-17T02:59,0.2551,-2.4,0.4632,1,-94.3,91.8,-3.9,-3.9,0.4481,1,-143.1,142.8,-114.3,-3.3,0.4740,1,-490.0,487.9,113.0
2026-04-17T03:14,0.2548,-2.4,0.4686,1,-92.7,90.2,-15.7,-4.0,0.4501,1,-142.5,142.0,-86.7,-3.2,0.4756,1,-483.2,481.2,101.5
2026-04-17T03:29,0.2546,-2.3,0.4679,1,-87.7,85.2,-3.9,-3.8,0.4427,1,-136.2,135.9,-59.1,-3.0,0.4744,1,-458.2,456.2,109.4
2026-04-17T03:44,0.2555,-2.5,0.4351,1,-88.7,85.9,-31.4,-3.8,0.4282,1,-137.8,137.6,-51.0,-5.1,0.4746,1,-465.9,460.0,81.9
2026-04-17T03:59,0.255,-2.4,0.4665,1,-88.4,85.8,-39.3,-3.8,0.4427,1,-137.8,137.5,-3.9,-4.9,0.4752,1,-466.3,460.6,78.1
2026-04-17T04:14,0.2544,-2.3,0.4728,1,-87.8,85.4,-59.1,-3.9,0.4471,1,-138.7,138.2,51.0,-2.9,0.4738,1,-462.7,461.0,121.1
2026-04-17T04:29,0.2545,-2.3,0.4823,0,-87.6,85.1,-55.2,-3.9,0.4436,1,-138.6,138.2,23.5,-2.9,0.4745,1,-463.0,461.2,78.3
2026-04-17T04:44,0.2547,-2.2,0.4671,1,-84.9,82.6,-78.8,-3.7,0.4438,1,-134.6,134.3,54.8,-4.7,0.4725,1,-452.1,446.7,74.3
2026-04-17T04:59,0.254,-2.2,0.5009,0,-84.7,82.4,-71.1,-3.8,0.4518,1,-134.6,134.2,82.3,-2.8,0.4758,1,-450.6,448.9,125.2
2026-04-17T05:14,0.2529,-2.3,0.4952,0,-86.1,83.7,-11.9,-4.0,0.4548,1,-137.2,136.5,133.5,-2.8,0.4782,1,-459.1,457.6,215.1
2026-04-17T05:29,0.2531,-2.5,0.4899,0,-85.5,82.7,0.0,-3.9,0.4494,1,-136.1,135.6,137.3,-4.6,0.4782,1,-458.1,453.0,180.1
2026-04-17T05:44,0.2527,-2.5,0.4986,0,-85.1,82.2,59.2,-4.0,0.4532,1,-135.8,135.0,164.8,-4.6,0.4789,1,-457.0,452.0,192.0
2026-04-17T05:59,0.2522,-2.5,0.4993,0,-84.5,81.6,106.5,-4.0,0.4578,1,-135.1,134.3,200.2,-4.5,0.4722,1,-455.0,450.0,219.6
2026-04-17T06:14,0.2526,-2.5,0.4936,0,-81.7,78.7,122.0,-3.9,0.4433,1,-130.8,129.9,168.8,-4.5,0.4723,1,-440.8,435.8,207.6
2026-04-17T06:29,0.2531,-2.6,0.4716,1,-81.0,77.9,78.7,-3.8,0.4331,1,-129.7,129.0,249.7,-4.5,0.4795,1,-438.0,432.9,184.0
2026-04-17T06:44,0.2542,-2.8,0.4300,1,-82.4,78.8,74.5,-3.7,0.4245,1,-131.7,131.3,144.5,-4.8,0.4694,1,-445.9,440.4,163.9
2026-04-17T06:59,0.2549,-2.8,0.4215,1,-84.6,81.1,47.0,-3.1,0.4241,1,-132.2,133.1,132.5,-4.8,0.4691,1,-450.3,444.8,105.4
2026-04-17T07:14,0.2557,-2.7,0.4172,1,-87.8,84.7,23.4,-3.0,0.4265,1,-135.1,136.3,46.8,-5.1,0.4661,1,-461.2,455.2,93.4
2026-04-17T07:29,0.2551,-2.3,0.4446,1,-87.6,85.1,58.6,-3.0,0.4457,1,-132.9,134.1,23.5,-4.9,0.4674,1,-454.0,448.3,120.8
2026-04-17T07:44,0.2561,-1.9,0.4323,1,-85.6,84.0,31.2,-2.8,0.4368,1,-130.6,132.1,-54.8,-5.0,0.4648,1,-447.4,441.3,101.0
2026-04-17T07:59,0.2561,-2.0,0.4461,1,-84.2,82.4,46.7,-2.6,0.4430,1,-128.4,130.1,-39.1,-4.9,0.4637,1,-440.7,434.8,97.1
2026-04-17T08:14,0.2563,-1.6,0.4460,1,-81.6,80.5,23.4,-2.5,0.4442,1,-125.1,126.9,-27.3,-4.9,0.4622,1,-430.1,424.1,42.8
2026-04-17T08:29,0.2566,-1.0,0.4498,1,-79.9,79.8,112.4,-1.2,0.4508,1,-123.4,127.8,27.2,-4.9,0.4620,1,-425.0,418.9,-39.0
2026-04-17T08:44,0.2569,-1.3,0.4503,1,-80.3,79.7,38.9,-1.7,0.4510,1,-125.7,129.1,11.7,-5.0,0.4531,1,-427.4,421.2,-93.9
2026-04-17T08:59,0.2573,-1.2,0.4610,1,-81.4,80.9,38.8,-1.6,0.4612,1,-129.0,132.7,7.8,-5.1,0.4522,1,-434.8,428.6,-66.3
2026-04-17T09:14,0.2569,-1.2,0.4749,1,-85.0,84.8,0.0,-1.7,0.4608,1,-136.6,140.5,50.5,-5.2,0.4557,1,-456.3,449.9,-97.8
2026-04-17T09:29,0.2595,-1.0,0.4383,1,-94.0,94.4,-147.5,-1.2,0.4521,1,-149.6,155.3,-61.8,-6.0,0.4498,1,-497.9,490.4,-182.8
2026-04-17T09:44,0.2579,-1.4,0.4763,1,-99.2,98.9,-124.9,-2.0,0.4639,1,-159.9,164.6,31.0,-6.1,0.4548,1,-524.8,517.4,-128.8
2026-04-17T09:59,0.2583,-1.5,0.4692,1,-98.0,97.4,-124.7,-1.8,0.4636,1,-157.9,162.8,84.8,-6.1,0.4530,1,-519.3,511.8,-156.1
2026-04-17T10:14,0.2569,-1.3,0.4953,0,-98.4,98.3,-50.7,-2.1,0.4705,1,-159.6,164.0,242.3,-6.0,0.4571,1,-524.3,517.0,-176.7
2026-04-17T10:29,0.2557,-1.2,0.5240,1,-96.8,96.8,62.4,-2.9,0.4838,1,-155.1,157.6,289.1,-5.6,0.4506,1,-507.0,500.3,-114.1
2026-04-17T10:44,0.2547,-1.5,0.5104,0,-99.5,99.0,97.7,-4.0,0.4725,1,-157.3,157.7,373.8,-3.4,0.4599,1,-509.0,506.7,-70.9
2026-04-17T10:59,0.2551,-1.4,0.5027,0,-101.7,101.4,93.6,-3.6,0.4667,1,-157.6,158.7,392.1,-5.6,0.4579,1,-513.8,507.3,-98.5
2026-04-17T11:14,0.2556,-1.4,0.4953,0,-97.4,97.1,101.2,-2.2,0.4683,1,-150.0,153.6,376.2,-5.6,0.4552,1,-493.9,487.1,-169.7
2026-04-17T11:29,0.2573,-1.1,0.4418,1,-96.5,96.8,23.3,-0.8,0.4543,1,-148.0,154.4,276.0,-5.8,0.4470,1,-495.1,487.9,-212.1
2026-04-17T11:44,0.2572,-1.0,0.4502,1,-92.1,92.5,58.2,-0.6,0.4551,1,-141.5,147.9,359.0,-5.6,0.4468,1,-474.3,467.3,-279.9
2026-04-17T11:59,0.2575,-0.9,0.4419,1,-91.8,92.2,115.8,-0.5,0.4515,1,-141.2,147.8,332.3,-5.6,0.4468,1,-474.2,467.2,-255.7
2026-04-17T12:14,0.2582,-0.8,0.4542,1,-94.6,95.4,191.8,-0.5,0.4637,1,-143.1,150.0,278.8,-5.7,0.4531,1,-481.3,474.2,-251.0
2026-04-17T12:29,0.2579,-0.7,0.4773,1,-92.5,93.5,203.4,-0.7,0.4722,1,-140.6,146.9,256.5,-5.6,0.4485,1,-472.6,465.8,-263.2
2026-04-17T12:44,0.2587,-0.7,0.4442,1,-91.9,92.8,217.9,-0.7,0.4637,1,-139.9,146.2,153.4,-5.6,0.4470,1,-470.8,463.8,-302.2
2026-04-17T12:59,0.2605,-0.5,0.4484,1,-98.5,100.0,182.6,-0.3,0.4614,1,-147.3,154.6,114.5,-6.0,0.4503,1,-497.5,489.9,-347.6
2026-04-17T13:14,0.2632,0.1,0.4350,1,-111.7,114.7,83.2,-0.7,0.4574,1,-167.0,174.5,26.6,-6.5,0.4499,1,-557.5,549.4,-474.6
2026-04-17T13:29,0.2632,0.4,0.4545,1,-118.6,122.4,49.3,-0.2,0.4636,1,-175.8,185.0,60.6,-6.9,0.4523,1,-583.7,575.1,-486.6
2026-04-17T13:44,0.2644,0.3,0.4684,1,-127.8,131.7,82.9,-0.6,0.4667,1,-188.2,197.2,22.7,-7.2,0.4505,1,-617.9,609.0,-552.0
2026-04-17T13:59,0.2653,0.4,0.4714,1,-128.9,132.9,33.9,-0.6,0.4686,1,-188.2,197.4,26.4,-7.5,0.4494,1,-613.0,603.4,-550.1
2026-04-17T14:14,0.2654,0.3,0.4687,1,-119.1,122.8,3.8,-0.5,0.4665,1,-176.1,184.7,-37.8,-7.1,0.4448,1,-568.4,559.3,-549.9
2026-04-17T14:29,0.2645,0.1,0.4851,0,-114.4,117.4,3.8,-1.3,0.4690,1,-171.6,178.2,-68.3,-6.7,0.4462,1,-546.2,537.6,-511.9
2026-04-17T14:44,0.2666,0.1,0.4650,1,-113.8,116.8,-147.4,-1.2,0.4661,1,-172.6,179.6,-109.4,-6.9,0.4435,1,-545.1,536.3,-587.0
2026-04-17T14:59,0.2662,0.4,0.4778,1,-109.3,113.0,-101.9,-0.7,0.4695,1,-167.9,175.7,-98.2,-6.6,0.4437,1,-529.8,521.3,-568.0
2026-04-17T15:14,0.2655,0.5,0.4934,0,-115.4,119.3,-60.4,-0.6,0.4733,1,-179.3,187.9,-170.9,-6.6,0.4482,1,-560.5,552.4,-545.7
2026-04-17T15:29,0.2646,0.1,0.4900,0,-117.8,120.9,7.6,-1.7,0.4758,1,-185.6,192.3,-125.5,-6.6,0.4504,1,-574.4,566.3,-511.7
2026-04-17T15:44,0.2627,0.3,0.5247,1,-115.2,118.7,87.2,-1.8,0.4880,0,-180.6,186.8,-15.2,-6.1,0.4524,1,-553.1,545.9,-455.6
2026-04-17T15:59,0.2635,0.2,0.5078,0,-115.0,118.4,94.4,-1.7,0.4776,1,-180.5,186.8,-87.7,-6.2,0.4532,1,-553.6,546.2,-482.0
2026-04-17T16:14,0.2639,0.2,0.5043,0,-106.8,109.9,18.9,-1.5,0.4767,1,-167.8,173.9,-95.2,-5.8,0.4471,1,-515.7,508.6,-509.1
2026-04-17T16:29,0.2648,0.3,0.4774,1,-104.1,107.3,-79.6,-1.3,0.4729,1,-163.8,170.2,-129.2,-5.8,0.4499,1,-504.7,497.6,-571.1
2026-04-17T16:44,0.265,0.2,0.4644,1,-100.8,103.7,-49.2,-1.1,0.4635,1,-158.7,165.0,-140.6,-5.7,0.4434,1,-489.7,482.6,-590.7
2026-04-17T16:59,0.266,0.2,0.4483,1,-99.1,102.1,-90.6,-0.5,0.4608,1,-155.8,163.4,-185.9,-5.8,0.4414,1,-483.6,476.3,-648.4
2026-04-17T17:14,0.2644,0.3,0.5020,0,-104.5,107.9,-129.4,-0.9,0.4821,1,-165.2,172.4,-125.6,-5.9,0.4450,1,-511.7,504.4,-632.3
2026-04-17T17:29,0.2627,0.0,0.5119,0,-115.6,118.7,-53.4,-1.9,0.4807,1,-183.6,189.6,-68.8,-6.3,0.4645,1,-565.9,558.4,-527.6
2026-04-17T17:44,0.2637,-0.0,0.5011,0,-116.9,119.7,-53.2,-1.9,0.4764,1,-185.7,191.9,-168.3,-6.5,0.4624,1,-573.2,565.5,-549.5
2026-04-17T17:59,0.2636,0.1,0.5111,0,-118.1,121.3,-91.5,-1.9,0.4800,1,-188.3,194.7,-118.3,-6.5,0.4627,1,-581.9,574.1,-549.7
2026-04-17T18:14,0.261,1.1,0.5282,1,-122.3,127.7,15.3,-2.1,0.4880,0,-193.2,199.4,-15.3,-6.2,0.4694,1,-596.8,589.7,-466.7
2026-04-17T18:29,0.2613,1.1,0.5069,0,-112.1,117.1,3.8,-2.1,0.4804,1,-177.7,183.1,-30.7,-5.9,0.4681,1,-549.0,542.3,-506.3
2026-04-17T18:44,0.2623,1.0,0.5005,0,-110.5,115.3,-38.2,-1.4,0.4805,1,-174.8,181.3,-76.5,-5.8,0.4669,1,-542.5,535.7,-552.5
2026-04-17T18:59,0.2612,0.2,0.5206,0,-108.0,111.1,-3.8,-3.1,0.4909,0,-171.6,174.6,-34.5,-5.5,0.4709,1,-527.8,521.5,-526.6
2026-04-17T19:14,0.2614,-1.5,0.4719,1,-100.3,99.8,-11.5,-3.4,0.4725,1,-157.6,159.2,-26.8,-5.1,0.4740,1,-483.4,477.5,-490.0
2026-04-17T19:29,0.2614,-0.8,0.4862,0,-103.6,104.6,-19.1,-3.3,0.4782,1,-164.0,166.2,-23.0,-5.3,0.4735,1,-504.4,498.3,-510.1
2026-04-17T19:44,0.2613,-1.5,0.5096,0,-100.6,100.2,-76.8,-3.6,0.4852,0,-159.0,160.3,19.1,-5.0,0.4731,1,-488.2,482.5,-522.4
2026-04-17T19:59,0.2611,-1.7,0.5017,0,-99.4,98.4,-23.0,-3.6,0.4774,1,-158.4,159.8,-15.3,-5.0,0.4822,1,-482.1,476.5,-482.5
2026-04-17T20:14,0.2611,-1.5,0.5071,0,-97.7,97.1,-19.2,-3.6,0.4764,1,-156.4,157.6,-46.1,-4.9,0.4800,1,-476.3,470.8,-486.6
2026-04-17T20:29,0.2609,-1.6,0.4862,0,-91.6,90.7,-15.3,-3.3,0.4719,1,-146.7,147.9,-92.4,-4.7,0.4806,1,-447.2,441.9,-486.9
2026-04-17T20:44,0.2593,-1.9,0.5193,0,-98.5,97.2,38.5,-3.8,0.4848,0,-158.0,158.8,-46.4,-4.7,0.4807,1,-481.2,476.0,-405.3
2026-04-17T20:59,0.2605,-1.4,0.4731,1,-98.6,98.3,-7.7,-3.4,0.4670,1,-158.8,160.6,-73.2,-5.0,0.4784,1,-485.8,480.2,-447.5
2026-04-17T21:14,0.2606,-1.9,0.4782,1,-98.8,97.5,3.8,-3.5,0.4710,1,-158.8,160.2,-100.3,-5.0,0.4830,1,-485.9,480.2,-439.3
2026-04-17T21:29,0.2605,-1.8,0.4801,0,-97.7,96.5,11.5,-3.5,0.4686,1,-157.3,158.8,-84.8,-5.0,0.4804,1,-481.8,476.2,-415.4
2026-04-17T21:44,0.2603,-1.8,0.4722,1,-91.9,90.5,57.5,-3.2,0.4590,1,-148.0,149.5,-112.0,-4.7,0.4806,1,-453.9,448.5,-395.7
2026-04-17T21:59,0.2603,-1.7,0.4737,1,-89.6,88.5,15.4,-3.2,0.4659,1,-144.9,146.3,-81.0,-4.6,0.4809,1,-444.7,439.5,-399.7
2026-04-17T22:14,0.2607,-1.7,0.4570,1,-88.2,87.1,-30.7,-3.1,0.4611,1,-142.9,144.3,-50.0,-4.6,0.4813,1,-439.1,433.8,-455.2
2026-04-17T22:29,0.2608,-1.9,0.4504,1,-89.2,87.7,-88.6,-3.2,0.4563,1,-144.5,145.9,-77.0,-4.7,0.4789,1,-444.4,439.0,-434.9
2026-04-17T22:44,0.2618,-2.0,0.4246,1,-89.5,87.7,-142.3,-2.8,0.4455,1,-144.6,146.8,-177.3,-4.8,0.4779,1,-446.6,440.9,-465.2
2026-04-17T22:59,0.2607,-1.7,0.4674,1,-89.0,87.7,-80.9,-3.3,0.4606,1,-144.9,146.2,-123.5,-4.7,0.4788,1,-446.4,441.1,-419.1
2026-04-17T23:14,0.2599,-1.5,0.4890,0,-88.4,87.6,-73.4,-3.3,0.4683,1,-144.7,145.8,-100.5,-4.6,0.4799,1,-446.1,440.8,-380.4
2026-04-17T23:29,0.2585,-1.7,0.4985,0,-93.0,92.0,-7.7,-3.5,0.4766,1,-152.5,153.6,-3.9,-4.6,0.4897,0,-470.0,465.0,-338.3
2026-04-17T23:44,0.2581,-1.7,0.5131,0,-91.8,90.6,-27.2,-3.5,0.4773,1,-147.7,148.6,23.2,-4.4,0.4862,0,-455.5,450.8,-338.9
2026-04-17T23:59,0.2586,-1.8,0.4752,1,-91.3,89.9,-15.5,-3.4,0.4690,1,-147.0,148.0,-23.2,-4.5,0.4898,0,-453.9,449.0,-374.3
2026-04-18T00:14,0.258,-1.7,0.4898,0,-89.1,89.5,54.1,-2.6,0.4770,1,-142.9,151.4,-23.3,-4.0,0.4876,0,-453.6,431.6,-355.1
2026-04-18T00:29,0.2583,-1.7,0.4620,1,-81.4,81.6,19.3,-2.3,0.4619,1,-130.7,138.6,-34.9,-3.7,0.4845,1,-415.6,395.2,-378.7
2026-04-18T00:44,0.2574,-1.8,0.4808,0,-86.9,87.1,-7.8,-2.6,0.4716,1,-140.0,148.0,7.8,-3.9,0.4907,0,-444.8,423.3,-351.9
2026-04-18T00:59,0.2582,-1.8,0.4621,1,-87.7,87.9,-27.1,-2.5,0.4620,1,-141.4,149.8,-46.6,-4.0,0.4873,0,-450.2,428.2,-358.8
2026-04-18T01:14,0.2594,-2.1,0.4300,1,-88.5,88.1,-81.3,-2.4,0.4496,1,-142.5,151.1,-73.5,-4.2,0.4856,0,-454.5,432.1,-405.2
2026-04-18T01:29,0.2588,-1.9,0.4533,1,-86.2,86.1,-15.5,-2.5,0.4596,1,-139.3,147.6,-89.3,-4.0,0.4735,1,-444.5,422.7,-410.2
2026-04-18T01:44,0.2572,-1.7,0.4899,0,-83.5,83.7,58.2,-2.6,0.4716,1,-137.0,144.7,-23.4,-3.8,0.4773,1,-432.5,411.5,-356.2
2026-04-18T01:59,0.2575,-1.8,0.4704,1,-81.8,81.8,19.4,-2.6,0.4640,1,-134.3,141.9,-11.7,-3.8,0.4762,1,-424.4,403.7,-359.8
2026-04-18T02:14,0.2573,-1.7,0.4929,0,-81.2,81.3,3.9,-2.6,0.4754,1,-133.8,141.3,42.7,-3.7,0.4766,1,-423.1,402.5,-344.0
2026-04-18T02:29,0.2584,-1.9,0.4559,1,-83.1,82.9,-38.8,-2.5,0.4598,1,-136.6,144.6,-27.1,-4.0,0.4770,1,-433.3,411.9,-439.1
2026-04-18T02:44,0.2587,-1.9,0.4423,1,-80.6,80.2,-42.6,-2.3,0.4522,1,-132.6,140.7,-42.6,-3.9,0.4777,1,-421.4,400.6,-398.2
2026-04-18T02:59,0.258,-1.8,0.4611,1,-81.5,81.3,-38.8,-2.4,0.4596,1,-134.6,142.5,-7.8,-3.9,0.4771,1,-427.6,406.6,-399.3
2026-04-18T03:14,0.2574,-1.9,0.4776,1,-80.0,79.7,3.9,-2.5,0.4657,1,-132.4,139.9,19.4,-3.7,0.4753,1,-420.5,400.2,-351.9
2026-04-18T03:29,0.2574,-1.8,0.4570,1,-77.6,77.4,-35.0,-2.4,0.4579,1,-128.7,136.1,15.5,-3.6,0.4762,1,-409.4,389.6,-351.9
2026-04-18T03:44,0.2576,-1.6,0.4466,1,-75.3,75.2,-38.9,-2.3,0.4516,1,-125.2,132.4,31.0,-3.6,0.4745,1,-398.8,379.2,-343.6
2026-04-18T03:59,0.257,-1.9,0.4630,1,-79.9,79.5,7.8,-2.5,0.4617,1,-133.0,140.5,23.3,-3.6,0.4799,1,-423.7,403.3,-348.4
2026-04-18T04:14,0.2575,-1.9,0.4530,1,-80.2,79.8,34.9,-2.5,0.4547,1,-133.7,141.3,23.3,-3.7,0.4835,1,-426.4,405.8,-351.7
2026-04-18T04:29,0.2565,-1.8,0.4821,0,-80.1,80.0,46.7,-2.7,0.4709,1,-134.1,141.5,66.1,-3.6,0.4856,0,-427.8,407.3,-312.8
2026-04-18T04:44,0.2566,-1.9,0.4639,1,-81.9,81.7,38.9,-2.7,0.4649,1,-137.4,145.0,81.5,-3.7,0.4855,0,-438.6,417.6,-385.4
2026-04-18T04:59,0.2572,-1.9,0.4443,1,-77.2,76.7,23.3,-2.5,0.4542,1,-129.4,136.7,54.3,-3.6,0.4897,0,-413.9,393.9,-372.3
2026-04-18T05:14,0.2584,-1.4,0.4260,1,-76.4,77.0,-19.4,-2.1,0.4480,1,-128.9,136.9,-38.8,-3.8,0.4811,1,-413.9,393.5,-410.8
2026-04-18T05:29,0.2577,-1.1,0.4482,1,-74.3,75.2,3.9,-1.9,0.4548,1,-125.8,133.8,-81.8,-3.7,0.4820,1,-404.7,384.8,-379.6
2026-04-18T05:44,0.2576,-1.1,0.4530,1,-72.7,73.7,31.0,-1.6,0.4529,1,-123.1,131.6,-121.1,-3.6,0.4834,1,-397.5,377.9,-371.7
2026-04-18T05:59,0.2578,-1.1,0.4475,1,-71.6,72.4,-7.8,-2.0,0.4496,1,-121.7,129.2,-85.7,-3.6,0.4834,1,-392.1,372.7,-415.8
2026-04-18T06:14,0.2579,-0.8,0.4455,1,-69.8,71.3,7.8,-1.5,0.4542,1,-119.0,127.4,-136.6,-3.5,0.4804,1,-385.3,366.3,-452.1
2026-04-18T06:29,0.2578,-1.0,0.4397,1,-70.7,71.7,15.5,-1.5,0.4521,1,-120.4,128.9,-117.1,-3.6,0.4813,1,-390.1,370.9,-432.0
2026-04-18T06:44,0.2584,-0.8,0.4221,1,-69.5,70.9,11.6,-1.3,0.4392,1,-118.8,127.5,-148.2,-3.7,0.4799,1,-386.1,366.7,-414.8
2026-04-18T06:59,0.2576,-1.5,0.4501,1,-70.2,70.2,38.7,-1.8,0.4630,1,-119.4,127.2,-128.9,-3.5,0.4769,1,-386.7,367.8,-408.1
2026-04-18T07:14,0.2581,-1.6,0.4204,1,-69.9,69.6,-27.2,-1.8,0.4463,1,-119.0,126.7,-223.3,-3.5,0.4779,1,-385.6,366.7,-480.2
2026-04-18T07:29,0.2582,-1.0,0.4298,1,-68.1,69.0,-101.2,-1.4,0.4476,1,-116.9,125.1,-211.4,-3.5,0.4824,1,-380.3,361.5,-537.0
2026-04-18T07:44,0.2587,-1.2,0.4209,1,-66.7,67.1,-163.7,-0.8,0.4449,1,-113.6,122.8,-226.7,-3.5,0.4850,1,-372.0,353.5,-523.7
2026-04-18T07:59,0.2586,-1.2,0.4276,1,-65.8,66.2,-116.7,-0.9,0.4497,1,-112.4,121.4,-234.8,-3.5,0.4847,1,-368.4,349.9,-499.5
2026-04-18T08:14,0.2574,-1.2,0.4643,1,-67.2,67.7,-117.2,-1.1,0.4676,1,-115.4,124.1,-239.8,-3.4,0.4834,1,-377.5,359.0,-477.4
2026-04-18T08:29,0.2556,-1.5,0.4940,0,-77.6,78.0,-31.3,-1.9,0.4797,1,-131.2,139.9,-145.8,-3.5,0.4867,0,-427.4,407.1,-411.3
2026-04-18T08:44,0.2545,-1.1,0.5105,0,-84.9,86.4,3.9,-2.2,0.4833,1,-142.0,151.2,-174.4,-3.7,0.4990,0,-462.5,440.8,-376.3
2026-04-18T08:59,0.2556,-0.9,0.4909,0,-88.3,90.2,-51.0,-1.9,0.4837,1,-145.0,155.1,-181.6,-3.8,0.4915,0,-474.0,451.6,-407.2
2026-04-18T09:14,0.2544,-1.0,0.5098,0,-90.5,92.5,-78.9,-2.0,0.4904,0,-147.6,157.7,-102.7,-2.1,0.4946,0,-476.1,457.1,-360.2
2026-04-18T09:29,0.2548,-1.0,0.4784,1,-84.9,86.5,-78.8,-1.8,0.4822,1,-138.4,148.0,-142.3,-2.0,0.4998,0,-447.2,429.2,-363.7
2026-04-18T09:44,0.2546,-1.7,0.4811,0,-80.0,80.0,-67.0,-1.8,0.4829,1,-130.9,139.8,-142.4,-3.4,0.5002,0,-420.3,400.4,-372.1
2026-04-18T09:59,0.2543,-1.7,0.4916,0,-76.8,76.8,-67.1,-2.1,0.4879,0,-127.6,135.4,-106.7,-3.3,0.5012,0,-404.7,385.6,-372.6
2026-04-18T10:14,0.2524,-1.1,0.5075,0,-81.7,83.0,-43.7,-2.5,0.4948,0,-138.6,146.8,-55.6,-0.7,0.5085,0,-432.4,417.5,-285.3
2026-04-18T10:29,0.2528,-1.2,0.4966,0,-79.9,81.0,-35.7,-2.1,0.4873,0,-136.7,145.5,-83.4,-3.3,0.5042,0,-426.3,406.5,-301.2
2026-04-18T10:44,0.2529,-1.2,0.4978,0,-79.0,80.0,-111.3,-1.9,0.4889,0,-136.5,145.8,-107.3,-0.7,0.5022,0,-420.1,405.6,-309.2
2026-04-18T10:59,0.2526,-1.2,0.5071,0,-80.4,81.4,-63.5,-2.1,0.4937,0,-140.8,149.9,-59.6,-0.7,0.5018,0,-428.6,413.9,-281.0
2026-04-18T11:14,0.2513,-1.2,0.5122,0,-74.1,74.9,19.9,-2.4,0.4981,0,-131.6,139.2,-4.0,-0.2,0.5099,0,-395.3,382.6,-148.3
2026-04-18T11:29,0.2519,-1.9,0.4837,0,-74.4,73.9,-27.8,-2.3,0.4869,0,-132.4,140.4,-23.8,-0.6,0.5079,0,-395.2,381.6,-176.2
2026-04-18T11:44,0.2501,-1.9,0.5152,0,-83.1,82.8,35.9,-2.6,0.5024,0,-146.9,155.7,51.8,1.5,0.5109,0,-432.2,421.7,-108.5
2026-04-18T11:59,0.251,-1.9,0.4919,0,-83.5,83.3,23.9,-2.5,0.4954,0,-149.4,158.6,19.9,1.4,0.5118,0,-436.1,425.2,-148.5
2026-04-18T12:14,0.2518,-2.3,0.4702,1,-84.0,82.9,-31.8,-2.4,0.4818,1,-149.6,159.1,-15.9,0.2,0.5100,0,-438.8,425.4,-140.0
2026-04-18T12:29,0.2512,-1.9,0.4951,0,-83.0,82.8,-19.9,-2.5,0.4943,0,-150.6,160.0,8.0,1.4,0.5113,0,-436.4,425.4,-132.2
2026-04-18T12:44,0.251,-2.0,0.4969,0,-78.9,78.3,-31.9,-2.4,0.4868,0,-144.5,153.5,0.0,1.4,0.5125,0,-414.7,404.5,-128.3
2026-04-18T12:59,0.2516,-2.1,0.4716,1,-77.6,76.6,-19.9,-2.3,0.4821,1,-142.0,151.0,-19.9,1.3,0.5123,0,-408.2,398.1,-144.1
2026-04-18T13:14,0.251,-1.9,0.5139,0,-75.2,74.7,8.0,-2.3,0.5027,0,-138.3,146.9,-8.0,1.9,0.5218,1,-397.2,388.6,-104.1
2026-04-18T13:29,0.2507,-1.9,0.5219,1,-76.6,76.0,23.9,-2.4,0.5069,0,-141.2,149.9,-24.0,2.0,0.5224,1,-405.6,396.9,-32.0
2026-04-18T13:44,0.2502,-1.9,0.5172,0,-74.5,73.8,47.8,-2.4,0.5063,0,-137.6,145.8,-16.0,0.7,0.5211,1,-396.7,385.5,-16.0
2026-04-18T13:59,0.2511,-2.0,0.4997,0,-75.3,74.5,15.9,-2.4,0.4975,0,-139.2,147.7,-71.9,0.6,0.5210,1,-402.1,390.6,-80.0
2026-04-18T14:14,0.2512,-2.2,0.5040,0,-75.0,73.8,8.0,-2.3,0.4962,0,-138.4,147.1,-120.1,0.5,0.5203,1,-400.6,389.1,-112.1
