issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-05-19T07:14,0.2522,0.1,0.4463,1,-48.8,46.4,-31.8,-0.4,0.4600,1,-84.0,80.3,-71.6,-1.1,0.4823,1,-280.7,290.6,-103.6
2026-05-19T07:29,0.252,0.1,0.4635,1,-47.7,45.3,-31.8,-0.1,0.4707,1,-82.0,78.9,-87.7,-2.0,0.4888,0,-276.0,284.1,-87.7
2026-05-19T07:44,0.2526,-0.0,0.4326,1,-47.6,45.0,-27.8,-0.8,0.4550,1,-82.4,78.0,-143.5,-1.8,0.4836,1,-275.3,283.6,-111.5
2026-05-19T07:59,0.2526,0.1,0.4438,1,-47.3,44.9,-43.6,-0.2,0.4613,1,-81.6,78.5,-107.5,-1.7,0.4833,1,-274.9,283.4,-139.5
2026-05-19T08:14,0.2514,0.0,0.4934,0,-49.2,46.6,11.9,-0.1,0.4925,0,-84.9,81.7,-67.9,-1.8,0.4978,0,-286.4,295.3,-87.9
2026-05-19T08:29,0.2512,-0.1,0.4955,0,-50.6,47.7,-47.9,-0.2,0.4951,0,-87.5,84.1,-84.0,-1.2,0.5005,0,-294.5,305.0,-71.9
2026-05-19T08:44,0.2519,-0.0,0.4736,1,-51.4,48.6,-63.7,-0.0,0.4824,1,-88.9,85.9,-143.9,-1.3,0.4989,0,-300.6,311.1,-59.7
2026-05-19T08:59,0.2515,-0.1,0.5070,0,-51.3,48.4,-39.8,0.1,0.4938,0,-88.7,85.8,-116.0,-0.9,0.5029,0,-299.8,311.0,-59.8
2026-05-19T09:14,0.2517,0.3,0.4741,1,-48.3,46.2,-51.8,-0.3,0.4739,1,-84.7,81.2,-95.8,-1.2,0.4993,0,-285.7,295.7,-75.8
2026-05-19T09:29,0.25,-0.1,0.5146,0,-52.4,49.3,-8.0,0.0,0.5123,0,-91.8,88.8,-28.0,0.2,0.5134,0,-306.8,320.6,-16.0
2026-05-19T09:44,0.2503,0.2,0.4965,0,-52.1,49.6,-52.1,0.0,0.5087,0,-90.2,87.2,-32.0,0.1,0.5146,0,-301.8,315.3,-36.0
2026-05-19T09:59,0.2505,0.4,0.5035,0,-51.7,49.7,-24.0,0.4,0.5045,0,-89.7,87.5,-28.0,-0.4,0.5111,0,-302.1,314.4,-56.0
2026-05-19T10:14,0.2504,0.4,0.5122,0,-52.6,50.6,-28.0,0.3,0.5087,0,-89.8,87.4,-12.0,-0.5,0.5123,0,-302.6,314.9,-28.0
2026-05-19T10:29,0.2498,0.3,0.5179,0,-48.0,46.1,-28.1,0.0,0.5074,0,-83.1,80.4,-20.0,-0.4,0.5089,0,-276.7,287.9,12.0
2026-05-19T10:44,0.249,0.2,0.5291,1,-50.5,48.1,-28.2,-0.3,0.5130,0,-88.5,84.9,40.1,0.1,0.5176,1,-290.3,303.2,44.1
2026-05-19T10:59,0.2499,-0.1,0.4879,0,-52.4,49.4,-52.2,-0.1,0.4971,0,-92.2,88.9,8.0,-0.8,0.5114,0,-301.3,312.7,4.0
2026-05-19T11:14,0.2497,-0.1,0.5088,0,-51.7,48.8,-16.0,-0.1,0.5011,0,-91.3,88.0,-36.1,-0.4,0.5132,0,-298.3,310.5,8.0
2026-05-19T11:29,0.2491,-0.2,0.5194,0,-51.9,48.8,8.0,-0.2,0.5107,0,-91.7,88.2,-20.1,-0.3,0.5153,0,-299.5,312.0,12.0
2026-05-19T11:44,0.2483,-0.3,0.5396,1,-49.7,46.4,48.2,-0.5,0.5225,1,-88.8,84.9,20.1,1.1,0.5246,1,-285.1,299.9,36.2
2026-05-19T11:59,0.2486,-0.3,0.5163,0,-48.1,45.0,48.2,-0.2,0.5154,0,-86.9,83.5,-8.0,0.8,0.5236,1,-277.4,291.2,8.0
2026-05-19T12:14,0.2493,-0.2,0.4938,0,-49.2,46.1,32.0,-0.1,0.4983,0,-89.8,86.6,-24.1,0.6,0.5197,1,-284.8,298.5,-8.0
2026-05-19T12:29,0.2493,-0.2,0.4979,0,-48.1,45.0,0.0,-0.4,0.4950,0,-88.3,84.5,-36.2,0.2,0.5170,1,-279.8,292.5,-12.0
2026-05-19T12:44,0.2495,0.2,0.4855,0,-48.2,45.9,20.0,0.1,0.4899,0,-87.1,84.3,-32.1,0.6,0.5146,0,-277.4,290.7,-8.0
2026-05-19T12:59,0.2498,0.2,0.4810,0,-48.3,46.2,12.0,0.1,0.4890,0,-85.9,83.2,-52.2,0.5,0.5130,0,-274.1,287.1,-4.0
2026-05-19T13:14,0.2501,0.4,0.4889,0,-48.0,46.1,-52.1,0.7,0.4920,0,-85.2,83.6,-84.3,0.5,0.5150,0,-273.8,286.9,-48.1
2026-05-19T13:29,0.2493,0.3,0.5302,1,-48.7,46.7,-28.1,0.5,0.5169,0,-86.8,84.8,-28.1,0.2,0.5277,1,-278.8,291.5,-20.1
2026-05-19T13:44,0.25,0.4,0.4953,0,-55.6,53.4,-48.1,0.8,0.5014,0,-99.0,97.3,-24.0,-0.1,0.5110,0,-319.6,333.4,-76.3
2026-05-19T13:59,0.2501,0.3,0.5121,0,-57.3,54.8,-68.2,0.4,0.5087,0,-102.5,99.8,-12.0,-0.1,0.5095,0,-329.8,344.0,-60.2
2026-05-19T14:14,0.2488,0.4,0.5343,1,-60.0,57.5,-4.0,0.1,0.5254,1,-105.7,102.4,24.1,0.0,0.5150,0,-339.4,354.3,16.1
2026-05-19T14:29,0.2486,0.4,0.5180,0,-60.8,58.3,-8.0,0.6,0.5196,1,-107.0,104.5,24.1,0.2,0.5128,0,-345.2,360.8,68.2
2026-05-19T14:44,0.2488,0.4,0.5105,0,-54.8,52.6,-4.0,0.5,0.5136,0,-96.6,94.3,12.1,-0.0,0.5104,0,-312.2,325.8,56.1
2026-05-19T14:59,0.2484,0.0,0.5189,0,-58.9,55.8,4.0,0.0,0.5173,0,-101.9,98.5,28.1,0.5,0.5072,0,-327.4,342.9,84.2
2026-05-19T15:14,0.2487,-0.4,0.4952,0,-57.4,53.5,-28.2,-0.2,0.5035,0,-98.9,95.2,20.1,-0.5,0.5075,0,-318.5,331.5,20.1
2026-05-19T15:29,0.2484,-0.3,0.5065,0,-56.4,52.8,8.0,-0.3,0.5031,0,-97.7,93.8,8.0,-0.4,0.5057,0,-314.3,327.3,96.2
2026-05-19T15:44,0.2487,-0.3,0.4946,0,-59.4,55.7,28.1,-0.4,0.5119,0,-103.3,99.0,4.0,-1.0,0.5122,0,-333.0,345.6,72.1
2026-05-19T15:59,0.2485,-0.3,0.4994,0,-55.8,52.2,52.2,-0.4,0.5126,0,-97.2,93.1,4.0,-0.0,0.5046,0,-312.6,326.2,68.2
2026-05-19T16:14,0.248,-0.4,0.5075,0,-55.5,51.8,56.3,-0.6,0.5211,1,-96.9,92.5,60.3,0.6,0.5111,0,-311.0,325.8,76.3
2026-05-19T16:29,0.2486,-0.2,0.4878,0,-53.6,50.3,24.1,-0.2,0.5054,0,-93.7,90.1,-8.0,-0.3,0.5041,0,-302.9,315.6,-8.0
2026-05-19T16:44,0.2494,0.0,0.4814,0,-50.2,47.6,-12.0,0.2,0.4964,0,-87.9,85.3,-32.1,-0.8,0.4960,0,-286.3,297.1,32.0
2026-05-19T16:59,0.2498,0.0,0.4699,1,-50.1,47.5,-28.1,0.2,0.4953,0,-87.9,85.3,-56.2,-1.0,0.5032,0,-286.7,297.2,12.0
2026-05-19T17:14,0.2494,0.1,0.4845,0,-50.6,48.0,-8.0,-0.0,0.4956,0,-87.4,84.4,-28.1,-1.4,0.5004,0,-285.1,294.7,52.0
2026-05-19T17:29,0.2492,0.1,0.5037,0,-51.6,49.0,-24.1,0.1,0.5083,0,-89.3,86.5,-16.1,-0.9,0.5043,0,-291.3,302.3,68.0
2026-05-19T17:44,0.2491,0.6,0.5282,1,-51.4,49.7,-12.1,0.4,0.5194,1,-89.6,87.3,-12.1,-0.6,0.5006,0,-293.3,304.9,68.0
2026-05-19T17:59,0.2491,0.5,0.5214,1,-51.7,49.9,-20.1,0.3,0.5098,0,-90.3,87.9,8.0,-0.9,0.5011,0,-296.0,307.1,48.1
2026-05-19T18:14,0.2492,-0.1,0.5079,0,-51.6,48.7,12.0,-0.1,0.5029,0,-89.7,86.6,8.0,-1.3,0.5011,0,-293.6,303.8,40.0
2026-05-19T18:29,0.2486,0.1,0.5336,1,-49.9,47.5,-8.0,-0.1,0.5138,0,-87.3,84.1,28.1,0.2,0.5065,0,-284.3,297.1,48.2
2026-05-19T18:44,0.2488,-0.2,0.5108,0,-49.2,46.1,-8.0,-0.3,0.5017,0,-85.9,82.4,32.1,-0.1,0.5033,0,-279.7,291.6,28.1
2026-05-19T18:59,0.2486,-0.2,0.5205,1,-48.0,44.9,-8.0,-0.5,0.5117,0,-84.1,80.3,20.1,-0.4,0.5022,0,-273.7,284.8,24.1
2026-05-19T19:14,0.2495,-0.2,0.4789,1,-46.4,43.6,-32.1,-0.1,0.4938,0,-81.3,78.3,-36.1,-1.4,0.4986,0,-267.0,275.8,-4.0
2026-05-19T19:29,0.2484,-0.2,0.5436,1,-46.5,43.7,16.1,-0.4,0.5273,1,-81.8,78.3,-28.2,0.4,0.5070,0,-266.4,278.9,80.2
2026-05-19T19:44,0.2486,-0.2,0.5332,1,-44.8,42.0,8.0,-0.3,0.5258,1,-78.9,75.5,-20.1,1.0,0.5066,0,-256.5,269.8,72.1
2026-05-19T19:59,0.2484,-0.2,0.5384,1,-44.3,41.6,36.2,-0.4,0.5287,1,-78.3,74.9,-12.1,0.9,0.5129,0,-255.0,268.0,72.2
2026-05-19T20:14,0.2487,-0.1,0.5360,1,-43.4,40.9,28.1,-0.2,0.5239,1,-76.7,73.7,-4.0,1.0,0.5061,0,-250.4,263.4,68.1
2026-05-19T20:29,0.2488,-0.0,0.4979,0,-42.3,39.9,20.1,-0.1,0.5042,0,-74.9,72.2,12.1,1.0,0.5032,0,-245.2,257.8,52.1
2026-05-19T20:44,0.2488,-0.0,0.4998,0,-42.2,39.8,32.1,-0.2,0.5047,0,-75.0,72.1,4.0,0.9,0.5011,0,-245.4,257.9,60.1
2026-05-19T20:59,0.2493,0.0,0.4775,1,-41.3,39.1,-8.0,0.7,0.4975,0,-72.7,71.7,-44.2,-0.4,0.4989,0,-242.5,252.3,52.0
2026-05-19T21:14,0.2494,0.1,0.4832,0,-40.5,38.5,-32.1,0.2,0.4955,0,-72.2,70.1,-68.4,-0.2,0.4992,0,-238.9,248.9,48.0
2026-05-19T21:29,0.2493,0.1,0.4994,0,-40.1,38.2,-64.4,0.8,0.5085,0,-71.0,70.2,-44.2,-0.1,0.4962,0,-237.4,247.5,48.0
2026-05-19T21:44,0.2496,0.4,0.4831,0,-38.5,37.2,-60.3,1.1,0.4989,0,-68.5,68.3,-56.2,-0.0,0.4967,0,-230.2,240.1,36.0
2026-05-19T21:59,0.2491,0.2,0.5359,1,-38.5,36.7,-40.2,0.4,0.5312,1,-69.0,67.3,-36.2,0.6,0.5025,0,-228.7,240.0,28.1
2026-05-19T22:14,0.2486,0.3,0.5362,1,-40.5,39.0,0.0,0.5,0.5329,1,-72.9,71.4,-16.1,1.0,0.5083,0,-242.1,254.8,8.0
2026-05-19T22:29,0.2477,0.2,0.5583,1,-41.9,40.0,56.4,0.1,0.5480,1,-74.1,71.8,-24.3,0.9,0.5170,1,-245.3,257.8,72.4
2026-05-19T22:44,0.2481,0.2,0.5235,1,-43.1,41.1,32.2,0.2,0.5325,1,-74.9,72.6,-28.3,1.0,0.5149,0,-248.0,260.8,40.2
2026-05-19T22:59,0.2481,0.1,0.5132,0,-43.6,41.4,4.0,0.1,0.5311,1,-74.3,71.9,-8.1,1.0,0.5121,0,-246.0,258.8,48.3
2026-05-19T23:14,0.2486,0.4,0.4867,0,-41.8,40.3,-36.3,0.7,0.5186,1,-71.2,70.2,-24.2,1.1,0.5083,0,-238.0,250.7,0.0
2026-05-19T23:29,0.2491,0.6,0.4573,1,-41.3,40.3,-36.2,0.6,0.4925,0,-69.6,68.4,-56.4,0.7,0.4907,0,-232.9,244.4,-4.0
2026-05-19T23:44,0.2489,0.3,0.4722,1,-40.7,39.2,-28.2,0.5,0.5048,0,-68.4,67.0,-72.6,2.1,0.4930,0,-227.5,241.6,12.0
2026-05-19T23:59,0.2482,-0.1,0.5170,0,-42.1,39.7,0.0,0.0,0.5209,1,-70.6,68.3,-32.3,0.8,0.4970,0,-234.8,246.8,40.2
2026-05-20T00:14,0.2477,0.1,0.5471,1,-41.4,40.5,20.2,0.4,0.5384,1,-68.1,68.3,-12.1,1.0,0.5179,1,-232.6,237.0,72.4
2026-05-20T00:29,0.2482,0.3,0.5317,1,-41.8,41.2,-44.4,0.6,0.5269,1,-69.0,69.5,16.1,1.0,0.5077,0,-236.5,240.9,68.3
2026-05-20T00:44,0.2482,0.3,0.5252,1,-42.2,41.8,-32.3,0.6,0.5218,1,-70.0,70.5,8.1,2.1,0.5064,0,-239.0,245.7,80.3
2026-05-20T00:59,0.2482,0.3,0.5242,1,-41.2,40.6,-12.1,0.7,0.5224,1,-68.1,68.8,0.0,1.0,0.5060,0,-234.3,238.6,96.2
2026-05-20T01:14,0.2482,-0.1,0.5118,0,-41.6,40.2,-8.1,0.3,0.5138,0,-68.7,68.7,8.1,0.9,0.5056,0,-235.3,239.6,140.0
2026-05-20T01:29,0.2471,0.1,0.5598,1,-43.2,42.2,24.3,0.3,0.5444,1,-70.3,70.4,48.4,1.1,0.5173,1,-241.3,245.8,152.6
2026-05-20T01:44,0.2474,-0.1,0.5379,1,-44.0,42.6,-12.1,0.2,0.5329,1,-71.7,71.5,32.3,2.2,0.5116,0,-244.5,251.4,144.5
2026-05-20T01:59,0.2479,-0.2,0.5208,1,-45.5,43.9,-20.2,0.1,0.5227,1,-74.1,73.8,28.2,0.4,0.5051,0,-254.8,258.2,124.3
2026-05-20T02:14,0.248,-0.1,0.5124,0,-44.3,42.9,-24.2,0.4,0.5194,1,-72.2,72.4,88.3,0.6,0.5064,0,-249.4,253.0,116.3
2026-05-20T02:29,0.2477,-0.0,0.5212,1,-43.8,42.6,36.3,0.1,0.5210,1,-71.9,71.6,88.4,0.8,0.5043,0,-247.4,251.6,164.2
2026-05-20T02:44,0.2471,-0.2,0.5460,1,-43.4,41.9,52.5,0.2,0.5345,1,-71.9,71.6,116.7,1.1,0.5141,0,-244.8,249.4,196.4
2026-05-20T02:59,0.2474,-0.2,0.5242,1,-41.8,40.3,32.3,0.0,0.5280,1,-69.5,68.9,108.5,0.6,0.5104,0,-236.7,240.4,160.4
2026-05-20T03:14,0.2474,-0.2,0.5219,1,-42.1,40.5,40.3,0.2,0.5294,1,-69.8,69.6,108.5,1.0,0.5127,0,-238.2,242.7,148.4
2026-05-20T03:29,0.2486,-0.1,0.4727,1,-42.3,41.0,-12.1,0.6,0.4973,0,-70.2,70.7,52.2,1.4,0.4961,0,-240.8,246.0,120.0
2026-05-20T03:44,0.2484,-0.1,0.4779,1,-41.9,40.6,-8.1,0.5,0.5014,0,-68.3,68.7,76.2,1.6,0.5003,0,-234.2,239.7,147.9
2026-05-20T03:59,0.2482,0.1,0.4896,0,-41.3,40.4,16.1,0.7,0.5042,0,-67.7,68.4,80.3,1.7,0.5012,0,-232.7,238.5,155.9
2026-05-20T04:14,0.2484,-0.1,0.4777,1,-41.1,39.9,72.2,0.3,0.4968,0,-67.5,67.5,48.2,1.4,0.4932,0,-231.3,236.5,139.9
2026-05-20T04:29,0.2483,-0.0,0.5095,0,-39.4,38.3,64.2,0.4,0.5117,0,-64.9,65.1,60.2,1.2,0.4943,0,-223.0,227.7,143.9
2026-05-20T04:44,0.2482,0.2,0.5079,0,-39.5,38.9,72.3,0.6,0.5128,0,-65.4,66.0,64.3,0.6,0.4975,0,-226.3,229.9,136.1
2026-05-20T04:59,0.2486,0.0,0.4732,1,-39.9,38.9,60.2,0.5,0.4996,0,-65.9,66.3,20.1,0.5,0.4852,0,-228.2,231.5,116.0
2026-05-20T05:14,0.2502,0.5,0.4567,1,-44.2,44.0,-4.0,1.4,0.4903,0,-72.3,74.6,-40.0,-0.6,0.4860,0,-252.4,253.7,35.9
2026-05-20T05:29,0.2499,0.5,0.4741,1,-45.4,45.1,0.0,0.9,0.4948,0,-74.1,75.4,-20.0,-0.9,0.4869,0,-254.9,255.7,28.0
2026-05-20T05:44,0.25,0.5,0.4827,0,-48.7,48.5,12.0,1.5,0.5011,0,-78.5,80.7,16.0,-0.9,0.4859,0,-268.9,269.8,-24.0
2026-05-20T05:59,0.2501,0.7,0.4803,1,-49.0,49.0,4.0,1.5,0.4972,0,-78.4,80.8,-4.0,-0.6,0.4856,0,-266.2,267.7,-32.0
2026-05-20T06:14,0.2501,0.4,0.5061,0,-45.2,44.7,-20.0,1.2,0.5138,0,-73.1,74.9,-12.0,-0.8,0.4865,0,-245.5,246.3,-52.1
2026-05-20T06:29,0.2499,0.1,0.5160,0,-44.6,43.7,-4.0,1.0,0.5195,1,-72.2,73.5,-12.0,-1.0,0.4868,0,-242.0,242.4,-28.1
2026-05-20T06:44,0.2503,0.1,0.4696,1,-41.7,40.9,-20.0,1.0,0.4934,0,-68.2,69.6,-36.0,-0.8,0.4835,1,-226.8,227.5,-72.2
2026-05-20T06:59,0.2502,0.2,0.4904,0,-42.4,41.5,-44.1,0.9,0.4988,0,-70.2,71.5,-44.1,-1.0,0.4822,1,-231.3,231.6,-84.3
2026-05-20T07:14,0.2496,0.2,0.5168,0,-43.5,42.6,-16.0,0.9,0.5180,1,-72.2,73.4,4.0,-0.7,0.4875,0,-237.6,238.6,-56.2
2026-05-20T07:29,0.2498,0.2,0.5068,0,-44.1,43.2,-16.0,0.8,0.5137,0,-73.5,74.5,12.0,-1.3,0.4832,1,-242.3,242.2,-60.2
2026-05-20T07:44,0.2498,0.1,0.5150,0,-43.7,42.8,24.0,0.9,0.5164,0,-72.8,74.1,12.0,-1.0,0.4847,0,-240.4,240.9,-28.1
2026-05-20T07:59,0.2491,0.0,0.5366,1,-46.1,45.0,36.1,0.8,0.5278,1,-75.5,76.5,36.1,-0.6,0.4920,0,-248.6,249.8,4.0
2026-05-20T08:14,0.2492,-0.0,0.5231,1,-47.5,46.2,24.0,0.7,0.5117,0,-78.0,78.7,28.1,-1.3,0.4887,0,-257.1,257.1,36.1
2026-05-20T08:29,0.2494,0.0,0.5143,0,-45.9,44.7,8.0,0.9,0.5037,0,-75.3,76.5,0.0,-0.7,0.4874,0,-248.9,249.9,40.0
2026-05-20T08:44,0.2504,0.5,0.4841,0,-47.1,46.8,-40.0,1.4,0.4968,0,-77.7,79.8,-48.0,-1.0,0.4807,1,-258.7,259.4,-24.0
2026-05-20T08:59,0.25,0.5,0.4987,0,-44.9,44.8,-36.1,1.3,0.4993,0,-74.4,76.4,-48.1,-0.9,0.4874,0,-247.9,248.7,-8.0
2026-05-20T09:14,0.2498,0.4,0.5004,0,-42.7,42.3,-4.0,1.2,0.5020,0,-70.8,72.5,-28.1,-0.8,0.4886,0,-235.8,236.6,0.0
2026-05-20T09:29,0.2496,-0.0,0.4974,0,-43.2,42.0,20.0,-0.6,0.4974,0,-72.8,71.0,-24.1,-1.5,0.4845,0,-237.5,237.0,8.0
2026-05-20T09:44,0.2494,-0.1,0.5087,0,-41.8,40.4,28.0,-0.7,0.5103,0,-70.5,68.6,-4.0,-1.3,0.4882,0,-229.8,229.6,-16.1
2026-05-20T09:59,0.2491,-0.2,0.5123,0,-42.3,40.8,36.1,0.1,0.5103,0,-70.6,70.2,24.1,-1.3,0.4896,0,-232.9,232.6,-12.1
2026-05-20T10:14,0.2497,-0.1,0.4726,1,-42.1,40.8,8.0,-0.6,0.4939,0,-71.3,69.5,-32.1,-1.3,0.4813,1,-233.3,233.0,-20.0
2026-05-20T10:29,0.2501,-0.1,0.4582,1,-41.8,40.5,-28.0,-0.4,0.4798,1,-70.8,69.3,-52.1,-1.7,0.4786,1,-232.6,231.5,-136.9
2026-05-20T10:44,0.2501,-0.1,0.4731,1,-41.5,40.1,-36.1,-0.5,0.4803,1,-70.4,68.8,-80.3,-2.1,0.4784,1,-231.7,229.9,-132.8
2026-05-20T10:59,0.25,-0.1,0.4869,0,-40.7,39.4,-48.1,0.6,0.4904,0,-68.2,68.8,-56.2,-1.4,0.4812,1,-227.5,227.0,-136.9
2026-05-20T11:14,0.2499,-0.2,0.5003,0,-39.8,38.2,-32.1,-0.1,0.4952,0,-67.1,66.4,-28.1,-1.5,0.4860,0,-222.3,221.4,-96.5
2026-05-20T11:29,0.2494,-0.3,0.5083,0,-39.7,38.1,-16.1,-0.3,0.4950,0,-67.3,66.2,36.0,-1.7,0.4842,0,-222.5,221.4,-76.5
2026-05-20T11:44,0.2492,-0.3,0.4989,0,-39.2,37.5,4.0,-0.8,0.4907,0,-67.1,64.9,40.0,-1.7,0.4873,0,-220.4,219.1,-92.7
2026-05-20T11:59,0.2488,-0.3,0.5097,0,-40.7,39.1,36.1,-0.9,0.4920,0,-68.5,66.2,68.1,-1.7,0.4863,0,-224.9,223.8,-84.8
2026-05-20T12:14,0.2491,-0.2,0.4945,0,-40.8,39.3,-8.0,-0.2,0.4858,0,-68.3,67.2,4.0,-1.5,0.4843,0,-226.3,225.7,-92.8
2026-05-20T12:29,0.249,-0.2,0.4995,0,-40.8,39.3,-8.0,-0.2,0.4873,0,-68.4,67.4,72.0,-1.5,0.4836,1,-227.1,226.4,-100.9
2026-05-20T12:44,0.2493,-0.2,0.4809,0,-41.0,39.6,-48.3,-0.0,0.4778,1,-68.8,68.1,48.0,-1.6,0.4805,1,-229.1,228.3,-72.5
2026-05-20T12:59,0.2497,-0.1,0.4767,1,-41.2,39.9,-44.2,0.3,0.4811,1,-68.9,69.0,20.0,-1.3,0.4738,1,-230.9,230.7,-88.5
2026-05-20T13:14,0.2489,-0.3,0.5095,0,-42.0,40.4,12.0,-0.1,0.4988,0,-70.7,69.9,40.1,-1.0,0.4863,0,-235.3,235.7,-52.4
2026-05-20T13:29,0.2488,-0.2,0.5023,0,-41.5,40.1,60.1,-0.7,0.4987,0,-70.7,68.7,-16.1,-0.8,0.4877,0,-233.4,234.1,-48.3
2026-05-20T13:44,0.2481,-0.1,0.4985,0,-45.3,43.8,84.3,0.3,0.5049,0,-75.7,75.5,84.3,1.5,0.4934,0,-248.4,254.0,-64.7
2026-05-20T13:59,0.2486,0.3,0.5063,0,-48.0,47.4,76.1,0.7,0.5106,0,-79.1,79.8,60.2,-0.7,0.4963,0,-263.6,264.9,-52.4
2026-05-20T14:14,0.2492,0.3,0.4822,0,-49.0,48.3,0.0,1.0,0.4952,0,-80.5,81.9,60.0,-1.2,0.4929,0,-270.2,270.5,-84.6
2026-05-20T14:29,0.2503,0.8,0.4817,0,-61.4,61.3,20.0,1.2,0.4881,0,-99.8,101.2,23.9,-2.3,0.4853,0,-335.6,334.3,-128.7
2026-05-20T14:44,0.2502,0.6,0.4736,1,-61.4,60.9,12.0,1.0,0.4807,1,-97.8,99.0,24.0,-2.0,0.4834,1,-328.6,327.8,-120.6
2026-05-20T14:59,0.2505,-0.0,0.4733,1,-61.0,59.3,-12.0,-0.5,0.4823,0,-96.9,95.1,-8.0,-2.5,0.4831,1,-318.3,316.4,-136.7
2026-05-20T15:14,0.2492,-0.0,0.5130,0,-62.0,60.3,28.1,0.4,0.5028,0,-97.8,97.9,40.0,-1.6,0.4904,0,-323.8,323.9,-40.2
2026-05-20T15:29,0.2508,0.1,0.4843,0,-63.8,62.2,-96.2,-0.6,0.4864,0,-103.0,101.0,-40.0,-2.4,0.4835,1,-335.4,334.0,-68.0
2026-05-20T15:44,0.2505,0.7,0.4969,0,-62.8,62.4,-12.0,1.0,0.4908,0,-101.1,102.1,-40.0,-2.3,0.4860,0,-334.2,333.0,-92.2
2026-05-20T15:59,0.2502,0.6,0.5037,0,-63.5,62.9,-4.0,0.9,0.4901,0,-102.3,103.2,-40.0,-2.3,0.4855,0,-338.2,337.0,-68.2
2026-05-20T16:14,0.2499,-0.2,0.5027,0,-61.6,59.5,32.0,-0.6,0.4928,0,-99.7,97.6,-20.0,-2.3,0.4864,0,-325.3,323.9,-64.2
2026-05-20T16:29,0.2484,-0.3,0.5162,0,-57.6,55.5,100.1,-0.1,0.5083,0,-91.0,90.0,80.2,1.2,0.4973,0,-295.4,300.7,4.0
2026-05-20T16:44,0.2502,0.3,0.4871,0,-58.4,57.4,24.0,0.9,0.4832,0,-93.2,94.3,8.0,-1.5,0.4846,0,-306.0,306.0,-80.3
2026-05-20T16:59,0.2501,-0.1,0.4998,0,-59.4,57.7,8.0,0.6,0.4872,0,-94.8,95.2,4.0,-1.4,0.4839,0,-310.3,310.6,-64.2
2026-05-20T17:14,0.2507,0.3,0.4853,0,-59.7,58.6,-20.0,0.8,0.4881,0,-95.8,96.6,-12.0,-1.1,0.4808,1,-314.0,315.0,-44.0
2026-05-20T17:29,0.2509,0.1,0.4778,1,-57.0,55.8,-43.9,1.1,0.4763,1,-89.3,90.8,-31.9,-2.0,0.4761,1,-295.2,294.1,67.5
2026-05-20T17:44,0.2508,0.2,0.4921,0,-54.5,53.4,-52.0,1.0,0.4818,1,-85.7,86.9,-20.0,-2.0,0.4768,1,-283.4,282.2,55.7
2026-05-20T17:59,0.2503,0.5,0.5046,0,-52.3,52.0,-44.0,1.2,0.4873,0,-82.8,84.4,12.0,-1.7,0.4813,1,-274.5,273.9,75.6
2026-05-20T18:14,0.2502,0.6,0.5154,0,-50.8,50.6,-32.0,1.3,0.4847,0,-80.5,82.4,16.0,-1.3,0.4826,1,-267.4,267.4,79.6
2026-05-20T18:29,0.2498,0.3,0.5198,0,-50.8,50.0,24.0,0.7,0.4931,0,-80.8,81.4,28.0,-1.4,0.4854,0,-266.6,266.4,127.3
2026-05-20T18:44,0.2495,0.2,0.5245,1,-50.6,49.6,36.0,0.6,0.4986,0,-80.5,81.0,40.0,-1.3,0.4897,0,-265.5,265.7,151.2
2026-05-20T18:59,0.2492,0.0,0.5184,0,-50.5,49.3,40.0,0.4,0.4979,0,-80.5,80.7,24.0,-1.2,0.4916,0,-265.4,265.7,95.8
2026-05-20T19:14,0.2494,0.5,0.5142,0,-50.8,50.4,40.0,0.8,0.4999,0,-81.5,82.3,-24.1,-1.2,0.4903,0,-269.8,270.1,111.6
2026-05-20T19:29,0.2504,0.3,0.4635,1,-51.7,50.9,-12.0,1.2,0.4723,1,-82.4,84.1,-36.0,-2.0,0.4779,1,-275.3,274.2,47.8
2026-05-20T19:44,0.2504,0.3,0.4783,1,-50.9,50.2,-4.0,1.2,0.4708,1,-81.4,83.0,-52.1,-2.1,0.4756,1,-272.2,270.6,55.8
2026-05-20T19:59,0.2502,-0.3,0.4778,1,-50.6,48.5,16.0,-0.6,0.4697,1,-81.6,79.8,-36.0,-2.1,0.4760,1,-267.6,266.0,87.5
2026-05-20T20:14,0.2504,-0.2,0.4646,1,-49.8,48.1,8.0,0.6,0.4592,1,-79.7,80.2,-72.1,-2.7,0.4741,1,-266.0,263.2,71.6
2026-05-20T20:29,0.2501,-0.2,0.4922,0,-48.7,47.0,16.0,0.1,0.4703,1,-78.5,78.0,-44.1,-2.5,0.4797,1,-260.5,258.2,71.7
2026-05-20T20:44,0.2503,0.0,0.4684,1,-48.4,47.1,8.0,0.5,0.4651,1,-78.1,78.4,-44.0,-1.9,0.4810,1,-260.0,258.8,79.6
2026-05-20T20:59,0.2506,0.2,0.4625,1,-47.8,46.9,-32.0,0.6,0.4641,1,-77.5,77.9,-56.0,-1.9,0.4790,1,-258.6,257.4,63.6
