issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-10-19T09:59,0.6354,-0.4,0.4720,1,-106.8,97.3,143.8,-0.8,0.4621,1,-170.1,133.8,95.5,-0.2,0.4997,0,-659.2,455.2,557.1
2025-10-19T10:14,0.6354,-0.3,0.4759,1,-108.6,99.1,194.8,-0.9,0.4631,1,-171.8,135.0,97.1,-0.2,0.5004,0,-659.4,455.3,543.7
2025-10-19T10:29,0.6441,-0.4,0.4545,1,-122.9,112.0,7.8,-0.4,0.4395,1,-192.1,152.1,12.4,-0.1,0.4824,0,-733.1,506.5,434.5
2025-10-19T10:44,0.6442,-0.6,0.4647,1,-118.3,107.4,-21.8,-0.4,0.4563,1,-183.1,145.0,74.2,-0.2,0.4935,0,-692.7,478.3,386.7
2025-10-19T10:59,0.6446,-0.1,0.4671,1,-103.5,94.9,-29.5,-0.2,0.4631,1,-159.5,126.6,144.8,0.0,0.4957,0,-598.4,413.5,383.5
2025-10-19T11:14,0.6479,0.1,0.4654,1,-108.3,99.7,-125.8,-0.1,0.4631,1,-165.9,131.7,66.1,0.0,0.4890,0,-617.0,426.3,233.4
2025-10-19T11:29,0.6446,0.2,0.4799,1,-94.1,86.8,-68.5,-0.1,0.4824,1,-145.9,116.0,189.0,0.1,0.5049,0,-537.9,371.8,331.1
2025-10-19T11:44,0.6428,0.0,0.4823,1,-91.4,84.0,-51.5,-0.1,0.4821,1,-143.3,113.8,201.7,0.1,0.5065,0,-523.2,361.8,330.5
2025-10-19T11:59,0.6427,0.0,0.4827,1,-91.6,84.2,-18.7,-0.2,0.4825,1,-145.4,115.3,232.2,-0.1,0.5016,0,-525.9,363.3,363.6
2025-10-19T12:14,0.6398,0.1,0.4912,0,-91.1,83.8,28.1,-0.3,0.4970,0,-143.7,113.8,242.4,-0.2,0.5102,0,-514.9,355.5,395.3
2025-10-19T12:29,0.6402,0.0,0.4855,1,-89.3,82.0,73.1,-0.1,0.4891,0,-142.1,112.9,271.2,-0.2,0.5042,0,-505.6,349.0,432.6
2025-10-19T12:44,0.6395,0.1,0.4900,0,-88.8,81.8,147.5,-0.3,0.4923,0,-143.5,113.6,292.8,-0.1,0.5085,0,-505.1,348.8,412.0
2025-10-19T12:59,0.6415,0.1,0.4833,1,-90.0,82.9,193.0,-0.2,0.4855,0,-145.6,115.5,288.9,-0.1,0.4994,0,-513.3,354.6,376.3
2025-10-19T13:14,0.6416,-0.1,0.4815,1,-89.9,82.3,163.9,-0.3,0.4837,1,-145.4,115.2,260.0,-0.3,0.4976,0,-513.1,354.0,347.7
2025-10-19T13:29,0.6449,-0.3,0.4777,1,-91.6,83.5,184.4,-0.4,0.4700,1,-148.2,117.2,175.2,-0.2,0.4904,0,-522.9,361.0,302.4
2025-10-19T13:44,0.649,-0.3,0.4620,1,-95.2,87.0,105.8,-0.6,0.4611,1,-151.7,119.6,198.3,-0.1,0.4807,1,-535.0,369.5,281.1
2025-10-19T13:59,0.654,0.0,0.4581,1,-97.9,90.0,57.9,-0.6,0.4547,1,-155.2,122.3,70.1,-0.1,0.4765,1,-542.3,374.6,213.3
2025-10-19T14:14,0.6522,-0.2,0.4663,1,-102.9,94.2,50.5,-0.6,0.4630,1,-159.9,126.1,171.8,-0.0,0.4815,1,-559.4,386.6,209.4
2025-10-19T14:29,0.6569,0.1,0.4582,1,-105.9,97.5,13.7,-0.6,0.4558,1,-163.7,129.2,44.0,-0.0,0.4765,1,-567.7,392.2,181.0
2025-10-19T14:44,0.6559,0.2,0.4671,1,-105.6,97.4,39.6,-0.5,0.4661,1,-162.0,127.8,44.1,-0.0,0.4830,0,-556.8,384.7,175.3
2025-10-19T14:59,0.6578,0.1,0.4680,1,-103.0,94.9,37.9,-0.5,0.4666,1,-159.8,126.2,-4.6,-0.1,0.4770,1,-544.5,376.1,164.3
2025-10-19T15:14,0.6555,0.2,0.4748,1,-97.9,90.4,45.7,-0.4,0.4756,1,-153.9,121.6,47.2,-0.0,0.4868,0,-519.9,359.2,173.9
2025-10-19T15:29,0.6578,0.1,0.4667,1,-93.0,85.6,-22.8,-0.5,0.4707,1,-147.7,116.6,31.9,-0.1,0.4740,1,-494.5,341.5,153.9
2025-10-19T15:44,0.6585,-0.0,0.4627,1,-89.1,81.8,53.0,-0.6,0.4644,1,-143.2,112.9,42.4,-0.1,0.4718,1,-474.7,327.8,141.7
2025-10-19T15:59,0.6603,-0.0,0.4632,1,-86.0,79.0,-25.8,-0.6,0.4592,1,-139.9,110.3,13.6,-0.1,0.4690,1,-461.8,318.9,60.4
2025-10-19T16:14,0.6585,0.0,0.4647,1,-86.0,79.0,75.6,-0.6,0.4674,1,-141.6,111.5,3.0,-0.1,0.4740,1,-465.5,321.5,62.1
2025-10-19T16:29,0.6563,0.1,0.4721,1,-83.6,76.9,53.2,-0.6,0.4772,1,-139.5,109.8,36.5,0.0,0.4815,1,-456.6,315.6,88.0
2025-10-19T16:44,0.662,0.0,0.4614,1,-90.1,82.8,-48.5,-0.5,0.4367,1,-152.0,119.9,-60.6,0.0,0.4712,1,-495.8,342.7,-48.5
2025-10-19T16:59,0.6586,0.1,0.4761,1,-89.4,82.4,-16.7,-0.6,0.4720,1,-151.3,119.3,10.6,0.1,0.4845,0,-496.4,343.1,16.7
2025-10-19T17:14,0.6635,0.1,0.4644,1,-94.3,86.8,-74.1,-0.5,0.4421,1,-161.2,127.3,-74.1,0.0,0.4796,1,-527.3,364.4,-75.6
2025-10-19T17:29,0.6598,0.3,0.4856,1,-93.4,86.3,1.5,-0.4,0.4685,1,-160.3,126.7,-12.1,0.1,0.4910,0,-524.8,362.9,-18.2
2025-10-19T17:44,0.6588,0.3,0.4900,0,-88.0,81.4,37.9,-0.4,0.4787,1,-151.4,119.7,15.2,0.1,0.4946,0,-496.3,343.1,-28.9
2025-10-19T17:59,0.6575,0.5,0.4965,0,-85.7,79.7,56.1,0.2,0.4837,1,-147.5,117.6,60.7,0.2,0.5002,0,-485.8,336.0,33.4
2025-10-19T18:14,0.6586,0.2,0.4892,0,-79.3,73.1,1.5,-0.2,0.4798,1,-136.6,108.3,13.7,0.2,0.4813,1,-449.1,310.7,22.7
2025-10-19T18:29,0.6599,0.1,0.4790,1,-77.3,71.1,-18.2,-0.3,0.4719,1,-133.4,105.5,-51.7,0.2,0.4790,1,-438.6,303.3,13.6
2025-10-19T18:44,0.6613,0.1,0.4790,1,-77.0,70.8,-50.0,-0.4,0.4708,1,-133.2,105.3,-68.3,0.1,0.4696,1,-438.2,303.0,24.2
2025-10-19T18:59,0.6612,0.1,0.4795,1,-75.8,69.7,-28.8,-0.4,0.4690,1,-131.4,103.8,-59.2,0.1,0.4723,1,-434.9,300.6,45.3
2025-10-19T19:14,0.6587,0.1,0.4929,0,-75.4,69.5,-1.5,-0.3,0.4870,0,-131.0,103.6,3.0,0.2,0.4901,0,-434.2,300.4,66.6
2025-10-19T19:29,0.6587,0.1,0.4873,1,-73.9,68.0,4.6,-0.3,0.4850,1,-128.5,101.7,18.2,0.2,0.4911,0,-426.5,295.1,83.2
2025-10-19T19:44,0.658,0.1,0.4973,0,-72.3,66.7,27.3,-0.3,0.4896,0,-126.2,99.8,28.8,0.2,0.4940,0,-419.0,290.0,132.9
2025-10-19T19:59,0.6593,0.0,0.4848,1,-72.7,66.8,33.3,-0.4,0.4760,1,-127.0,100.3,-10.6,0.2,0.4843,0,-421.8,291.8,122.1
2025-10-19T20:14,0.6586,0.1,0.4928,0,-72.0,66.3,13.7,-0.4,0.4867,0,-126.2,99.7,-48.7,0.2,0.4864,0,-419.6,290.3,128.2
2025-10-19T20:29,0.659,0.0,0.4861,1,-71.1,65.3,-38.0,-0.5,0.4780,1,-124.7,98.3,-60.9,0.2,0.4825,0,-414.8,287.0,101.2
2025-10-19T20:44,0.6598,0.0,0.4797,1,-70.3,64.6,-45.6,-0.5,0.4654,1,-123.6,97.4,-118.9,0.2,0.4775,1,-411.5,284.7,102.5
2025-10-19T20:59,0.6615,-0.0,0.4639,1,-69.3,63.6,-63.7,-0.6,0.4470,1,-122.2,96.2,-132.4,0.2,0.4752,1,-409.1,282.9,105.3
2025-10-19T21:14,0.6595,-0.5,0.4762,1,-69.3,62.6,-9.1,-0.5,0.4678,1,-121.4,95.7,-168.2,0.2,0.4846,0,-409.0,282.9,134.0
2025-10-19T21:29,0.6565,-0.5,0.4889,0,-70.0,63.4,51.7,-0.5,0.4929,0,-123.0,96.9,-214.0,0.2,0.4949,0,-414.7,287.0,157.2
2025-10-19T21:44,0.6568,-0.3,0.4918,0,-69.3,63.0,47.1,-0.4,0.4909,0,-122.3,96.5,-182.8,0.4,0.4932,0,-412.8,285.9,128.6
2025-10-19T21:59,0.6573,-0.4,0.4903,0,-68.3,61.9,19.8,-0.4,0.4890,0,-120.5,95.2,-167.2,0.4,0.4927,0,-407.3,282.0,108.9
2025-10-19T22:14,0.6589,0.2,0.4824,1,-67.6,62.4,-53.3,-0.2,0.4768,1,-120.3,95.3,-169.9,0.3,0.4889,0,-409.8,283.7,102.7
2025-10-19T22:29,0.6599,0.1,0.4751,1,-65.7,60.5,-74.5,-0.2,0.4659,1,-117.0,92.7,-197.4,0.3,0.4890,0,-401.0,277.5,77.0
2025-10-19T22:44,0.6599,-0.3,0.4672,1,-64.6,58.6,-120.4,-0.3,0.4627,1,-114.6,90.6,-211.3,0.3,0.4874,0,-394.8,273.3,107.0
2025-10-19T22:59,0.6586,0.1,0.4727,1,-64.0,58.9,-88.5,-0.4,0.4740,1,-114.6,90.5,-197.8,0.3,0.4947,0,-396.8,274.8,116.2
2025-10-19T23:14,0.6554,-0.4,0.4848,1,-63.3,57.4,-105.8,-0.4,0.4910,0,-112.9,89.1,-194.1,0.4,0.4996,0,-391.1,270.9,131.9
2025-10-19T23:29,0.655,-0.5,0.4903,0,-64.2,58.0,-191.1,-0.4,0.4928,0,-112.3,88.5,-129.1,0.3,0.4922,0,-389.3,269.5,154.5
2025-10-19T23:44,0.652,-0.6,0.4969,0,-66.7,60.2,-109.5,-0.5,0.5101,0,-114.5,90.2,-47.7,0.4,0.5024,0,-397.3,275.1,176.3
2025-10-19T23:59,0.6528,-0.6,0.4944,0,-67.5,60.9,-98.5,-0.5,0.5009,0,-115.0,90.6,-61.5,0.3,0.4951,0,-395.5,273.7,147.5
2025-10-20T00:14,0.6485,-0.5,0.4972,0,-69.4,62.4,-10.8,-0.7,0.5104,0,-116.0,91.3,-9.3,0.1,0.5043,0,-410.7,297.2,181.8
2025-10-20T00:29,0.6426,-0.6,0.5046,0,-87.1,78.6,68.2,-0.5,0.5133,0,-144.4,114.2,108.3,0.1,0.5120,0,-507.7,367.4,294.4
2025-10-20T00:44,0.6449,-0.7,0.4915,0,-92.7,83.4,18.6,-0.6,0.5030,0,-152.4,120.4,126.3,0.4,0.4984,0,-530.4,384.3,272.3
2025-10-20T00:59,0.6464,-0.7,0.4941,0,-94.3,84.9,-10.8,-0.6,0.5040,0,-153.7,121.5,249.0,0.3,0.4993,0,-530.4,384.2,235.4
2025-10-20T01:14,0.6478,-0.9,0.4929,0,-100.7,90.3,-77.5,-0.8,0.5005,0,-165.9,131.0,253.0,0.1,0.4905,0,-570.2,412.5,172.9
2025-10-20T01:29,0.647,-0.7,0.4922,0,-89.4,80.3,-6.2,-0.6,0.4970,0,-149.1,117.8,220.1,0.4,0.4932,0,-507.6,367.8,238.3
2025-10-20T01:44,0.6461,-0.6,0.4977,0,-86.3,77.8,43.2,-0.4,0.5057,0,-145.8,115.5,259.7,0.4,0.4845,0,-492.5,356.9,226.5
2025-10-20T01:59,0.6457,-0.6,0.4982,0,-85.9,77.4,47.9,-0.5,0.5064,0,-146.9,116.3,296.0,0.5,0.4860,0,-491.6,356.5,208.4
2025-10-20T02:14,0.6428,-0.4,0.5041,0,-79.8,72.2,79.0,-0.3,0.5137,0,-138.2,109.7,330.5,0.6,0.4990,0,-458.7,332.7,207.8
2025-10-20T02:29,0.6466,-0.2,0.4936,0,-86.5,78.6,46.3,0.1,0.5043,0,-151.6,121.0,274.6,0.5,0.4872,0,-500.1,362.5,133.7
2025-10-20T02:44,0.6489,-0.3,0.4863,1,-90.4,82.0,64.5,-0.0,0.4935,0,-158.6,126.5,257.1,0.5,0.4855,0,-526.2,381.3,110.3
2025-10-20T02:59,0.6488,-0.3,0.4879,1,-90.0,81.6,212.0,0.1,0.4926,0,-158.2,126.3,290.1,0.5,0.4876,0,-528.1,382.7,63.0
2025-10-20T03:14,0.6479,-0.2,0.4866,1,-90.2,81.9,251.5,-0.0,0.4865,0,-155.9,124.3,348.8,0.5,0.4874,0,-523.3,379.2,79.9
2025-10-20T03:29,0.6496,-0.2,0.4802,1,-85.9,78.1,180.0,0.0,0.4877,0,-148.7,118.6,327.1,0.5,0.4809,1,-499.8,362.3,53.7
2025-10-20T03:44,0.6531,-0.2,0.4771,1,-85.5,77.9,152.0,-0.0,0.4770,1,-150.1,119.7,340.2,0.4,0.4691,1,-502.4,364.1,-3.1
2025-10-20T03:59,0.6627,-0.0,0.4643,1,-111.2,101.5,36.2,-0.3,0.4581,1,-194.1,154.2,160.2,0.5,0.4597,1,-646.2,468.1,-181.2
2025-10-20T04:14,0.6644,0.1,0.4610,1,-113.4,103.8,0.0,-0.4,0.4549,1,-196.7,156.2,115.2,0.3,0.4548,1,-652.2,472.3,-294.8
2025-10-20T04:29,0.6614,0.1,0.4676,1,-114.8,105.2,48.3,-0.3,0.4618,1,-197.5,157.0,175.4,0.5,0.4654,1,-652.4,472.7,-226.3
2025-10-20T04:44,0.6631,0.1,0.4649,1,-113.5,104.0,40.6,-0.5,0.4588,1,-193.9,153.8,97.5,0.5,0.4619,1,-637.3,461.7,-329.6
2025-10-20T04:59,0.6651,0.0,0.4555,1,-92.6,84.6,42.0,-0.6,0.4592,1,-160.1,126.6,71.9,0.0,0.4627,1,-523.9,378.9,-386.3
2025-10-20T05:14,0.6644,0.2,0.4610,1,-91.6,84.0,97.4,-0.3,0.4649,1,-160.3,127.3,60.0,0.4,0.4672,1,-522.9,378.8,-360.1
2025-10-20T05:29,0.6646,0.2,0.4591,1,-91.4,83.9,98.8,-0.3,0.4627,1,-161.9,128.6,69.0,0.3,0.4651,1,-526.3,381.1,-358.4
2025-10-20T05:44,0.6658,0.2,0.4619,1,-90.8,83.3,147.6,-0.3,0.4627,1,-162.7,129.2,70.3,0.3,0.4605,1,-526.8,381.4,-374.9
2025-10-20T05:59,0.6679,0.1,0.4615,1,-91.7,84.0,82.0,-0.5,0.4605,1,-166.4,131.8,28.4,0.0,0.4622,1,-536.2,387.8,-411.1
2025-10-20T06:14,0.6709,0.1,0.4592,1,-95.0,87.0,17.9,-0.6,0.4515,1,-171.1,135.4,-8.9,0.0,0.4582,1,-548.8,397.0,-468.4
2025-10-20T06:29,0.6712,0.1,0.4596,1,-93.6,85.8,28.3,-0.5,0.4584,1,-167.2,132.4,-22.4,0.0,0.4562,1,-534.5,386.6,-415.2
2025-10-20T06:44,0.6757,0.0,0.4535,1,-97.3,88.9,-90.7,-0.6,0.4344,1,-172.2,136.2,-80.2,-0.0,0.4529,1,-548.1,396.3,-491.4
2025-10-20T06:59,0.6734,0.1,0.4613,1,-96.2,88.1,-52.1,-0.5,0.4509,1,-172.5,136.7,-23.8,0.0,0.4677,1,-547.1,395.7,-451.1
2025-10-20T07:14,0.6721,0.2,0.4648,1,-96.5,88.5,-55.2,-0.5,0.4592,1,-173.4,137.5,-17.9,0.1,0.4728,1,-553.5,400.4,-492.5
2025-10-20T07:29,0.6731,0.1,0.4634,1,-95.5,87.5,-58.1,-0.5,0.4438,1,-173.7,137.6,-5.9,0.0,0.4663,1,-551.9,399.2,-459.0
2025-10-20T07:44,0.6696,0.3,0.4804,1,-96.0,88.4,13.4,-0.4,0.4695,1,-175.2,139.1,0.0,0.1,0.4725,1,-560.5,405.6,-416.3
2025-10-20T07:59,0.6699,0.3,0.4789,1,-94.6,87.0,-1.5,-0.4,0.4657,1,-172.9,137.2,-1.5,0.1,0.4672,1,-556.4,402.6,-397.4
2025-10-20T08:14,0.6684,0.3,0.4820,1,-90.5,83.3,28.4,-0.4,0.4716,1,-165.7,131.6,-78.1,0.1,0.4682,1,-536.6,388.3,-431.1
2025-10-20T08:29,0.6692,0.2,0.4767,1,-90.7,83.4,7.5,-0.4,0.4651,1,-166.4,132.0,-43.4,0.1,0.4641,1,-541.9,392.1,-443.0
2025-10-20T08:44,0.6705,0.1,0.4702,1,-93.9,86.0,-3.0,-0.5,0.4560,1,-172.5,136.7,-91.4,0.1,0.4650,1,-564.8,408.6,-501.6
2025-10-20T08:59,0.6698,0.1,0.4733,1,-96.5,88.4,29.8,-0.5,0.4601,1,-177.6,140.8,-49.4,0.1,0.4737,1,-585.1,423.3,-447.3
2025-10-20T09:14,0.6703,0.1,0.4734,1,-95.9,87.9,8.9,-0.5,0.4552,1,-176.9,140.2,-70.4,0.1,0.4706,1,-586.2,424.1,-453.2
2025-10-20T09:29,0.6697,0.1,0.4726,1,-92.9,85.0,44.7,-0.6,0.4527,1,-171.7,135.9,-17.9,0.1,0.4715,1,-572.2,413.9,-433.3
2025-10-20T09:44,0.6703,0.0,0.4737,1,-84.3,77.1,-10.4,-0.5,0.4525,1,-156.0,123.5,-58.4,0.0,0.4697,1,-523.0,378.3,-448.5
2025-10-20T09:59,0.6718,-0.1,0.4643,1,-76.2,69.5,-29.8,-0.6,0.4411,1,-141.2,111.6,-85.2,0.0,0.4596,1,-475.8,344.2,-466.2
2025-10-20T10:14,0.6709,-0.0,0.4665,1,-76.0,69.4,-115.4,-0.6,0.4475,1,-141.3,111.6,-98.9,0.1,0.4636,1,-479.0,346.5,-434.1
2025-10-20T10:29,0.6727,-0.0,0.4676,1,-74.4,67.9,-95.6,-0.5,0.4467,1,-138.4,109.4,-119.6,0.0,0.4592,1,-469.9,339.9,-485.8
2025-10-20T10:44,0.6696,0.1,0.4799,1,-78.2,71.6,-78.0,-0.3,0.4669,1,-145.8,115.7,-31.4,0.3,0.4824,0,-496.0,359.2,-391.4
2025-10-20T10:59,0.6698,-0.4,0.4755,1,-78.3,70.8,-49.4,-0.4,0.4628,1,-145.5,115.3,-25.4,0.3,0.4728,1,-495.3,358.7,-363.3
2025-10-20T11:14,0.6632,-0.2,0.5020,0,-83.4,75.8,36.1,-0.1,0.4867,0,-152.2,121.2,42.1,0.5,0.4894,0,-519.5,376.5,-286.0
2025-10-20T11:29,0.6663,-0.3,0.4927,0,-85.1,77.3,33.0,-0.2,0.4717,1,-152.7,121.4,38.9,0.4,0.4686,1,-521.3,377.7,-340.4
2025-10-20T11:44,0.6644,-0.4,0.4922,0,-82.4,74.4,30.1,-0.2,0.4760,1,-147.7,117.5,46.6,0.3,0.4882,0,-504.9,365.6,-307.2
2025-10-20T11:59,0.6665,-0.5,0.4864,1,-81.7,73.8,-6.0,-0.2,0.4640,1,-146.8,116.7,33.0,0.3,0.4902,0,-504.8,365.6,-317.1
2025-10-20T12:14,0.6656,-0.5,0.4814,1,-76.1,68.6,-19.6,-0.2,0.4603,1,-136.8,108.7,21.0,0.2,0.4973,0,-473.2,342.7,-317.5
2025-10-20T12:29,0.6685,-0.5,0.4778,1,-77.5,69.9,-57.0,-0.4,0.4482,1,-139.9,110.8,-7.5,0.2,0.4844,0,-486.0,351.9,-294.5
2025-10-20T12:44,0.6664,-0.4,0.4795,1,-76.3,68.9,16.5,-0.2,0.4592,1,-138.0,109.6,22.5,0.3,0.5023,0,-483.0,349.7,-206.2
2025-10-20T12:59,0.6661,-0.5,0.4817,1,-75.4,68.0,30.0,-0.3,0.4688,1,-136.5,108.3,-27.1,0.3,0.4990,0,-480.4,347.9,-272.4
2025-10-20T13:14,0.6643,-0.6,0.4844,1,-74.8,67.3,25.6,-0.4,0.4690,1,-135.7,107.4,-25.6,0.3,0.5084,0,-477.5,345.8,-243.8
2025-10-20T13:29,0.6647,-0.5,0.4792,1,-72.0,64.7,63.0,-0.4,0.4666,1,-130.8,103.6,-39.2,0.3,0.5087,0,-461.0,333.9,-235.9
2025-10-20T13:44,0.6675,-0.6,0.4730,1,-73.8,66.4,0.0,-0.3,0.4555,1,-134.3,106.5,-131.2,0.2,0.4921,0,-474.1,343.3,-298.0
2025-10-20T13:59,0.6681,-0.4,0.4752,1,-72.6,65.5,9.0,-0.3,0.4576,1,-132.5,105.2,-126.5,0.2,0.4954,0,-468.5,339.2,-336.4
2025-10-20T14:14,0.666,-0.5,0.4756,1,-72.0,64.9,15.0,-0.2,0.4612,1,-131.6,104.5,-113.3,0.3,0.5013,0,-465.8,337.3,-117.8
2025-10-20T14:29,0.6689,-0.4,0.4721,1,-79.5,71.9,-13.5,-0.3,0.4478,1,-145.9,115.8,-155.2,0.3,0.4878,0,-516.6,374.1,-194.7
2025-10-20T14:44,0.6675,-0.4,0.4770,1,-76.3,68.9,6.0,-0.3,0.4600,1,-140.1,111.3,-160.1,0.3,0.4998,0,-496.9,359.9,-111.5
2025-10-20T14:59,0.6687,-0.3,0.4711,1,-75.4,68.3,-66.0,-0.3,0.4546,1,-138.9,110.3,-135.5,0.4,0.4984,0,-493.0,357.1,83.4
2025-10-20T15:14,0.667,-0.5,0.4724,1,-78.9,71.2,-66.2,-0.2,0.4546,1,-145.4,115.6,-104.0,0.3,0.4950,0,-516.8,374.3,156.2
2025-10-20T15:29,0.668,0.2,0.4863,1,-74.3,68.2,-88.7,-0.0,0.4687,1,-138.0,110.1,-108.4,0.4,0.5014,0,-491.7,356.3,211.8
2025-10-20T15:44,0.6679,0.2,0.4885,1,-72.5,66.6,-137.2,-0.1,0.4731,1,-135.2,107.7,-75.1,0.4,0.5002,0,-481.8,349.1,222.1
2025-10-20T15:59,0.6643,0.2,0.5012,0,-78.6,72.2,-69.5,0.2,0.4881,0,-146.6,117.3,-1.5,0.7,0.5113,0,-523.7,379.9,239.5
2025-10-20T16:14,0.6626,-0.1,0.4989,0,-106.9,97.5,-62.1,0.1,0.4817,1,-199.2,159.0,7.5,0.7,0.4950,0,-711.9,516.1,301.8
2025-10-20T16:29,0.6621,-0.3,0.4945,0,-108.3,98.4,-53.0,0.2,0.4793,1,-197.7,158.0,31.7,0.6,0.4948,0,-707.7,512.8,306.4
2025-10-20T16:44,0.6588,-0.3,0.5050,0,-114.7,104.2,-28.9,0.1,0.4881,0,-205.7,164.3,120.7,0.8,0.5011,0,-736.7,534.2,305.0
2025-10-20T16:59,0.6597,-0.2,0.5017,0,-112.7,102.5,0.0,0.3,0.4818,1,-202.6,162.1,116.0,0.8,0.4969,0,-726.8,526.9,157.9
2025-10-20T17:14,0.6585,-0.2,0.5055,0,-94.9,86.4,24.3,0.2,0.4943,0,-171.0,136.7,129.8,0.7,0.4997,0,-613.9,445.2,219.3
2025-10-20T17:29,0.6586,-0.4,0.5052,0,-94.5,85.6,33.3,0.1,0.4883,0,-172.0,137.4,107.2,0.6,0.4972,0,-611.7,443.5,192.5
2025-10-20T17:44,0.6569,-0.7,0.5026,0,-90.7,81.6,90.9,-0.5,0.4927,0,-167.1,132.5,146.6,0.6,0.4988,0,-587.1,425.6,240.6
2025-10-20T17:59,0.6597,-0.6,0.4970,0,-92.0,83.0,68.0,-0.3,0.4861,0,-169.9,135.0,132.5,0.6,0.4916,0,-598.1,433.5,144.5
2025-10-20T18:14,0.6601,-0.5,0.4956,0,-84.9,76.6,45.3,-0.3,0.4844,0,-157.0,124.8,125.0,0.5,0.4908,0,-553.3,401.1,92.0
2025-10-20T18:29,0.6608,-0.4,0.5007,0,-84.3,76.4,51.3,0.1,0.4776,1,-156.4,124.8,91.9,0.6,0.4945,0,-552.6,400.6,96.4
2025-10-20T18:44,0.6629,-0.5,0.4935,0,-85.7,77.3,58.7,-0.2,0.4715,1,-156.0,124.1,36.1,0.4,0.4866,0,-551.2,399.4,52.7
2025-10-20T18:59,0.6642,-0.4,0.4889,1,-81.1,73.4,48.1,-0.2,0.4772,1,-148.1,117.8,4.5,0.5,0.4817,1,-523.8,379.6,73.5
2025-10-20T19:14,0.6631,-0.2,0.4922,0,-80.5,73.1,60.1,-0.2,0.4842,0,-147.6,117.4,39.1,0.5,0.4851,0,-522.4,378.7,108.0
2025-10-20T19:29,0.6642,-0.4,0.4896,0,-79.7,72.1,22.6,-0.2,0.4774,1,-146.2,116.3,12.0,0.5,0.4800,1,-518.1,375.5,78.0
2025-10-20T19:44,0.6668,-0.6,0.4901,0,-80.9,72.9,-3.0,-0.3,0.4714,1,-148.5,118.0,3.0,0.3,0.4797,1,-526.5,381.3,43.4
2025-10-20T19:59,0.6674,-0.6,0.4919,0,-82.1,73.9,16.5,-0.3,0.4801,1,-150.9,119.9,-16.5,0.3,0.4814,1,-535.6,387.9,21.0
2025-10-20T20:14,0.6671,-0.4,0.4932,0,-83.4,75.5,19.5,-0.2,0.4798,1,-154.0,122.4,-45.1,0.4,0.4828,0,-547.1,396.3,-13.5
2025-10-20T20:29,0.6657,-0.5,0.4917,0,-81.6,73.7,18.0,-0.2,0.4858,0,-150.7,119.9,-7.5,0.4,0.4907,0,-536.3,388.5,-52.7
2025-10-20T20:44,0.6666,-0.4,0.4925,0,-79.6,72.0,-19.5,-0.2,0.4831,1,-148.9,118.5,-45.1,0.4,0.4875,0,-525.1,380.4,-72.3
2025-10-20T20:59,0.6685,-0.5,0.4900,0,-79.1,71.3,-60.0,-0.3,0.4725,1,-148.0,117.6,-90.2,0.3,0.4812,1,-522.2,378.2,-118.9
2025-10-20T21:14,0.6684,-0.4,0.4899,0,-77.1,69.6,-40.5,-0.3,0.4795,1,-146.3,116.2,-120.4,0.3,0.4833,0,-511.4,370.4,-67.6
2025-10-20T21:29,0.6669,-0.5,0.4928,0,-78.6,70.8,-28.5,-0.2,0.4842,0,-149.1,118.5,-76.8,0.4,0.4856,0,-522.0,378.1,-131.3
2025-10-20T21:44,0.6653,-0.6,0.4959,0,-78.1,70.1,25.5,-0.5,0.4912,0,-148.6,117.5,-39.2,0.4,0.4881,0,-519.5,376.3,-61.8
2025-10-20T21:59,0.6645,-0.5,0.5011,0,-76.4,68.9,27.1,-0.3,0.4989,0,-145.6,115.6,-40.7,0.4,0.4888,0,-510.5,369.9,-55.8
2025-10-20T22:14,0.6657,-0.4,0.4914,0,-71.0,64.1,-24.1,-0.2,0.4868,0,-135.6,107.8,-99.6,0.3,0.4824,0,-476.2,345.0,-114.8
2025-10-20T22:29,0.665,-0.3,0.4932,0,-69.3,62.7,3.0,-0.1,0.4949,0,-132.7,105.7,-36.2,0.4,0.4864,0,-466.9,338.3,-182.1
2025-10-20T22:44,0.667,0.0,0.4889,1,-67.6,61.9,-51.1,-0.1,0.4858,0,-130.5,103.9,-91.9,0.4,0.4800,1,-459.3,332.9,-249.0
2025-10-20T22:59,0.6663,-0.2,0.4910,0,-66.3,60.2,-57.2,-0.1,0.4863,0,-127.8,101.7,-105.6,0.4,0.4846,0,-450.2,326.3,-255.4
2025-10-20T23:14,0.6641,-0.1,0.4946,0,-64.5,58.7,-55.9,-0.1,0.4968,0,-124.6,99.2,-118.1,0.4,0.4924,0,-439.5,318.6,-211.5
2025-10-20T23:29,0.6652,0.1,0.4933,0,-62.6,57.3,-51.2,-0.0,0.4860,0,-121.5,96.9,-149.9,0.4,0.4864,0,-429.2,311.2,-292.9
2025-10-20T23:44,0.6636,0.3,0.5016,0,-61.4,56.7,-13.6,0.0,0.5101,0,-119.8,95.6,-113.7,0.5,0.5067,0,-423.9,307.3,-330.9
