issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-02-15T02:29,0.2946,1.0,0.5017,0,-95.9,96.2,40.7,1.6,0.4778,1,-207.0,184.5,121.5,4.8,0.4984,0,-872.7,564.3,-486.9
2026-02-15T02:44,0.2951,0.8,0.4909,0,-103.7,103.5,-37.3,1.7,0.4724,1,-223.8,199.3,124.6,5.2,0.4982,0,-948.9,613.5,-486.0
2026-02-15T02:59,0.2953,0.9,0.4878,0,-103.3,103.2,70.9,1.7,0.4698,1,-223.5,199.1,101.1,5.2,0.4981,0,-953.6,616.5,-532.0
2026-02-15T03:14,0.2966,0.9,0.4565,1,-98.4,98.5,110.6,1.7,0.4540,1,-213.5,190.2,47.1,5.1,0.4978,0,-916.3,592.6,-568.8
2026-02-15T03:29,0.2958,1.1,0.4798,1,-96.4,96.8,27.0,1.7,0.4632,1,-210.0,187.0,70.7,5.0,0.4981,0,-906.5,586.2,-556.1
2026-02-15T03:44,0.294,1.1,0.4988,0,-98.5,98.9,145.2,1.2,0.4729,1,-215.4,191.0,131.8,5.1,0.4985,0,-933.6,603.6,-484.3
2026-02-15T03:59,0.2974,0.8,0.4744,1,-107.9,107.7,3.4,1.9,0.4684,1,-235.1,209.5,-13.5,5.9,0.4998,0,-1027.2,664.6,-595.7
2026-02-15T04:14,0.2999,0.7,0.4699,1,-114.1,113.5,-66.9,2.1,0.4694,1,-243.7,217.4,-36.7,6.1,0.4994,0,-1071.8,693.4,-650.9
2026-02-15T04:29,0.2966,0.7,0.4898,0,-123.0,122.1,53.8,1.7,0.4759,1,-263.6,234.0,70.6,6.3,0.4987,0,-1163.8,752.3,-536.7
2026-02-15T04:44,0.2983,0.5,0.4693,1,-119.1,118.0,16.7,2.2,0.4664,1,-249.8,222.9,53.5,6.2,0.4988,0,-1112.3,719.3,-611.7
2026-02-15T04:59,0.2975,0.7,0.4818,1,-111.7,111.0,26.9,2.1,0.4767,1,-235.0,209.9,110.3,5.6,0.4983,0,-1053.3,680.7,-524.4
2026-02-15T05:14,0.2979,1.2,0.4807,1,-105.1,105.5,3.4,2.1,0.4753,1,-222.5,198.9,70.2,5.3,0.4978,1,-1003.8,648.7,-634.0
2026-02-15T05:29,0.2982,0.9,0.4513,1,-94.0,94.1,-10.1,2.0,0.4661,1,-199.1,178.3,6.7,4.9,0.4978,1,-904.2,584.5,-679.9
2026-02-15T05:44,0.2988,0.9,0.4486,1,-92.0,92.2,-30.2,2.0,0.4651,1,-195.4,174.9,-94.1,5.0,0.4979,1,-892.2,577.1,-714.3
2026-02-15T05:59,0.2983,1.0,0.4625,1,-92.0,92.5,-43.7,2.0,0.4669,1,-196.0,175.5,-70.6,5.0,0.4979,1,-900.8,582.5,-701.2
2026-02-15T06:14,0.298,1.0,0.4731,1,-90.7,91.1,26.8,2.0,0.4707,1,-193.5,173.4,-30.2,4.9,0.4977,1,-894.9,578.6,-676.8
2026-02-15T06:29,0.2979,0.8,0.4732,1,-90.4,90.4,26.8,2.1,0.4740,1,-192.8,172.8,-50.5,4.7,0.4980,1,-897.5,580.0,-666.2
2026-02-15T06:44,0.2979,0.8,0.4785,1,-90.3,90.2,66.9,1.7,0.4751,1,-193.1,172.4,-67.4,4.7,0.4978,1,-902.6,583.2,-605.4
2026-02-15T06:59,0.297,0.4,0.4866,0,-90.8,89.9,127.1,1.0,0.4763,1,-194.6,172.3,-50.6,3.6,0.4979,1,-912.6,587.7,-582.3
2026-02-15T07:14,0.2988,0.9,0.4570,1,-91.0,91.2,40.1,1.6,0.4627,1,-195.8,174.6,-196.0,4.8,0.4980,1,-925.9,598.2,-624.9
2026-02-15T07:29,0.2987,0.1,0.4697,1,-91.3,89.9,-10.0,0.9,0.4721,1,-195.9,173.3,-226.9,4.0,0.4983,1,-929.2,599.0,-639.4
2026-02-15T07:44,0.2999,-0.1,0.4569,1,-94.3,92.5,-130.9,0.9,0.4666,1,-202.5,179.0,-267.0,4.2,0.4987,0,-965.9,622.7,-704.5
2026-02-15T07:59,0.3008,-0.1,0.4470,1,-94.0,92.2,-154.1,0.9,0.4601,1,-198.2,175.3,-269.6,3.5,0.4988,0,-951.8,612.6,-713.0
2026-02-15T08:14,0.3,-0.1,0.4812,1,-93.1,91.4,-97.1,0.5,0.4733,1,-197.1,173.7,-253.2,3.4,0.4988,0,-950.6,611.7,-643.6
2026-02-15T08:29,0.2984,0.3,0.5081,0,-94.0,93.0,-67.2,0.4,0.4830,1,-200.4,176.3,-210.0,3.4,0.4988,0,-971.7,625.1,-544.0
2026-02-15T08:44,0.296,0.7,0.5187,1,-114.4,113.7,-3.4,0.8,0.4854,1,-239.7,211.5,-160.1,3.7,0.4994,0,-1171.3,752.8,-488.1
2026-02-15T08:59,0.2962,0.6,0.5165,0,-116.2,115.4,-23.7,0.8,0.4842,1,-239.0,210.8,-194.3,3.7,0.4994,0,-1174.8,755.0,-498.4
2026-02-15T09:14,0.2971,0.6,0.5107,0,-119.0,118.1,-139.0,0.8,0.4806,1,-240.3,212.0,-276.4,3.7,0.4991,0,-1188.3,763.8,-493.3
2026-02-15T09:29,0.2964,0.4,0.5084,0,-116.9,115.6,-149.6,0.7,0.4835,1,-236.1,208.2,-211.4,3.6,0.4991,0,-1174.6,754.9,-441.5
2026-02-15T09:44,0.2959,0.1,0.5001,0,-97.7,96.1,-132.7,0.7,0.4858,1,-197.3,174.1,-232.5,3.1,0.4990,0,-987.5,634.7,-357.8
2026-02-15T09:59,0.2955,0.4,0.5014,0,-96.2,95.3,-91.8,0.7,0.4835,1,-195.1,172.3,-411.0,3.0,0.4988,0,-983.1,631.7,-358.3
2026-02-15T10:14,0.293,0.7,0.5286,1,-100.4,100.1,-17.1,0.7,0.4799,1,-202.8,178.9,-252.3,3.0,0.4990,0,-1017.1,653.4,-304.9
2026-02-15T10:29,0.292,0.9,0.5244,1,-104.4,104.4,6.8,0.6,0.4821,1,-209.7,184.8,-270.8,2.9,0.4995,0,-1047.4,672.6,-313.1
2026-02-15T10:44,0.292,0.9,0.5211,1,-105.7,105.6,-24.0,0.9,0.4802,1,-210.1,185.7,-330.8,3.1,0.4996,0,-1046.5,672.3,-306.0
2026-02-15T10:59,0.2928,0.8,0.5182,1,-104.6,104.3,-78.9,0.7,0.4788,1,-210.5,185.7,-368.7,2.9,0.4998,0,-1043.7,670.2,-344.0
2026-02-15T11:14,0.2925,0.7,0.5107,0,-99.9,99.5,-120.4,0.7,0.4744,1,-203.3,179.3,-326.6,2.8,0.5000,0,-1003.6,644.5,-415.3
2026-02-15T11:29,0.2922,0.5,0.5223,1,-96.0,95.2,-68.7,0.6,0.4880,0,-197.3,174.0,-281.1,2.8,0.5000,0,-965.2,620.1,-376.6
2026-02-15T11:44,0.2913,0.7,0.5246,1,-93.5,93.2,-75.8,0.7,0.4907,0,-193.1,170.4,-208.1,2.7,0.5000,0,-946.1,607.6,-324.5
2026-02-15T11:59,0.2905,0.0,0.5247,1,-94.8,93.2,-240.4,0.6,0.4964,0,-194.8,171.8,-198.2,2.6,0.5002,0,-955.2,613.3,-265.1
2026-02-15T12:14,0.289,0.1,0.5290,1,-98.7,97.2,-114.8,0.7,0.5046,0,-201.2,177.6,-90.4,2.5,0.5002,0,-978.3,627.9,-206.3
2026-02-15T12:29,0.2902,-0.1,0.5154,0,-99.3,97.4,-208.9,0.6,0.4954,0,-202.7,178.8,-201.9,2.7,0.5003,0,-985.7,632.9,-142.3
2026-02-15T12:44,0.2891,-0.0,0.5267,1,-102.4,100.4,-230.9,0.5,0.4996,0,-211.6,186.3,-153.4,2.7,0.5005,0,-1019.2,654.3,-104.3
2026-02-15T12:59,0.2836,0.4,0.5428,1,-123.4,122.1,-49.5,0.7,0.5062,0,-254.0,223.7,21.1,2.3,0.4989,0,-1213.6,777.6,122.7
2026-02-15T13:14,0.2857,0.2,0.5201,1,-125.2,123.4,-91.4,0.6,0.4989,0,-255.3,224.8,-91.4,2.8,0.4993,0,-1208.2,775.0,41.9
2026-02-15T13:29,0.2842,0.5,0.5304,1,-127.2,125.9,-3.5,0.7,0.5035,0,-257.7,227.1,-21.1,2.7,0.4986,1,-1209.2,775.5,-42.3
2026-02-15T13:44,0.2825,0.5,0.5279,1,-134.2,132.7,98.6,0.7,0.5021,0,-269.7,237.6,17.7,2.3,0.4989,0,-1254.2,803.5,28.3
2026-02-15T13:59,0.2822,0.1,0.5188,1,-122.7,120.8,91.7,0.5,0.4963,0,-249.1,219.2,49.5,2.1,0.4994,0,-1147.6,735.2,-39.1
2026-02-15T14:14,0.2831,0.2,0.5148,0,-121.8,120.0,115.9,0.5,0.4917,0,-250.3,220.2,35.3,2.2,0.4986,1,-1142.5,732.1,-63.8
2026-02-15T14:29,0.2841,-0.0,0.4988,0,-119.9,117.7,10.6,0.4,0.4793,1,-249.1,219.0,-42.3,2.3,0.4988,0,-1126.4,721.9,-148.9
2026-02-15T14:44,0.2853,-0.1,0.4891,0,-110.3,108.1,-21.1,0.4,0.4709,1,-231.7,203.7,-116.3,2.5,0.4991,0,-1038.0,665.9,-63.3
2026-02-15T14:59,0.2848,-0.1,0.4862,0,-103.4,101.3,-21.1,0.4,0.4737,1,-219.9,193.3,-148.6,2.0,0.4988,0,-976.5,625.9,-21.1
2026-02-15T15:14,0.2864,-0.2,0.4645,1,-103.6,101.4,-115.9,0.4,0.4633,1,-220.5,193.9,-208.2,2.2,0.4995,0,-980.2,628.6,-112.4
2026-02-15T15:29,0.2844,0.0,0.5000,0,-104.8,103.0,-28.2,0.5,0.4843,1,-223.9,197.0,-159.5,2.3,0.4994,0,-996.6,639.2,-77.7
2026-02-15T15:44,0.2847,-0.0,0.4927,0,-102.5,100.6,-59.9,0.4,0.4818,1,-219.2,192.9,-177.2,2.0,0.4995,0,-976.9,626.2,-220.2
2026-02-15T15:59,0.2842,-0.1,0.4978,0,-101.8,99.8,-21.1,0.4,0.4871,0,-218.2,191.9,-181.1,2.0,0.4996,0,-973.1,623.7,-184.7
2026-02-15T16:14,0.2831,0.1,0.5102,0,-105.6,104.0,35.3,0.4,0.4928,0,-222.8,196.0,-160.2,1.9,0.4992,0,-994.8,637.5,-46.0
2026-02-15T16:29,0.2836,-0.1,0.4858,0,-103.0,100.9,-24.7,0.3,0.4814,1,-217.2,190.9,-113.5,0.6,0.4993,0,-971.9,620.7,-88.5
2026-02-15T16:44,0.283,-0.1,0.5022,0,-101.4,99.4,-35.4,0.4,0.4916,0,-214.3,188.5,-160.3,-2.0,0.4996,0,-962.7,610.5,-74.5
2026-02-15T16:59,0.2836,-0.1,0.4883,0,-100.8,98.7,-106.3,0.4,0.4870,1,-213.3,187.6,-159.9,-2.0,0.4997,0,-959.2,608.3,-77.9
2026-02-15T17:14,0.2841,-0.2,0.4755,1,-94.7,92.6,-127.5,0.3,0.4801,1,-200.7,176.5,-141.8,-1.8,0.4996,0,-903.3,572.9,-109.7
2026-02-15T17:29,0.2829,-0.3,0.5091,0,-95.1,92.8,-106.6,-0.3,0.4965,0,-202.4,176.7,-110.2,-1.9,0.4997,0,-908.6,576.3,-39.0
2026-02-15T17:44,0.282,0.0,0.5228,1,-96.1,94.5,-81.9,-0.2,0.5005,0,-205.6,179.7,-85.5,-1.8,0.4990,0,-924.4,586.5,38.9
2026-02-15T17:59,0.2806,0.1,0.5217,1,-123.5,121.5,-53.6,-0.3,0.4965,0,-259.6,226.9,-42.9,-2.5,0.4990,0,-1168.5,741.0,53.3
2026-02-15T18:14,0.2805,0.0,0.5218,1,-131.7,129.4,-68.0,-0.8,0.4958,0,-272.4,237.0,7.1,-2.8,0.4991,0,-1224.9,776.5,81.7
2026-02-15T18:29,0.2799,-0.5,0.5226,1,-135.1,131.6,17.8,-1.2,0.4979,0,-273.5,237.3,21.4,-2.5,0.4989,0,-1229.2,779.7,99.5
2026-02-15T18:44,0.2797,-0.6,0.5216,1,-140.3,136.6,-43.0,-1.4,0.4977,0,-284.7,246.8,14.3,-2.6,0.4988,0,-1280.3,812.0,85.4
2026-02-15T18:59,0.2791,-0.6,0.5271,1,-120.1,116.7,0.0,-1.4,0.5006,0,-244.2,211.3,46.5,-1.2,0.4990,0,-1097.2,697.6,89.2
2026-02-15T19:14,0.2786,0.0,0.5341,1,-118.6,116.5,53.7,-0.7,0.4961,0,-242.3,210.8,75.1,-0.9,0.4984,1,-1092.4,695.0,124.8
2026-02-15T19:29,0.2804,0.0,0.5201,1,-122.0,119.9,-21.4,-0.5,0.4903,0,-249.4,217.5,32.0,-0.9,0.4986,0,-1126.9,717.0,78.2
2026-02-15T19:44,0.2785,0.0,0.5424,1,-118.9,116.8,39.4,-1.0,0.5046,0,-244.0,211.9,132.0,-1.1,0.4992,0,-1101.4,700.4,170.9
2026-02-15T19:59,0.2791,-0.6,0.5297,1,-115.4,112.2,10.7,-1.4,0.4970,0,-236.6,204.6,117.5,-1.1,0.4989,0,-1067.0,678.5,114.0
2026-02-15T20:14,0.2801,-0.8,0.5100,0,-114.7,111.1,21.4,-1.5,0.4934,0,-235.3,203.3,-10.7,-1.0,0.4991,0,-1061.9,675.4,53.4
2026-02-15T20:29,0.2798,-0.5,0.5235,1,-109.5,106.6,25.0,-1.3,0.5028,0,-225.5,195.1,35.7,-1.0,0.4987,0,-1019.2,648.2,127.8
2026-02-15T20:44,0.2796,-0.7,0.5117,0,-105.4,102.1,17.9,-1.2,0.4979,0,-216.9,187.9,67.7,-0.9,0.4990,0,-981.8,624.5,142.0
2026-02-15T20:59,0.2794,-0.5,0.5201,1,-105.1,102.2,35.7,-1.2,0.4996,0,-217.2,188.0,85.5,-1.0,0.4990,0,-984.0,625.7,216.0
2026-02-15T21:14,0.2807,-0.7,0.4951,0,-101.0,97.7,0.0,-1.1,0.4953,0,-208.5,180.6,74.5,-0.9,0.4986,0,-945.7,601.6,190.5
2026-02-15T21:29,0.2805,-0.6,0.5252,1,-98.7,95.7,28.5,-1.2,0.5139,1,-204.5,177.0,53.3,-0.9,0.4989,0,-928.1,590.3,201.2
2026-02-15T21:44,0.2801,-0.5,0.5263,1,-97.4,94.6,74.7,-1.1,0.5162,1,-202.3,175.2,28.5,-0.9,0.4987,0,-919.4,584.7,201.5
2026-02-15T21:59,0.2804,-0.6,0.5206,1,-96.7,93.7,71.1,-1.1,0.5112,0,-201.2,174.1,56.9,-0.9,0.4988,0,-914.7,581.8,246.6
2026-02-15T22:14,0.2807,-0.5,0.5288,1,-94.5,91.8,-32.1,-1.1,0.5165,1,-197.1,170.6,49.8,-0.8,0.4991,0,-897.2,570.7,190.5
2026-02-15T22:29,0.2813,-0.6,0.5163,0,-94.8,91.8,-17.8,-1.1,0.5146,1,-197.9,171.3,-7.1,-0.8,0.4993,0,-901.6,573.6,141.2
2026-02-15T22:44,0.2822,-0.7,0.5097,0,-94.9,91.9,-24.8,-1.3,0.5130,0,-198.5,171.5,-56.9,-0.7,0.4990,0,-904.6,575.7,123.3
2026-02-15T22:59,0.2824,-0.7,0.5100,0,-94.3,91.3,-21.3,-1.2,0.5136,1,-197.7,170.8,-46.1,-0.7,0.4991,0,-901.8,573.9,88.1
2026-02-15T23:14,0.2798,-0.4,0.5367,1,-101.4,98.8,106.6,-1.1,0.5239,1,-213.4,184.9,64.1,-0.9,0.4985,0,-975.9,620.7,198.2
2026-02-15T23:29,0.2808,-0.5,0.5182,1,-101.4,98.6,42.6,-1.3,0.5193,1,-213.8,184.9,-7.1,-0.8,0.4988,0,-977.7,622.1,152.0
2026-02-15T23:44,0.2815,-0.3,0.5228,1,-100.7,98.3,-21.3,-0.9,0.5142,1,-212.9,184.8,-14.2,-0.7,0.4990,0,-976.1,621.2,130.6
2026-02-15T23:59,0.2818,0.0,0.5260,1,-96.5,94.8,7.1,-0.6,0.5222,1,-204.6,178.2,-64.1,-0.6,0.4991,0,-940.4,598.5,140.9
2026-02-16T00:14,0.2828,-0.7,0.5074,0,-89.3,92.4,-24.8,-1.1,0.5073,0,-185.5,176.3,-92.4,-1.0,0.4982,1,-892.1,590.7,98.5
2026-02-16T00:29,0.282,-0.6,0.5266,1,-91.3,94.5,-32.0,-1.1,0.5168,1,-190.0,180.6,-78.3,-1.1,0.4982,1,-914.9,605.6,126.9
2026-02-16T00:44,0.2809,-0.6,0.5406,1,-90.0,93.3,-10.7,-1.1,0.5252,1,-187.9,178.4,-28.5,-1.4,0.4984,0,-905.5,598.9,158.9
2026-02-16T00:59,0.282,-1.4,0.5253,1,-91.7,93.3,-32.0,-1.8,0.5133,0,-190.7,179.8,-64.0,-1.1,0.4987,0,-916.5,606.8,98.8
2026-02-16T01:14,0.2821,-0.9,0.5264,1,-90.1,92.8,-17.7,-0.8,0.5248,1,-187.8,179.1,-39.1,-0.7,0.5002,0,-908.0,601.8,112.8
2026-02-16T01:29,0.2811,-1.0,0.5365,1,-88.0,90.3,-17.8,-0.8,0.5310,1,-183.5,174.9,0.0,-1.3,0.4996,0,-888.6,587.8,144.8
2026-02-16T01:44,0.2806,-1.3,0.5358,1,-86.9,88.7,17.8,-0.8,0.5296,1,-181.1,172.5,0.0,-1.2,0.4999,0,-877.6,580.8,173.1
2026-02-16T01:59,0.2811,-1.4,0.5319,1,-85.0,86.4,-39.2,-0.8,0.5260,1,-177.2,168.9,42.6,-1.1,0.4997,0,-859.4,568.8,120.2
2026-02-16T02:14,0.2816,-1.3,0.5208,1,-85.4,87.0,-49.8,-0.8,0.5211,1,-178.5,170.1,-71.3,-1.2,0.4995,0,-866.8,573.5,158.5
2026-02-16T02:29,0.2806,-0.4,0.5373,1,-82.3,85.5,-28.6,-0.6,0.5255,1,-174.0,166.0,-71.5,-1.3,0.4990,0,-846.3,559.8,222.0
2026-02-16T02:44,0.2811,-0.6,0.5043,0,-79.9,82.8,-35.6,-1.1,0.4989,0,-169.4,160.9,-103.7,-1.2,0.4986,0,-822.9,544.4,242.5
2026-02-16T02:59,0.28,-0.4,0.5271,1,-81.1,84.3,7.1,-0.3,0.5142,1,-171.8,164.7,-68.1,-1.4,0.4984,0,-839.6,555.2,292.1
2026-02-16T03:14,0.2802,-0.4,0.5220,1,-77.2,80.3,28.5,-0.2,0.5092,0,-163.8,157.1,-60.9,-1.5,0.4982,1,-801.5,529.9,264.1
2026-02-16T03:29,0.2798,-0.3,0.5260,1,-76.3,79.4,46.4,-0.3,0.5093,0,-162.3,155.5,-39.4,-1.4,0.4976,1,-794.7,525.3,264.5
2026-02-16T03:44,0.2801,-0.3,0.5219,1,-75.2,78.3,17.8,-0.3,0.5080,0,-160.5,153.7,10.7,-1.4,0.4975,1,-786.3,519.8,246.8
2026-02-16T03:59,0.2802,-0.5,0.5071,0,-72.8,75.5,74.7,-0.4,0.5051,0,-155.4,148.7,0.0,-1.4,0.4977,1,-761.7,503.6,222.3
2026-02-16T04:14,0.281,-1.0,0.4935,0,-73.6,75.1,-49.9,-0.8,0.5005,0,-156.6,148.9,-10.7,-1.3,0.4986,0,-765.9,506.5,197.3
2026-02-16T04:29,0.2811,-1.0,0.4831,0,-72.4,73.9,-89.3,-0.9,0.4980,0,-154.4,146.8,-32.1,-1.3,0.4980,1,-756.0,499.9,232.1
2026-02-16T04:44,0.2806,-0.9,0.4979,0,-71.6,73.2,-85.9,-0.8,0.5030,0,-153.0,145.6,-39.3,-1.4,0.4987,0,-750.2,496.0,215.1
2026-02-16T04:59,0.2823,-1.5,0.4652,1,-75.3,76.1,-149.9,-0.8,0.4878,0,-160.4,152.6,-78.2,-1.2,0.4986,0,-787.0,520.6,151.2
2026-02-16T05:14,0.2796,-0.5,0.5443,1,-76.8,79.6,-39.4,-0.3,0.5245,1,-165.4,158.5,60.6,-1.5,0.4977,1,-815.4,539.0,236.8
2026-02-16T05:29,0.2786,-0.5,0.5365,1,-80.9,84.0,3.6,-0.6,0.5201,1,-171.6,163.9,142.6,-1.7,0.4975,1,-845.6,558.8,227.1
2026-02-16T05:44,0.2782,-0.5,0.5354,1,-84.2,87.3,78.8,-0.8,0.5199,1,-175.6,167.2,132.1,-1.7,0.4973,1,-864.9,571.5,259.0
2026-02-16T05:59,0.2781,-0.8,0.5387,1,-83.0,85.6,75.2,-0.8,0.5227,1,-169.5,161.4,132.2,-1.7,0.4968,1,-835.6,552.1,269.6
2026-02-16T06:14,0.2785,-1.2,0.5206,1,-79.1,80.7,78.7,-0.8,0.5108,0,-161.0,153.3,153.2,-1.6,0.4972,1,-794.6,525.1,279.7
2026-02-16T06:29,0.2787,-1.1,0.5083,0,-75.4,76.9,53.7,-0.7,0.5009,0,-153.6,146.3,174.3,-1.5,0.4979,1,-758.9,501.5,283.0
2026-02-16T06:44,0.2804,-1.3,0.4733,1,-78.8,80.0,-32.1,-0.8,0.4928,0,-160.5,152.9,180.2,-1.3,0.4978,1,-793.7,524.9,232.7
2026-02-16T06:59,0.2802,-1.2,0.4750,1,-77.7,79.1,-3.6,-0.7,0.4956,0,-158.8,151.3,173.4,-1.3,0.4979,1,-786.1,519.8,253.7
2026-02-16T07:14,0.2807,-1.4,0.4715,1,-77.5,78.6,21.4,-0.8,0.4927,0,-158.6,150.9,123.9,-1.3,0.4981,0,-785.3,519.3,194.0
2026-02-16T07:29,0.2802,-1.4,0.4844,0,-79.0,80.1,85.3,-0.9,0.4986,0,-162.0,154.1,99.4,-1.4,0.4983,0,-802.8,530.8,218.9
2026-02-16T07:44,0.2795,-1.2,0.5196,1,-78.4,79.8,85.5,-0.9,0.5155,1,-161.3,153.5,131.5,-1.5,0.4991,0,-800.5,529.2,355.0
2026-02-16T07:59,0.2801,-1.3,0.5055,0,-78.8,80.0,60.5,-0.9,0.5066,0,-162.4,154.4,99.5,-1.4,0.4992,0,-806.3,533.0,225.9
2026-02-16T08:14,0.2813,-1.2,0.4877,0,-78.9,80.3,53.2,-0.8,0.4975,0,-162.9,155.1,-24.9,-1.3,0.4991,0,-810.1,535.8,165.7
2026-02-16T08:29,0.2826,-1.3,0.4744,1,-79.4,80.6,35.3,-0.8,0.4919,0,-160.9,153.2,-42.6,-0.7,0.4994,0,-800.3,530.3,81.1
2026-02-16T08:44,0.2819,-1.2,0.4746,1,-76.4,77.7,126.9,-0.8,0.4958,0,-152.1,144.8,3.5,-0.9,0.4995,0,-757.6,501.7,63.6
2026-02-16T08:59,0.2818,-1.2,0.4783,1,-75.1,76.2,116.4,-0.7,0.4943,0,-149.7,142.5,39.0,-0.7,0.4997,0,-746.1,494.3,63.7
2026-02-16T09:14,0.2828,-1.6,0.4714,1,-78.8,79.6,49.4,-0.8,0.4944,0,-157.1,149.5,10.6,-0.8,0.4996,0,-783.6,519.0,-21.2
2026-02-16T09:29,0.2836,-1.6,0.4731,1,-80.6,81.4,-21.2,-0.8,0.4904,0,-162.5,154.7,87.8,1.1,0.5001,0,-801.6,534.1,-53.0
2026-02-16T09:44,0.2855,-1.4,0.4608,1,-87.2,88.8,-80.9,0.6,0.4865,1,-173.7,168.4,21.0,1.7,0.5004,0,-856.2,571.4,-137.5
2026-02-16T09:59,0.2851,-1.3,0.4661,1,-88.9,90.6,-77.5,0.4,0.4862,1,-176.0,170.1,69.9,1.7,0.5002,0,-858.4,572.8,-98.7
2026-02-16T10:14,0.2842,-1.4,0.4891,0,-85.1,86.5,-127.5,-0.9,0.4916,0,-169.8,161.6,94.6,1.0,0.4997,0,-823.4,548.5,-77.7
2026-02-16T10:29,0.283,-1.2,0.5082,0,-83.9,85.5,-56.7,-0.9,0.5056,0,-168.0,159.9,0.0,-1.6,0.4995,0,-818.2,540.7,-106.6
2026-02-16T10:44,0.2832,-1.1,0.5127,0,-78.2,79.8,-42.5,-0.8,0.5082,0,-157.0,149.4,3.5,-1.2,0.4991,0,-765.1,506.1,-106.5
2026-02-16T10:59,0.2829,-1.1,0.5207,1,-77.8,79.4,0.0,-0.7,0.5110,0,-156.3,149.0,-63.8,-1.1,0.4990,0,-762.9,504.8,-95.9
2026-02-16T11:14,0.2806,-1.0,0.5516,1,-90.2,92.6,88.7,-0.8,0.5204,1,-178.6,170.2,24.9,-1.3,0.4990,0,-872.7,577.3,3.6
2026-02-16T11:29,0.2814,-1.3,0.5207,1,-100.7,103.0,165.6,-2.0,0.5041,0,-200.6,189.0,-53.4,-2.0,0.4992,0,-976.0,644.8,-39.2
2026-02-16T11:44,0.282,-1.5,0.5118,0,-102.9,105.1,144.3,-2.1,0.4989,0,-205.3,193.3,53.1,-1.8,0.4990,0,-999.2,660.6,-64.0
2026-02-16T11:59,0.2829,-1.2,0.4983,0,-104.4,107.1,147.4,-1.5,0.4931,0,-208.5,197.6,45.8,-1.4,0.4996,0,-1018.7,674.2,-88.8
2026-02-16T12:14,0.2831,-1.0,0.4877,0,-96.5,99.3,133.3,-1.3,0.4871,0,-193.3,183.3,3.5,-0.9,0.4997,0,-945.3,626.3,-81.6
2026-02-16T12:29,0.2861,-1.4,0.4586,1,-111.5,114.2,-108.9,-1.5,0.4708,1,-218.9,207.5,-137.3,2.1,0.5004,0,-1068.2,712.8,-140.8
2026-02-16T12:44,0.2861,-1.3,0.4684,1,-113.6,116.5,-98.3,-1.3,0.4756,1,-219.0,208.1,-269.2,2.2,0.4999,0,-1070.9,714.9,-108.9
2026-02-16T12:59,0.2871,-2.1,0.4601,1,-115.8,117.2,-211.2,-2.1,0.4745,1,-218.5,206.1,-286.2,2.3,0.4992,0,-1065.6,711.5,-182.8
2026-02-16T13:14,0.2869,-2.2,0.4718,1,-122.6,124.2,-197.1,-2.1,0.4808,1,-227.4,214.4,-179.4,2.0,0.4990,0,-1110.4,740.7,-119.2
2026-02-16T13:29,0.283,-1.4,0.5282,1,-120.3,123.5,-110.1,-2.3,0.5047,0,-225.2,212.2,-67.4,-2.0,0.4986,0,-1104.4,730.2,-7.1
2026-02-16T13:44,0.2833,-0.6,0.5193,1,-120.3,125.0,7.1,-1.6,0.4967,0,-226.3,214.6,-85.1,-0.9,0.4989,0,-1113.2,737.8,-35.4
2026-02-16T13:59,0.2811,-1.3,0.5353,1,-128.0,131.6,109.7,-2.2,0.5054,0,-235.8,222.4,10.7,-2.9,0.4989,0,-1160.1,765.5,81.5
2026-02-16T14:14,0.2813,-1.3,0.5339,1,-128.4,132.1,67.3,-0.9,0.5067,0,-231.1,220.5,-10.7,-3.0,0.4988,0,-1144.8,755.3,63.8
2026-02-16T14:29,0.2799,-1.4,0.5336,1,-120.5,123.5,81.8,-1.1,0.5056,0,-217.1,206.7,67.7,-3.0,0.4986,0,-1075.5,709.3,103.1
2026-02-16T14:44,0.2835,-1.7,0.4950,0,-129.0,131.9,-177.9,-2.5,0.4817,1,-234.0,220.2,-14.1,-2.1,0.4988,0,-1152.5,761.9,-145.7
2026-02-16T14:59,0.2842,-1.9,0.4781,1,-127.7,130.3,-184.7,-2.4,0.4775,1,-231.7,218.2,-74.2,-1.8,0.4993,0,-1142.7,755.9,-209.8
2026-02-16T15:14,0.2832,-1.7,0.4970,0,-126.8,129.7,-49.6,-2.4,0.4822,1,-230.9,217.3,-14.1,-2.3,0.4989,0,-1140.1,753.2,-145.8
2026-02-16T15:29,0.2822,-1.7,0.4932,0,-124.1,126.8,-39.1,-2.3,0.4852,1,-226.3,213.1,17.7,-2.8,0.4989,0,-1119.0,738.5,-114.0
2026-02-16T15:44,0.2785,-1.6,0.5194,1,-144.2,148.1,85.8,-1.3,0.5040,0,-260.1,247.6,128.4,-3.2,0.4984,0,-1281.7,845.8,53.7
2026-02-16T15:59,0.279,-1.6,0.5178,0,-143.7,147.6,85.7,-1.3,0.5044,0,-257.2,244.8,92.8,-3.1,0.4980,0,-1255.8,828.8,82.1
