issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-01-18T12:29,0.3938,-0.0,0.4848,0,-33.1,36.3,-50.9,0.0,0.5131,0,-77.6,82.4,-56.0,-0.7,0.5053,1,-225.7,350.3,-710.3
2026-01-18T12:44,0.3935,-0.0,0.5118,0,-33.3,36.5,7.6,-0.2,0.5272,1,-78.4,82.8,-33.1,-0.8,0.5056,1,-227.7,353.4,-672.7
2026-01-18T12:59,0.3924,-0.0,0.5327,1,-33.5,36.8,10.2,-0.1,0.5414,1,-79.0,83.7,0.0,-0.8,0.5062,1,-230.0,356.9,-669.2
2026-01-18T13:14,0.392,-0.0,0.5329,1,-33.7,37.1,30.6,-0.2,0.5373,1,-79.9,84.4,43.3,-0.8,0.5058,1,-232.5,360.8,-664.5
2026-01-18T13:29,0.3918,-0.2,0.5350,1,-34.1,37.2,43.3,-0.1,0.5470,1,-79.0,83.6,0.0,-0.8,0.5058,1,-230.3,357.2,-673.0
2026-01-18T13:44,0.3938,-0.2,0.4956,0,-35.8,38.9,-43.3,-0.4,0.5176,1,-83.1,87.5,-30.5,-0.8,0.5049,1,-241.9,375.5,-702.1
2026-01-18T13:59,0.3928,-0.2,0.5221,1,-35.6,38.8,-61.3,-0.4,0.5360,1,-83.0,87.2,-25.5,-0.8,0.5051,1,-241.4,374.7,-709.4
2026-01-18T14:14,0.3932,-0.2,0.4940,0,-36.5,39.8,-51.0,-0.3,0.5193,1,-85.1,89.7,-66.3,-0.8,0.5048,1,-248.2,385.3,-678.7
2026-01-18T14:29,0.3935,-0.2,0.5014,0,-42.3,46.1,-48.4,-0.4,0.5208,1,-96.9,102.1,-53.5,-0.9,0.5048,1,-282.8,439.1,-621.2
2026-01-18T14:44,0.3921,-0.3,0.5350,1,-42.2,45.8,2.6,-0.6,0.5328,1,-94.9,99.6,-28.1,-1.0,0.5049,1,-277.0,429.7,-618.0
2026-01-18T14:59,0.3904,-0.4,0.5427,1,-43.7,47.3,51.1,-0.5,0.5433,1,-96.3,101.3,46.0,-0.9,0.5045,1,-281.4,436.8,-590.9
2026-01-18T15:14,0.3912,-0.3,0.5332,1,-44.1,48.0,63.7,-0.4,0.5330,1,-95.6,100.8,10.2,-1.0,0.5029,0,-280.1,434.6,-600.5
2026-01-18T15:29,0.3916,-0.2,0.5387,1,-40.1,43.7,5.1,-0.1,0.5346,1,-85.3,90.2,66.2,-0.9,0.5024,0,-250.6,388.8,-665.2
2026-01-18T15:44,0.3922,-0.2,0.5171,1,-38.4,41.8,10.2,-0.2,0.5159,0,-81.8,86.4,55.9,-0.9,0.5012,0,-240.4,373.1,-666.8
2026-01-18T15:59,0.3924,-0.2,0.5088,0,-37.4,40.7,-15.3,-0.2,0.5198,1,-78.3,82.7,55.9,-0.5,0.5010,0,-229.9,357.6,-674.6
2026-01-18T16:14,0.3937,-0.2,0.4915,0,-40.0,43.7,-79.1,-0.2,0.5049,0,-82.4,87.0,20.3,-0.5,0.5006,0,-242.1,376.6,-691.4
2026-01-18T16:29,0.3918,-0.1,0.5368,1,-41.5,45.4,-10.2,-0.4,0.5272,1,-85.8,90.3,50.9,-0.8,0.5015,0,-252.3,391.8,-605.0
2026-01-18T16:44,0.3926,-0.2,0.5150,0,-41.4,45.2,-40.8,-0.3,0.5221,1,-85.6,90.3,28.0,-0.9,0.5010,0,-252.3,391.6,-611.8
2026-01-18T16:59,0.3918,-0.0,0.5395,1,-40.7,44.7,10.2,-0.1,0.5309,1,-84.4,89.4,22.9,-0.8,0.5019,0,-249.7,387.6,-548.2
2026-01-18T17:14,0.3906,-0.1,0.5512,1,-39.5,43.2,25.6,-0.0,0.5461,1,-80.2,85.1,33.2,-0.6,0.5021,0,-237.5,369.1,-549.9
2026-01-18T17:29,0.3914,-0.1,0.5256,1,-37.7,41.4,71.3,0.0,0.5291,1,-76.9,81.6,86.5,-0.5,0.5018,0,-227.9,354.3,-551.5
2026-01-18T17:44,0.391,-0.1,0.5305,1,-38.2,41.8,86.6,0.0,0.5431,1,-77.8,82.7,76.4,-0.5,0.5024,0,-231.1,359.2,-573.7
2026-01-18T17:59,0.3922,-0.1,0.4951,0,-38.5,42.2,61.0,-0.2,0.5163,0,-78.9,83.5,40.7,-0.7,0.5009,0,-234.1,363.5,-617.9
2026-01-18T18:14,0.3916,-0.1,0.5137,0,-37.3,40.9,73.8,0.1,0.5263,1,-76.4,81.2,66.2,-0.7,0.5011,0,-227.4,353.1,-591.7
2026-01-18T18:29,0.3942,-0.4,0.4771,1,-41.2,44.5,-10.2,-0.3,0.5017,0,-82.7,87.2,-22.9,-0.7,0.5006,0,-245.2,381.1,-657.9
2026-01-18T18:44,0.3944,-0.5,0.4975,0,-48.2,52.1,-17.8,-0.4,0.5072,0,-95.0,100.1,-15.2,-0.7,0.5008,0,-281.9,438.2,-649.4
2026-01-18T18:59,0.3946,-0.5,0.5031,0,-49.8,53.7,-48.3,-0.4,0.5117,0,-96.3,101.4,-5.1,-0.9,0.5004,0,-286.1,444.3,-668.0
2026-01-18T19:14,0.3945,-0.5,0.5045,0,-51.2,55.3,-66.1,-0.4,0.5085,0,-97.3,102.5,55.6,-0.9,0.5005,0,-289.4,449.5,-633.1
2026-01-18T19:29,0.3938,-0.5,0.5258,1,-50.1,54.1,25.4,-0.5,0.5218,1,-95.6,100.3,33.0,-0.9,0.5003,0,-284.1,441.0,-588.3
2026-01-18T19:44,0.3937,-0.5,0.5247,1,-44.8,48.3,7.6,-0.5,0.5233,1,-85.5,89.7,55.7,-0.8,0.5000,0,-254.4,394.8,-580.4
2026-01-18T19:59,0.3927,-0.4,0.5354,1,-46.5,50.4,28.0,-0.6,0.5346,1,-89.4,93.7,83.7,-1.0,0.5002,0,-266.1,412.9,-568.4
2026-01-18T20:14,0.3919,-0.3,0.5385,1,-46.4,50.4,58.5,-0.5,0.5373,1,-87.6,91.9,-38.3,-1.0,0.5001,0,-261.3,405.3,-553.4
2026-01-18T20:29,0.3948,-0.4,0.4994,0,-47.1,50.9,-38.1,-0.3,0.5073,0,-89.5,94.5,-251.4,-0.8,0.4995,0,-265.0,411.7,-586.8
2026-01-18T20:44,0.394,-0.4,0.5184,1,-48.1,52.1,-5.1,-0.3,0.5158,0,-91.7,96.7,-285.8,-0.8,0.4998,0,-271.9,422.3,-579.9
2026-01-18T20:59,0.3938,-0.2,0.5108,0,-44.9,48.9,15.2,-0.3,0.5130,0,-85.9,90.6,-467.9,-0.6,0.4995,0,-254.8,396.1,-588.3
2026-01-18T21:14,0.3942,-0.2,0.5058,0,-45.7,49.8,63.2,-0.2,0.5070,0,-85.9,90.7,-896.4,-0.7,0.5001,0,-255.3,396.7,-609.3
2026-01-18T21:29,0.3933,-0.4,0.5319,1,-43.1,46.6,45.7,-0.4,0.5277,1,-81.1,85.2,-881.9,-0.6,0.5001,0,-240.5,373.8,-597.2
2026-01-18T21:44,0.3938,-0.4,0.5156,0,-40.9,44.2,53.2,-0.3,0.5238,1,-76.9,81.0,-792.4,-0.7,0.4998,0,-228.8,355.3,-615.3
2026-01-18T21:59,0.3944,-0.3,0.5081,0,-42.0,45.6,40.5,-0.3,0.5122,0,-79.3,83.7,-826.9,-0.7,0.4997,0,-236.4,367.1,-635.9
2026-01-18T22:14,0.3967,-0.4,0.4798,1,-43.8,47.4,-160.1,-1.0,0.4916,0,-81.9,84.9,-838.3,-0.7,0.4995,0,-242.0,375.8,-729.3
2026-01-18T22:29,0.3951,-0.3,0.5290,1,-44.7,48.6,-259.0,-0.3,0.5152,0,-83.1,87.7,-830.8,-0.8,0.5001,0,-248.3,385.5,-669.9
2026-01-18T22:44,0.3959,0.0,0.5158,0,-45.6,50.3,-333.9,-0.9,0.5029,0,-84.7,88.0,-856.6,-0.7,0.4997,0,-251.0,390.0,-738.9
2026-01-18T22:59,0.396,0.1,0.5166,0,-44.0,48.6,-523.6,-1.0,0.4999,0,-81.9,85.0,-853.6,-0.6,0.4998,0,-242.8,377.3,-757.8
2026-01-18T23:14,0.3904,-0.3,0.5535,1,-67.0,73.1,-799.6,-0.9,0.5457,1,-121.2,126.8,-683.7,-1.3,0.5003,0,-361.6,561.0,-563.8
2026-01-18T23:29,0.385,-0.8,0.5414,1,-84.5,91.3,-668.6,-0.5,0.5445,1,-150.2,158.5,-547.2,-1.7,0.5003,0,-448.4,695.6,-408.2
2026-01-18T23:44,0.3829,-0.8,0.5427,1,-90.6,98.1,-511.7,-0.3,0.5501,1,-159.7,169.0,-489.7,-1.8,0.4999,0,-475.6,737.6,-318.4
2026-01-18T23:59,0.3758,-0.8,0.5442,1,-114.2,123.9,-343.8,-0.6,0.5447,1,-200.2,211.3,-283.4,-2.3,0.5032,0,-593.1,919.7,-147.4
2026-01-19T00:14,0.3604,-3.1,0.5283,1,-311.1,340.4,121.3,-2.1,0.5297,1,-542.2,581.6,137.8,-6.4,0.4963,1,-1577.8,2578.1,257.5
2026-01-19T00:29,0.3601,-2.6,0.5281,1,-314.1,344.7,96.7,-1.6,0.5260,1,-543.5,583.8,116.0,-6.3,0.4965,1,-1576.2,2575.9,249.6
2026-01-19T00:44,0.3638,-3.0,0.5251,1,-321.1,351.7,-11.0,-1.2,0.5263,1,-550.1,591.8,22.0,-6.1,0.4961,1,-1590.1,2599.1,152.8
2026-01-19T00:59,0.3631,-3.0,0.5225,1,-320.2,350.8,13.8,-1.1,0.5217,1,-544.2,585.8,68.6,-6.0,0.4961,1,-1567.2,2561.8,142.2
2026-01-19T01:14,0.3648,-1.6,0.5097,0,-162.0,177.2,-5.5,-0.4,0.5125,0,-278.3,299.9,5.5,-3.2,0.4957,1,-798.8,1305.5,103.6
2026-01-19T01:29,0.3636,-1.7,0.5134,0,-159.1,173.8,24.7,-0.5,0.5094,0,-276.5,297.7,27.5,-3.2,0.4960,1,-790.2,1291.2,182.6
2026-01-19T01:44,0.3634,-1.8,0.5226,1,-155.1,169.2,33.0,-0.7,0.5122,0,-272.8,293.3,27.5,-3.1,0.4961,1,-776.0,1268.0,139.4
2026-01-19T01:59,0.3636,-1.8,0.5154,0,-154.9,169.0,46.6,-0.6,0.5098,0,-275.8,296.6,-19.3,-3.1,0.4961,1,-781.4,1276.8,142.0
2026-01-19T02:14,0.3646,-1.7,0.5051,0,-151.2,165.0,21.9,-0.6,0.5038,0,-272.3,293.1,-30.2,-3.0,0.4959,1,-768.7,1256.3,62.9
2026-01-19T02:29,0.3645,-1.7,0.5047,0,-150.3,164.0,-5.5,-0.5,0.5046,0,-273.9,294.9,21.9,-3.0,0.4959,1,-770.2,1258.7,57.4
2026-01-19T02:44,0.3646,-1.7,0.4938,0,-148.4,161.9,0.0,-0.5,0.4922,0,-273.6,294.6,-8.2,-3.0,0.4962,1,-766.4,1252.6,95.5
2026-01-19T02:59,0.3653,-1.6,0.4881,0,-147.3,160.9,8.2,-0.4,0.4865,0,-274.9,296.3,-35.7,-2.9,0.4962,1,-767.2,1254.1,68.2
2026-01-19T03:14,0.3654,-0.7,0.4805,1,-144.9,160.2,-11.0,-0.2,0.4893,0,-272.6,294.2,-30.1,-2.9,0.4962,1,-765.7,1251.8,46.4
2026-01-19T03:29,0.3643,-0.7,0.4981,0,-144.4,159.4,8.2,-0.3,0.4951,0,-272.1,293.3,-33.0,-2.5,0.4962,1,-768.2,1256.8,62.9
2026-01-19T03:44,0.3646,-0.8,0.4906,0,-143.6,158.4,-5.5,-0.3,0.4910,0,-271.0,292.2,-88.2,-2.5,0.4964,1,-769.8,1259.3,65.6
2026-01-19T03:59,0.3656,-0.8,0.4687,1,-142.7,157.5,-74.1,-0.2,0.4820,1,-269.8,291.1,-87.9,-2.9,0.4961,1,-771.5,1261.4,27.3
2026-01-19T04:14,0.365,-0.8,0.4785,1,-142.9,157.5,-41.2,-0.3,0.4880,0,-270.7,291.8,-43.9,-2.9,0.4968,1,-778.4,1272.6,46.5
2026-01-19T04:29,0.3646,-0.8,0.4735,1,-142.2,156.8,19.2,-0.3,0.4864,0,-269.9,291.0,-19.2,-2.9,0.4969,1,-780.9,1276.6,62.9
2026-01-19T04:44,0.3644,-0.8,0.4831,1,-141.5,156.1,-2.7,-0.3,0.4899,0,-269.3,290.2,8.2,-3.0,0.4969,1,-783.7,1281.1,57.5
2026-01-19T04:59,0.3629,-0.8,0.5062,0,-141.2,155.7,30.3,-0.5,0.5013,0,-269.3,289.9,33.0,-2.7,0.4968,1,-787.7,1288.5,82.3
2026-01-19T05:14,0.3635,-0.7,0.4944,0,-138.9,153.3,22.0,-0.3,0.4959,0,-265.4,286.1,16.5,-2.5,0.4968,1,-781.4,1278.5,63.1
2026-01-19T05:29,0.3653,-0.6,0.4654,1,-136.9,151.5,-60.4,-0.0,0.4828,1,-262.2,283.2,30.1,-2.5,0.4968,1,-777.4,1272.0,38.3
2026-01-19T05:44,0.3643,-0.6,0.4874,0,-137.2,151.9,-79.9,-0.2,0.4929,0,-263.5,284.4,73.8,-2.3,0.4970,1,-785.4,1285.6,79.3
2026-01-19T05:59,0.364,-0.7,0.4897,0,-135.4,149.6,-44.1,-0.1,0.4904,0,-260.2,280.9,144.6,-2.2,0.4971,1,-780.2,1277.5,106.6
2026-01-19T06:14,0.3643,0.6,0.5144,0,-84.1,95.2,-24.7,-0.0,0.5005,0,-164.0,177.1,111.9,2.7,0.4974,1,-490.8,814.3,71.1
2026-01-19T06:29,0.3631,0.2,0.5247,1,-83.0,92.9,22.0,-0.5,0.5161,0,-161.7,173.7,180.1,2.1,0.4983,0,-485.9,804.9,117.7
2026-01-19T06:44,0.3614,0.2,0.5272,1,-82.5,92.5,90.9,0.1,0.5304,1,-160.6,173.6,227.1,2.0,0.4983,0,-487.3,806.7,156.5
2026-01-19T06:59,0.3624,0.4,0.5127,0,-80.8,91.0,46.8,0.1,0.5208,1,-157.9,170.9,204.8,2.0,0.4982,0,-482.2,798.4,115.2
2026-01-19T07:14,0.3634,0.4,0.5009,0,-80.0,90.1,19.2,0.2,0.5103,0,-156.6,169.7,169.2,2.0,0.4977,1,-481.5,797.2,123.1
2026-01-19T07:29,0.3639,0.2,0.4975,0,-79.6,89.1,68.5,-0.0,0.5003,0,-155.9,168.3,163.5,2.1,0.4979,1,-481.2,796.9,95.7
2026-01-19T07:44,0.3647,0.2,0.4849,0,-76.8,86.2,62.9,0.3,0.4936,0,-150.6,163.4,160.5,2.1,0.4977,1,-468.7,776.4,65.6
2026-01-19T07:59,0.3641,0.2,0.4953,0,-78.5,87.9,141.8,0.3,0.5003,0,-154.0,167.1,190.4,2.0,0.4981,0,-482.4,798.8,52.0
2026-01-19T08:14,0.3641,0.2,0.5012,0,-77.7,87.1,117.4,0.3,0.5018,0,-152.8,165.7,182.3,2.0,0.4978,1,-481.3,797.1,5.5
2026-01-19T08:29,0.3664,0.2,0.4825,1,-82.3,92.3,89.7,0.5,0.4936,0,-162.1,176.1,149.0,2.0,0.4975,1,-514.4,851.4,-60.2
2026-01-19T08:44,0.367,0.3,0.4849,0,-83.1,93.2,73.3,0.5,0.4978,0,-164.0,178.2,116.5,-1.0,0.4979,1,-526.7,863.7,-242.7
2026-01-19T08:59,0.3693,0.4,0.4729,1,-84.4,95.0,16.2,0.7,0.4881,0,-163.7,178.3,0.0,-1.0,0.4979,1,-529.5,868.1,-235.6
2026-01-19T09:14,0.3684,0.3,0.4853,0,-86.0,96.5,32.5,0.6,0.4934,0,-163.7,178.0,-40.8,-1.1,0.4981,1,-532.2,872.5,-241.8
2026-01-19T09:29,0.3697,1.0,0.4857,0,-82.2,93.7,5.4,0.4,0.4932,0,-159.9,173.6,-78.8,-0.3,0.4980,1,-516.6,848.9,-299.3
2026-01-19T09:44,0.3697,0.9,0.4975,0,-81.3,92.6,24.3,0.4,0.4932,0,-159.9,173.5,-48.8,-0.1,0.4981,1,-514.4,845.7,-321.6
2026-01-19T09:59,0.3699,0.9,0.4955,0,-79.0,89.9,32.4,0.3,0.4932,0,-157.4,170.6,-78.7,-0.3,0.4981,1,-504.1,828.3,-301.9
2026-01-19T10:14,0.3696,0.8,0.4958,0,-78.6,89.4,32.4,0.2,0.4939,0,-156.8,169.9,-76.0,-0.3,0.4981,1,-505.1,829.9,-224.4
2026-01-19T10:29,0.3699,0.8,0.4950,0,-76.9,87.4,53.9,0.2,0.4911,0,-153.7,166.5,-97.8,-0.0,0.4980,1,-497.7,818.6,-251.9
2026-01-19T10:44,0.3706,0.8,0.4812,1,-76.3,86.9,18.9,0.1,0.4836,0,-153.1,165.6,-94.9,-0.1,0.4981,1,-498.6,819.7,-276.3
2026-01-19T10:59,0.3711,0.9,0.4845,0,-76.0,86.6,-48.6,0.2,0.4835,1,-154.3,167.1,-141.1,-0.1,0.4980,1,-500.8,823.4,-300.9
2026-01-19T11:14,0.3708,0.9,0.4960,0,-77.1,87.8,-105.7,0.1,0.4913,0,-158.5,171.4,-92.1,-0.1,0.4982,1,-512.0,841.7,-290.0
2026-01-19T11:29,0.3719,0.7,0.4810,1,-78.0,88.4,-138.1,0.2,0.4872,0,-160.2,173.4,-56.6,-0.9,0.4981,1,-521.7,855.5,-322.4
2026-01-19T11:44,0.3713,0.8,0.4967,0,-77.9,88.6,-92.0,0.1,0.4987,0,-160.7,173.8,-73.0,-0.3,0.4981,1,-525.5,863.4,-353.6
2026-01-19T11:59,0.3693,0.0,0.5003,0,-81.2,90.6,-62.5,-0.4,0.5068,0,-166.5,179.1,-35.3,-1.1,0.4981,1,-547.2,897.0,-316.4
2026-01-19T12:14,0.3669,-0.6,0.5159,0,-84.7,93.1,-2.7,-0.8,0.5112,0,-169.6,181.6,40.8,-1.1,0.4983,1,-559.2,917.0,-209.3
2026-01-19T12:29,0.3668,-0.7,0.5167,0,-85.1,93.4,-13.6,-0.8,0.5067,0,-167.4,179.1,-10.9,-1.1,0.4982,1,-555.0,910.0,-214.9
2026-01-19T12:44,0.3679,-0.6,0.4984,0,-85.6,94.1,-21.8,-0.7,0.4972,0,-165.4,177.3,-27.2,-1.0,0.4980,1,-552.2,905.5,-244.9
2026-01-19T12:59,0.367,-0.7,0.5071,0,-83.6,91.7,-30.0,-0.7,0.5014,0,-161.7,173.2,-5.5,-1.0,0.4981,1,-542.8,890.1,-214.8
2026-01-19T13:14,0.3668,-0.6,0.5049,0,-81.6,89.7,16.3,-0.6,0.4968,0,-158.3,169.7,16.3,1.9,0.4982,1,-532.0,879.9,-287.6
2026-01-19T13:29,0.3663,-0.7,0.5027,0,-82.3,90.3,95.1,-0.7,0.5008,0,-159.8,171.2,68.0,1.9,0.4983,1,-540.1,893.3,-237.6
2026-01-19T13:44,0.3671,-0.7,0.4954,0,-82.2,90.2,40.8,-0.6,0.4958,0,-159.8,171.4,59.8,1.9,0.4983,1,-543.8,899.4,-212.0
2026-01-19T13:59,0.3659,-1.0,0.5072,0,-81.6,89.0,57.2,-0.8,0.5051,0,-158.7,169.8,135.7,2.1,0.4985,1,-542.2,897.4,-235.0
2026-01-19T14:14,0.3674,-0.6,0.4881,0,-80.7,88.7,27.2,-0.5,0.4890,0,-157.5,169.1,62.4,1.9,0.4981,1,-542.7,897.7,-203.5
2026-01-19T14:29,0.3698,-0.4,0.4789,1,-81.7,90.4,-92.4,-1.1,0.4798,1,-157.8,168.3,16.2,-0.8,0.4979,1,-547.9,899.0,-327.1
2026-01-19T14:44,0.3686,-1.1,0.4974,0,-84.2,91.6,-46.2,-1.0,0.4917,0,-161.4,172.3,16.3,2.3,0.4981,1,-560.8,928.4,-169.6
2026-01-19T14:59,0.368,-1.1,0.4999,0,-85.0,92.4,-32.7,-0.9,0.4924,0,-163.1,174.3,19.0,2.2,0.4981,1,-570.7,944.5,-200.4
2026-01-19T15:14,0.3684,-0.6,0.4870,0,-84.3,92.8,-27.2,-0.6,0.4942,0,-162.8,174.8,19.0,2.2,0.4983,1,-574.3,950.5,-233.4
2026-01-19T15:29,0.3664,-0.9,0.5041,0,-85.0,92.9,65.3,-1.2,0.5060,0,-161.4,171.9,73.4,2.1,0.4985,1,-570.4,943.7,-176.2
2026-01-19T15:44,0.3669,-0.7,0.4930,0,-82.6,90.6,65.2,-0.7,0.4981,0,-156.9,168.0,73.3,2.1,0.4984,1,-559.5,925.7,-226.0
2026-01-19T15:59,0.3668,-0.7,0.4950,0,-80.5,88.4,111.2,-0.7,0.5019,0,-153.4,164.3,62.5,2.0,0.4984,1,-550.3,910.4,-203.8
2026-01-19T16:14,0.3674,-0.6,0.4963,0,-80.0,87.9,62.4,-0.6,0.4965,0,-152.6,163.6,78.6,2.0,0.4983,1,-551.1,911.8,-234.1
2026-01-19T16:29,0.3688,-0.5,0.4695,1,-79.4,87.4,43.3,-0.6,0.4817,1,-151.9,162.9,67.6,2.1,0.4983,1,-551.7,913.1,-344.8
2026-01-19T16:44,0.3693,-0.5,0.4651,1,-78.8,86.7,-2.7,-0.8,0.4808,1,-151.2,161.8,59.4,2.1,0.4980,1,-551.8,913.3,-434.4
2026-01-19T16:59,0.3709,-0.5,0.4641,1,-84.1,92.7,-59.5,-0.0,0.4756,1,-157.9,170.5,2.7,-0.7,0.4979,1,-585.6,961.3,-455.1
2026-01-19T17:14,0.3697,-0.6,0.4755,1,-85.6,94.2,-16.2,-0.9,0.4836,0,-161.7,172.9,29.7,1.8,0.4981,1,-597.6,987.7,-386.0
2026-01-19T17:29,0.3704,-0.6,0.4788,1,-84.9,93.5,-35.2,-0.8,0.4797,1,-160.8,172.0,51.2,1.9,0.4980,1,-598.0,988.4,-481.2
2026-01-19T17:44,0.3692,-0.7,0.4878,0,-85.2,93.4,10.8,-1.6,0.4900,0,-162.0,171.8,70.2,2.0,0.4981,1,-603.3,997.5,-482.8
2026-01-19T17:59,0.3687,-0.6,0.4972,0,-81.5,89.6,10.8,-0.9,0.4995,0,-154.9,165.4,70.3,2.2,0.4982,1,-582.2,963.3,-466.4
2026-01-19T18:14,0.3691,-0.1,0.4968,0,-78.5,87.2,32.5,-1.2,0.4860,0,-150.6,160.2,48.6,2.2,0.4978,1,-568.2,940.3,-451.7
2026-01-19T18:29,0.3691,-0.1,0.4964,0,-77.6,86.4,59.4,-1.4,0.4908,0,-149.6,158.7,37.9,2.5,0.4979,1,-566.7,938.6,-485.7
2026-01-19T18:44,0.3696,-0.6,0.4870,0,-77.4,85.0,51.3,-0.7,0.4824,1,-147.7,158.1,18.9,2.3,0.4980,1,-565.7,936.4,-510.7
2026-01-19T18:59,0.3691,-0.1,0.4975,0,-76.5,85.0,51.3,-1.2,0.4897,0,-147.6,157.1,27.1,2.2,0.4980,1,-567.2,938.6,-491.4
2026-01-19T19:14,0.3703,-0.1,0.4751,1,-76.8,85.4,13.5,-0.7,0.4782,1,-148.1,158.6,-40.6,2.3,0.4979,1,-574.4,950.7,-515.3
2026-01-19T19:29,0.3713,0.2,0.4824,1,-79.9,89.6,26.9,-0.7,0.4844,0,-155.0,166.0,-48.6,2.7,0.4978,1,-604.5,1001.4,-548.0
2026-01-19T19:44,0.3715,0.2,0.4805,1,-79.6,89.2,8.1,-0.7,0.4874,0,-154.8,165.7,-102.8,-0.1,0.4977,1,-610.0,1002.9,-559.1
2026-01-19T19:59,0.371,0.2,0.4869,0,-79.3,88.8,8.1,-0.8,0.4927,0,-154.5,165.3,-105.7,-0.2,0.4979,1,-612.2,1006.4,-514.4
2026-01-19T20:14,0.3708,-0.5,0.4919,0,-79.1,87.2,2.7,-0.9,0.4952,0,-153.3,163.8,-48.7,1.9,0.4980,1,-608.5,1006.0,-523.2
2026-01-19T20:29,0.3723,-0.5,0.4706,1,-76.0,83.6,-48.5,-0.7,0.4794,1,-147.2,157.6,-72.8,-0.8,0.4979,1,-591.2,970.2,-504.0
2026-01-19T20:44,0.3718,-0.5,0.4841,0,-75.3,82.9,-40.4,-0.8,0.4886,0,-146.3,156.4,-24.2,-0.8,0.4980,1,-590.7,969.4,-521.7
2026-01-19T20:59,0.3713,-0.5,0.4939,0,-74.7,82.3,-32.4,-0.8,0.4931,0,-145.6,155.6,-27.0,-0.8,0.4980,1,-591.3,970.3,-482.8
2026-01-19T21:14,0.3709,-0.5,0.4982,0,-74.8,82.3,-56.8,-0.9,0.4947,0,-146.1,155.9,-29.7,-0.8,0.4979,1,-596.4,978.6,-486.1
2026-01-19T21:29,0.3705,-0.1,0.5025,0,-74.0,82.2,-27.0,-0.9,0.5036,0,-145.5,155.3,-35.1,2.0,0.4982,1,-594.9,983.6,-500.9
2026-01-19T21:44,0.3703,-0.5,0.5061,0,-73.6,81.0,-70.5,-0.9,0.5054,0,-144.3,154.1,-24.3,1.9,0.4980,1,-593.7,981.6,-498.3
2026-01-19T21:59,0.3701,-0.4,0.5043,0,-72.8,80.5,-81.4,-1.2,0.5053,0,-143.6,152.7,-48.8,1.9,0.4983,1,-593.2,980.7,-498.6
2026-01-19T22:14,0.3688,-0.7,0.5164,0,-72.9,79.9,5.4,-1.7,0.5163,0,-143.9,152.1,-5.4,1.9,0.4981,1,-596.2,985.5,-460.6
2026-01-19T22:29,0.3695,-0.9,0.4997,0,-73.2,79.8,2.7,-1.6,0.5022,0,-144.2,152.6,21.6,-0.9,0.4980,1,-604.1,991.2,-488.0
2026-01-19T22:44,0.3677,-1.0,0.5199,1,-74.4,80.8,86.7,-1.5,0.5171,1,-146.6,155.3,21.7,-1.0,0.4980,1,-618.2,1014.0,-464.8
2026-01-19T22:59,0.3671,-1.1,0.5278,1,-75.7,82.2,86.8,-1.4,0.5192,1,-146.4,155.3,46.2,1.8,0.4978,1,-618.7,1022.2,-448.5
2026-01-19T23:14,0.369,-0.4,0.5053,0,-74.7,82.4,21.7,-1.5,0.4975,0,-146.1,154.6,-57.1,-0.2,0.4974,1,-622.4,1023.1,-497.3
2026-01-19T23:29,0.3696,-0.7,0.5006,0,-74.9,82.0,-10.8,-1.5,0.4877,0,-146.2,154.7,-81.5,-1.3,0.4975,1,-624.5,1023.8,-527.8
2026-01-19T23:44,0.3709,-0.4,0.4819,1,-75.2,83.0,-40.5,-1.9,0.4776,1,-145.1,152.9,-75.8,-0.4,0.4975,1,-618.1,1015.6,-534.4
2026-01-19T23:59,0.3703,-0.3,0.4778,1,-75.0,82.9,-54.2,-1.9,0.4761,1,-142.3,149.9,-67.7,-0.2,0.4977,1,-606.7,997.2,-543.8
2026-01-20T00:14,0.3698,0.4,0.4911,0,-56.5,60.3,-32.5,1.3,0.4870,0,-103.0,112.4,-73.3,4.1,0.4999,0,-489.1,751.1,-510.4
2026-01-20T00:29,0.3692,0.4,0.5125,0,-54.7,58.3,29.7,1.1,0.4890,0,-100.0,109.0,-70.7,4.0,0.5001,0,-474.8,729.1,-454.4
2026-01-20T00:44,0.3694,0.2,0.5102,0,-53.0,56.4,-24.4,1.1,0.4975,0,-97.0,105.7,-65.2,3.8,0.5003,0,-461.0,707.8,-377.9
2026-01-20T00:59,0.3683,0.2,0.5209,1,-53.3,56.6,13.6,1.1,0.5139,0,-97.6,106.4,-46.3,3.8,0.5003,0,-464.7,713.4,-311.6
2026-01-20T01:14,0.3686,0.2,0.5052,0,-54.2,57.5,-46.2,1.2,0.4990,0,-99.4,108.5,-51.7,3.5,0.5002,0,-474.4,727.2,-255.5
2026-01-20T01:29,0.3703,-0.1,0.4656,1,-55.1,57.9,-100.4,1.3,0.4852,0,-100.7,110.0,-92.2,3.6,0.5002,0,-481.3,738.0,-326.6
2026-01-20T01:44,0.3685,-0.3,0.5077,0,-56.3,58.7,-10.9,1.2,0.5098,0,-102.7,112.1,-54.4,3.6,0.5002,0,-491.2,752.9,-291.9
