issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-08-15T23:29,0.1767,-0.2,0.5684,1,-35.2,36.4,11.3,-0.5,0.5276,1,-63.4,64.8,22.6,-1.5,0.5037,0,-161.6,239.1,-79.5
2026-08-15T23:44,0.1762,-0.2,0.5667,1,-40.5,42.0,45.3,-0.6,0.5289,1,-72.3,74.0,45.3,-1.6,0.5023,0,-182.9,270.8,-62.6
2026-08-15T23:59,0.1765,-0.0,0.5510,1,-41.4,43.3,28.3,-0.6,0.5140,0,-73.6,75.4,11.3,-1.5,0.5052,0,-184.5,273.3,-91.1
2026-08-16T00:14,0.1765,-0.2,0.5351,1,-40.7,41.8,22.6,-0.6,0.5100,0,-73.9,73.6,28.3,-2.0,0.5045,0,-179.4,270.1,-102.5
2026-08-16T00:29,0.1769,-1.0,0.4904,0,-41.2,40.7,-11.3,-0.7,0.4855,0,-73.6,73.1,0.0,-1.8,0.5005,0,-178.5,269.3,-125.1
2026-08-16T00:44,0.177,-1.0,0.4886,0,-37.3,36.6,-17.0,-0.8,0.4807,1,-65.3,64.6,11.3,-1.7,0.5010,0,-158.5,238.7,-85.1
2026-08-16T00:59,0.177,-0.9,0.4872,0,-38.0,37.5,-34.0,-0.7,0.4865,0,-66.9,66.3,5.6,-1.8,0.5008,0,-162.5,244.7,-62.3
2026-08-16T01:14,0.1769,-0.7,0.4996,0,-38.7,38.8,-34.0,-0.7,0.4906,0,-68.7,68.1,0.0,-1.8,0.5027,0,-167.1,251.7,-28.3
2026-08-16T01:29,0.1767,-0.4,0.5365,1,-38.3,38.9,22.6,-0.6,0.5053,0,-68.5,68.2,11.3,-1.9,0.5015,0,-167.2,251.8,-17.0
2026-08-16T01:44,0.1767,-0.4,0.5167,0,-39.2,39.8,17.0,-0.5,0.4960,0,-70.1,70.1,17.0,-1.8,0.4994,0,-171.5,258.6,-17.0
2026-08-16T01:59,0.1764,-0.3,0.5432,1,-38.7,39.5,17.0,-0.6,0.5162,0,-69.6,69.2,28.3,-2.0,0.5018,0,-170.2,256.1,-28.4
2026-08-16T02:14,0.1763,-0.4,0.5321,1,-37.1,37.7,39.6,-0.6,0.5180,1,-66.8,66.4,45.3,-1.9,0.5038,0,-164.4,247.3,-34.1
2026-08-16T02:29,0.1771,-1.2,0.4630,1,-40.5,39.5,-11.3,-1.1,0.4730,1,-72.0,70.8,-22.6,-2.1,0.4963,0,-176.3,265.3,-90.8
2026-08-16T02:44,0.177,-1.2,0.4782,1,-39.5,38.5,11.3,-1.0,0.4764,1,-70.3,69.1,5.6,-2.0,0.4967,0,-173.1,260.4,-39.6
2026-08-16T02:59,0.1767,-1.1,0.4952,0,-38.9,38.1,22.6,-0.8,0.4865,0,-69.4,68.6,17.0,-2.0,0.4910,1,-172.5,259.5,17.0
2026-08-16T03:14,0.177,-1.2,0.4627,1,-40.2,39.3,-5.7,-1.0,0.4744,1,-70.4,69.3,-5.7,-2.0,0.4925,0,-175.6,264.3,-5.7
2026-08-16T03:29,0.1769,-0.6,0.4978,0,-37.3,37.5,0.0,-0.8,0.4978,0,-66.4,65.5,-5.7,-1.9,0.4927,0,-165.9,249.8,0.0
2026-08-16T03:44,0.1772,-0.6,0.4712,1,-37.5,37.6,-11.3,-0.8,0.4920,0,-66.8,66.0,-16.9,-1.8,0.4988,0,-167.1,251.8,-11.3
2026-08-16T03:59,0.1771,-0.7,0.4704,1,-37.2,37.2,-11.3,-0.8,0.4931,0,-66.2,65.5,-11.3,-1.8,0.4981,0,-166.0,250.0,0.0
2026-08-16T04:14,0.1769,-0.6,0.4917,0,-37.2,37.4,11.3,-0.8,0.5104,0,-66.5,65.7,-5.7,-1.9,0.4928,0,-167.7,252.5,28.2
2026-08-16T04:29,0.1769,-0.7,0.4832,0,-36.7,36.6,-11.3,-0.8,0.5097,0,-65.6,64.8,5.7,-1.9,0.4922,0,-166.2,250.3,11.3
2026-08-16T04:44,0.177,-0.6,0.4762,1,-36.4,36.5,5.6,-0.8,0.5030,0,-65.3,64.5,5.6,-1.8,0.4937,0,-166.4,250.7,11.3
2026-08-16T04:59,0.1769,-0.5,0.4936,0,-36.2,36.4,5.7,-0.8,0.5150,0,-65.2,64.4,45.1,-1.8,0.4924,0,-166.4,250.6,16.9
2026-08-16T05:14,0.1771,-0.6,0.4785,1,-35.2,35.3,-11.3,-0.6,0.5020,0,-63.2,62.8,45.1,-1.7,0.4930,0,-161.8,244.0,22.6
2026-08-16T05:29,0.1767,-0.6,0.5025,0,-35.6,35.7,5.7,-0.6,0.5280,1,-64.0,63.7,67.7,-1.7,0.4944,0,-164.3,247.6,28.3
2026-08-16T05:44,0.1771,-0.6,0.4851,0,-34.9,34.9,-11.3,-0.3,0.5068,0,-62.6,62.8,33.8,-1.5,0.4950,0,-161.2,243.4,0.0
2026-08-16T05:59,0.177,-0.5,0.4939,0,-34.2,34.4,-5.7,-0.3,0.5117,0,-61.6,61.8,50.7,-1.5,0.4940,0,-158.8,239.8,-22.6
2026-08-16T06:14,0.1769,-0.4,0.5040,0,-34.3,34.7,-5.7,-0.5,0.5198,1,-62.2,62.1,39.5,-1.7,0.4946,0,-160.3,241.6,11.3
2026-08-16T06:29,0.1768,-0.6,0.4933,0,-34.0,34.0,11.3,-0.6,0.5164,1,-61.6,61.1,28.2,-1.7,0.4946,0,-158.5,238.8,-5.7
2026-08-16T06:44,0.1769,-0.5,0.4927,0,-33.2,33.4,11.3,-0.6,0.5145,0,-60.4,59.9,11.3,-1.7,0.4940,0,-155.6,234.5,16.9
2026-08-16T06:59,0.1769,-0.5,0.4967,0,-33.5,33.7,45.1,-0.7,0.5145,0,-61.1,60.6,5.7,-1.7,0.4932,0,-157.5,237.3,28.2
2026-08-16T07:14,0.1768,-0.6,0.5045,0,-33.6,33.6,62.0,-0.6,0.5185,1,-61.2,60.8,-17.0,-1.6,0.4919,0,-158.0,238.4,-11.3
2026-08-16T07:29,0.177,-1.0,0.4742,1,-33.1,32.3,50.7,-0.6,0.4857,0,-59.8,59.4,-56.7,-1.5,0.4911,1,-154.4,232.9,-45.3
2026-08-16T07:44,0.1771,-0.9,0.4850,0,-32.5,31.9,33.8,-0.5,0.4865,0,-58.9,58.6,-56.6,-1.4,0.4920,0,-152.2,229.9,-62.3
2026-08-16T07:59,0.1777,-0.8,0.4758,1,-33.8,33.5,11.2,-0.4,0.4932,0,-60.2,60.3,-56.4,-0.4,0.4921,0,-155.3,237.2,-84.8
2026-08-16T08:14,0.1779,-0.8,0.4944,0,-39.6,39.4,-16.9,-0.4,0.5035,0,-69.4,69.6,-50.7,-0.4,0.4896,1,-179.2,274.0,-135.8
2026-08-16T08:29,0.1779,-0.5,0.4965,0,-39.7,40.1,-33.8,-0.2,0.5051,0,-69.3,69.8,-56.4,-0.4,0.4934,0,-177.8,271.7,-147.2
2026-08-16T08:44,0.1777,-0.5,0.5038,0,-41.0,41.4,-33.8,-0.2,0.4961,0,-70.4,70.9,-33.8,-0.4,0.4954,0,-180.8,276.3,-130.3
2026-08-16T08:59,0.1779,-0.5,0.4858,0,-40.9,41.3,-50.7,-0.2,0.4949,0,-70.3,70.8,-45.1,-0.4,0.4953,0,-180.8,276.2,-152.9
2026-08-16T09:14,0.1776,-0.5,0.5207,1,-36.4,36.7,-62.1,-0.3,0.5248,1,-62.8,63.1,-39.5,-0.8,0.4933,0,-161.8,246.1,-136.1
2026-08-16T09:29,0.1773,-0.5,0.5304,1,-36.9,37.3,-73.6,-0.3,0.5229,1,-63.8,64.0,-28.2,-1.5,0.4937,0,-165.2,249.6,-124.9
2026-08-16T09:44,0.1771,-0.3,0.5153,0,-36.7,37.5,-56.6,-0.2,0.5212,1,-63.9,64.3,-50.9,-1.5,0.4949,0,-165.8,250.6,-130.7
2026-08-16T09:59,0.177,-0.3,0.5049,0,-36.2,37.0,-17.0,-0.3,0.5042,0,-62.0,62.2,-39.6,-1.4,0.4949,0,-160.8,243.0,-142.2
2026-08-16T10:14,0.1765,-0.3,0.5380,1,-37.5,38.2,28.3,-0.4,0.5145,0,-63.1,63.1,-22.7,-1.6,0.4992,0,-163.6,246.9,-131.2
2026-08-16T10:29,0.176,0.1,0.5365,1,-41.0,42.7,51.0,-0.6,0.5103,0,-68.6,68.3,0.0,-1.9,0.4981,0,-177.9,268.0,-137.3
2026-08-16T10:44,0.1761,0.0,0.5230,1,-41.5,43.1,56.6,-0.5,0.5036,0,-68.1,68.0,0.0,-1.8,0.4964,0,-176.9,266.9,-108.5
2026-08-16T10:59,0.1767,-0.5,0.5000,0,-43.2,43.7,22.6,-0.3,0.4926,0,-69.9,70.1,-39.7,-1.7,0.4950,0,-182.1,275.0,-108.1
2026-08-16T11:14,0.177,-0.7,0.4843,0,-42.8,43.0,-5.7,-0.8,0.4866,0,-69.7,68.9,-51.0,-1.1,0.4929,0,-179.8,272.9,-130.8
2026-08-16T11:29,0.1769,-0.9,0.4894,0,-42.1,41.8,-5.7,-0.7,0.4909,0,-66.8,66.2,-22.6,-0.8,0.4930,0,-172.5,262.5,-125.1
2026-08-16T11:44,0.1771,-0.9,0.4817,0,-42.2,41.9,-50.9,-0.8,0.4814,1,-65.9,65.0,-45.3,-0.5,0.4917,1,-169.7,258.9,-90.8
2026-08-16T11:59,0.1771,-0.9,0.4944,0,-40.6,40.2,-45.3,-0.9,0.4882,0,-63.6,62.6,-50.9,-0.8,0.4906,1,-163.9,249.3,-130.7
2026-08-16T12:14,0.1769,-0.9,0.4993,0,-39.5,39.1,-45.3,-0.9,0.4846,0,-61.9,61.0,-17.0,-1.5,0.4904,1,-160.6,242.5,-119.4
2026-08-16T12:29,0.1768,-0.9,0.5226,1,-38.4,38.0,-45.4,-0.9,0.5119,0,-60.3,59.4,5.7,-1.1,0.4916,1,-156.2,236.8,-148.2
2026-08-16T12:44,0.1762,-0.4,0.5327,1,-41.0,41.7,-5.7,-0.3,0.5118,0,-63.6,63.7,22.7,-1.7,0.4938,0,-166.7,251.6,-131.4
2026-08-16T12:59,0.1763,-0.6,0.5114,0,-42.3,42.7,-17.0,-0.4,0.4958,0,-64.2,64.3,28.3,-1.7,0.4953,0,-168.5,254.2,-160.1
2026-08-16T13:14,0.1761,-0.8,0.5365,1,-43.3,43.2,0.0,-0.6,0.5017,0,-64.4,64.0,45.3,-1.8,0.4905,1,-168.6,254.2,-148.7
2026-08-16T13:29,0.176,-0.7,0.5320,1,-44.7,44.9,28.4,-0.4,0.4959,0,-65.3,65.3,62.3,-1.7,0.4928,0,-171.7,258.9,-148.8
2026-08-16T13:44,0.1761,-0.8,0.5146,0,-43.7,43.7,11.4,-0.6,0.4850,0,-64.1,63.6,39.7,-1.8,0.4938,0,-168.0,253.3,-102.7
2026-08-16T13:59,0.176,-0.9,0.5336,1,-44.3,44.1,11.4,-1.0,0.4881,0,-65.3,64.1,17.0,-1.8,0.4910,1,-170.5,257.0,-97.1
2026-08-16T14:14,0.1761,-1.1,0.5200,1,-43.9,43.3,28.4,-1.1,0.4811,1,-64.7,63.2,22.7,-2.0,0.4915,1,-168.9,254.0,-120.0
2026-08-16T14:29,0.1765,-1.1,0.4835,0,-44.0,43.4,22.6,-0.6,0.4775,1,-64.5,64.0,0.0,-1.5,0.4903,1,-169.4,256.0,-177.2
2026-08-16T14:44,0.1763,-0.9,0.5059,0,-42.8,42.5,17.0,-0.6,0.4883,0,-63.0,62.6,5.7,-1.9,0.4905,1,-166.1,250.0,-142.8
2026-08-16T14:59,0.1762,-1.0,0.5176,0,-41.3,40.8,34.0,-0.8,0.4824,1,-61.0,60.2,5.7,-1.9,0.4897,1,-160.5,241.3,-85.5
2026-08-16T15:14,0.1766,-1.2,0.4779,1,-43.8,43.0,17.0,-1.1,0.4765,1,-64.9,63.5,-17.0,-1.7,0.4902,1,-169.8,256.2,-125.4
2026-08-16T15:29,0.1769,-1.1,0.4665,1,-44.5,43.9,11.3,-1.0,0.4767,1,-66.1,64.8,-73.8,-1.3,0.4887,1,-173.0,262.0,-108.0
2026-08-16T15:44,0.1766,-1.1,0.4935,0,-44.7,44.1,11.3,-0.8,0.4926,0,-66.3,65.5,-68.2,-1.9,0.4897,1,-174.9,263.5,-96.7
2026-08-16T15:59,0.1768,-1.3,0.4829,0,-45.6,44.7,-28.3,-1.2,0.4821,1,-68.0,66.4,-51.0,-1.7,0.4884,1,-178.3,269.1,-85.2
2026-08-16T16:14,0.1769,-1.2,0.4865,0,-43.1,42.3,-22.6,-1.2,0.4833,1,-64.5,62.8,0.0,-1.6,0.4890,1,-168.9,255.1,-102.3
2026-08-16T16:29,0.1771,-1.1,0.4860,0,-40.6,39.8,-33.9,-0.7,0.4812,1,-60.4,59.7,89.9,-1.8,0.4874,1,-159.9,240.7,-142.2
2026-08-16T16:44,0.1768,-1.2,0.4877,0,-40.4,39.4,-22.7,-1.3,0.4813,1,-60.6,58.7,112.5,-1.9,0.4858,1,-159.2,239.5,-130.9
2026-08-16T16:59,0.1763,-1.1,0.5075,0,-44.9,44.4,0.0,-0.7,0.5009,0,-67.3,66.7,112.8,-2.1,0.4880,1,-178.8,269.0,-114.1
2026-08-16T17:14,0.1765,-1.1,0.5052,0,-45.4,44.8,-11.3,-0.8,0.5005,0,-68.1,67.4,118.3,-0.9,0.4898,1,-179.8,273.6,-154.2
2026-08-16T17:29,0.1765,-1.1,0.5096,0,-44.2,43.6,-51.1,-1.1,0.5017,0,-66.8,65.4,90.2,-0.6,0.4904,1,-175.3,267.5,-125.4
2026-08-16T17:44,0.1764,-1.0,0.5188,0,-43.5,43.0,-56.9,-0.5,0.5141,0,-65.3,65.2,79.1,-0.6,0.4915,1,-173.2,264.3,-142.7
2026-08-16T17:59,0.1763,-0.9,0.5125,0,-38.7,38.3,-22.7,-0.5,0.5095,0,-58.3,58.1,45.3,-1.0,0.4894,1,-155.1,235.3,-102.6
2026-08-16T18:14,0.1763,-0.8,0.5231,1,-37.1,36.8,34.0,-0.5,0.5157,0,-56.0,55.8,-11.4,-0.7,0.4910,1,-149.0,226.8,-91.2
2026-08-16T18:29,0.1756,-0.6,0.5471,1,-43.7,44.1,175.0,-0.6,0.5226,1,-66.2,65.8,34.1,-2.1,0.4923,0,-175.5,263.9,-45.7
2026-08-16T18:44,0.1754,-0.9,0.5467,1,-44.4,44.2,192.0,-0.7,0.5270,1,-66.2,65.8,22.8,-2.1,0.4934,0,-174.0,261.6,-51.4
2026-08-16T18:59,0.1759,-1.0,0.5125,0,-45.2,44.9,135.5,-0.6,0.5168,1,-67.4,67.1,0.0,-0.8,0.4923,0,-176.2,268.2,-102.9
2026-08-16T19:14,0.1769,-0.7,0.5069,0,-71.9,73.1,95.6,-1.2,0.5003,0,-109.0,108.0,-28.3,-0.6,0.4902,1,-283.7,433.7,-176.8
2026-08-16T19:29,0.1787,0.3,0.4737,1,-78.2,81.6,-33.6,0.7,0.4896,0,-117.1,120.0,-157.9,0.0,0.4937,0,-306.7,470.4,-260.8
2026-08-16T19:44,0.1788,0.3,0.4909,0,-81.1,84.8,-56.1,0.8,0.4975,0,-120.6,123.7,-214.8,0.6,0.4960,0,-312.5,480.8,-266.4
2026-08-16T19:59,0.1783,-0.5,0.4942,0,-83.4,85.4,-67.5,-0.4,0.4940,0,-122.8,123.7,-158.3,-0.4,0.4954,0,-313.5,479.9,-255.6
2026-08-16T20:14,0.1786,0.4,0.4896,0,-65.3,68.5,-141.0,-0.2,0.4854,0,-96.6,97.4,-180.8,0.4,0.4899,1,-243.8,375.0,-289.7
2026-08-16T20:29,0.1781,-0.5,0.5220,1,-61.6,62.8,-107.3,-0.3,0.5096,0,-90.9,91.5,-158.5,-0.4,0.4873,1,-227.9,348.7,-250.2
2026-08-16T20:44,0.1778,-0.4,0.5136,0,-62.8,64.2,-113.1,-0.3,0.5089,0,-94.0,94.5,-153.0,-0.4,0.4894,1,-233.4,357.0,-181.6
2026-08-16T20:59,0.1771,-0.3,0.5333,1,-63.9,65.7,-68.0,-0.2,0.5315,1,-95.9,96.8,-125.0,-0.5,0.4913,1,-239.0,365.2,-165.1
2026-08-16T21:14,0.1761,-0.6,0.5457,1,-67.2,68.4,17.0,-0.3,0.5455,1,-98.8,99.3,-79.8,-0.7,0.4917,1,-246.1,375.6,-114.2
2026-08-16T21:29,0.1762,-0.6,0.5365,1,-64.2,65.3,-17.0,-0.3,0.5415,1,-92.6,93.2,-85.5,-0.7,0.4958,0,-231.1,352.8,-137.1
2026-08-16T21:44,0.1758,-0.5,0.5485,1,-66.5,68.0,-45.6,-0.2,0.5500,1,-94.4,95.2,-17.1,-0.7,0.4973,0,-236.0,360.3,-97.2
2026-08-16T21:59,0.1759,-0.5,0.5323,1,-69.9,71.5,-22.8,-0.2,0.5435,1,-97.5,98.3,0.0,-0.6,0.4962,0,-243.9,372.5,-114.4
2026-08-16T22:14,0.1764,-0.2,0.5136,0,-71.9,74.0,-56.9,-0.6,0.5189,1,-101.1,101.1,0.0,-0.5,0.4962,0,-252.1,385.4,-154.2
2026-08-16T22:29,0.1759,0.7,0.5431,1,-71.1,75.1,-34.2,-0.8,0.5321,1,-102.7,102.4,28.4,-0.6,0.4980,0,-253.5,387.3,-137.4
2026-08-16T22:44,0.175,1.6,0.5527,1,-70.4,76.1,5.7,-0.3,0.5492,1,-103.7,104.4,79.7,-0.7,0.5009,0,-255.0,389.4,-80.3
2026-08-16T22:59,0.1755,0.6,0.5453,1,-69.1,72.8,-34.2,-0.2,0.5425,1,-101.5,102.4,22.8,-0.6,0.4979,0,-247.5,378.1,-114.6
2026-08-16T23:14,0.1754,1.0,0.5650,1,-65.0,69.4,-40.0,-0.2,0.5534,1,-97.3,98.1,17.1,-0.6,0.5009,0,-235.1,359.1,-80.1
2026-08-16T23:29,0.1753,1.3,0.5587,1,-64.0,69.0,-34.3,-0.2,0.5477,1,-97.4,98.3,11.4,-0.6,0.5008,0,-233.4,356.4,-62.9
2026-08-16T23:44,0.1751,0.7,0.5651,1,-61.1,64.7,22.8,-0.3,0.5499,1,-93.5,94.1,68.3,-0.6,0.5022,0,-221.7,338.4,-68.8
2026-08-16T23:59,0.1749,0.6,0.5745,1,-59.5,62.9,57.0,-0.3,0.5582,1,-92.0,92.6,119.4,-0.7,0.5033,0,-216.3,330.0,-34.4
2026-08-17T00:14,0.1747,0.9,0.5715,1,-60.6,65.0,96.8,-0.5,0.5529,1,-93.6,95.0,125.1,-1.0,0.5050,0,-215.9,343.8,-40.1
2026-08-17T00:29,0.1747,0.9,0.5427,1,-64.3,68.8,96.8,-0.2,0.5411,1,-99.0,101.2,125.1,-1.0,0.5020,0,-229.2,365.2,-22.9
2026-08-17T00:44,0.1755,-0.2,0.5239,1,-69.8,72.4,51.2,-0.3,0.5228,1,-106.1,108.3,85.1,-0.9,0.5040,0,-245.5,391.6,-62.9
2026-08-17T00:59,0.1759,-0.5,0.5198,1,-71.7,73.7,0.0,-0.4,0.5181,1,-108.9,110.9,68.0,-0.8,0.5050,0,-251.9,401.9,-85.6
2026-08-17T01:14,0.1764,-1.1,0.4888,0,-73.5,74.4,-39.8,-1.7,0.4943,0,-110.0,109.4,56.5,-0.9,0.4953,0,-251.8,401.6,-108.3
2026-08-17T01:29,0.1764,-1.1,0.4762,1,-69.8,70.5,-51.2,-1.7,0.4834,1,-102.6,101.8,39.6,-1.0,0.4911,1,-234.9,374.3,-148.5
2026-08-17T01:44,0.1764,-1.1,0.4833,0,-64.8,65.2,-5.7,-1.6,0.4772,1,-95.3,94.5,45.2,-1.0,0.4929,0,-218.5,347.9,-137.0
2026-08-17T01:59,0.1759,-1.1,0.5112,0,-64.1,64.5,62.3,-1.5,0.4988,0,-94.4,93.8,73.6,-1.0,0.4930,0,-216.8,345.2,-154.7
2026-08-17T02:14,0.1757,-0.9,0.5313,1,-58.2,58.9,68.1,-1.3,0.5156,0,-86.0,85.6,101.9,-1.0,0.4945,0,-198.0,315.1,-172.2
2026-08-17T02:29,0.1755,-1.4,0.5225,1,-58.2,57.9,79.5,-1.0,0.5100,0,-85.2,85.4,96.4,-1.9,0.4893,1,-197.9,312.6,-166.6
2026-08-17T02:44,0.1763,-1.3,0.4835,0,-65.6,65.6,39.6,-1.7,0.4823,1,-97.0,96.1,45.3,-1.0,0.4938,0,-223.2,355.4,-264.4
2026-08-17T02:59,0.177,-1.0,0.4530,1,-65.8,66.6,5.6,-1.7,0.4628,1,-99.2,98.2,-22.6,-0.9,0.4920,0,-225.9,360.0,-292.4
2026-08-17T03:14,0.1769,-1.0,0.4609,1,-66.3,67.0,28.2,-1.7,0.4695,1,-99.0,98.1,11.3,-0.9,0.4921,0,-223.5,356.2,-257.7
2026-08-17T03:29,0.1769,-1.1,0.4550,1,-67.3,67.9,11.3,-1.6,0.4752,1,-99.5,98.8,-11.3,-0.9,0.4923,0,-222.9,355.3,-269.3
2026-08-17T03:44,0.177,-1.0,0.4551,1,-59.2,59.6,11.3,-1.5,0.4753,1,-87.6,86.9,11.3,-0.8,0.4882,1,-196.4,313.0,-263.3
2026-08-17T03:59,0.1771,-1.1,0.4696,1,-55.7,55.8,5.6,-1.4,0.4819,1,-82.4,81.6,16.9,-0.8,0.4889,1,-184.9,294.5,-263.2
2026-08-17T04:14,0.1774,-1.0,0.4548,1,-54.3,54.7,5.6,-1.4,0.4733,1,-80.7,80.0,-45.2,-0.8,0.4878,1,-181.3,288.9,-251.2
2026-08-17T04:29,0.1771,-1.1,0.4707,1,-53.0,53.0,5.6,-1.4,0.4800,1,-78.7,77.9,-50.9,-0.8,0.4878,1,-176.8,281.6,-165.1
2026-08-17T04:44,0.1772,-0.8,0.4675,1,-51.9,52.5,-5.6,-1.4,0.4767,1,-77.7,76.9,-68.0,-0.8,0.4887,1,-174.7,278.3,-199.5
2026-08-17T04:59,0.1772,-0.8,0.4639,1,-51.0,51.6,-33.9,-1.3,0.4749,1,-76.5,75.8,-56.6,-0.7,0.4885,1,-172.3,274.5,-188.0
2026-08-17T05:14,0.1775,-0.7,0.4493,1,-51.5,52.1,-22.6,-1.3,0.4678,1,-78.1,77.4,-113.3,-0.7,0.4891,1,-174.4,278.0,-193.4
2026-08-17T05:29,0.1772,-0.6,0.4708,1,-54.3,55.3,-28.3,-1.3,0.4909,0,-83.5,83.0,-107.8,-0.7,0.4864,1,-184.9,294.8,-222.5
2026-08-17T05:44,0.1771,-1.1,0.4854,0,-54.6,54.8,5.6,-1.1,0.5021,0,-83.3,83.2,-96.5,-0.8,0.4882,1,-185.2,295.2,-211.1
2026-08-17T05:59,0.1766,-1.4,0.5070,0,-57.4,56.8,45.2,-1.4,0.5074,0,-87.4,86.8,-79.6,-0.9,0.4917,1,-194.0,309.0,-200.2
2026-08-17T06:14,0.1771,-1.0,0.4845,0,-57.1,57.4,-28.3,-0.9,0.4912,0,-87.3,87.7,-107.9,-0.8,0.4881,1,-195.0,310.7,-199.6
2026-08-17T06:29,0.1767,-1.1,0.5044,0,-56.0,56.0,-28.3,-1.4,0.5014,0,-86.1,85.4,-91.0,-0.9,0.4900,1,-191.4,304.9,-159.7
2026-08-17T06:44,0.1772,-1.5,0.4617,1,-55.8,55.2,-68.0,-1.5,0.4706,1,-85.6,84.8,-136.4,-0.8,0.4870,1,-190.3,303.3,-211.0
2026-08-17T06:59,0.1774,-1.5,0.4554,1,-55.7,55.0,-67.9,-1.5,0.4684,1,-85.5,84.7,-164.8,-0.8,0.4849,1,-190.2,303.1,-228.1
2026-08-17T07:14,0.1766,-1.4,0.5047,0,-55.5,55.0,-62.5,-1.4,0.5019,0,-85.4,84.8,-136.8,-1.7,0.4884,1,-191.4,302.6,-159.8
2026-08-17T07:29,0.1762,-1.2,0.5029,0,-55.2,55.1,-51.2,-0.7,0.5083,0,-84.8,85.5,-148.7,-2.3,0.4925,0,-192.3,302.4,-171.7
2026-08-17T07:44,0.176,-1.0,0.5102,0,-55.8,56.1,-34.1,-0.6,0.5139,0,-84.3,85.3,-102.8,-2.3,0.4946,0,-191.7,301.5,-160.4
2026-08-17T07:59,0.1762,-1.1,0.5056,0,-54.6,54.6,-56.9,-0.7,0.5138,0,-81.0,81.7,-79.8,-2.2,0.4920,0,-184.0,289.5,-154.4
2026-08-17T08:14,0.1755,0.3,0.5306,1,-53.6,56.6,-17.1,-0.7,0.5264,1,-81.2,81.7,-45.7,-2.3,0.4940,0,-182.7,287.1,-166.6
2026-08-17T08:29,0.1753,0.4,0.5328,1,-52.4,55.3,-11.4,-0.7,0.5263,1,-80.2,80.9,-34.3,-2.2,0.4947,0,-178.9,281.3,-149.4
2026-08-17T08:44,0.1754,0.7,0.5226,1,-50.1,53.7,-34.3,-0.7,0.5173,1,-78.3,78.9,5.7,-2.1,0.4999,0,-173.1,272.2,-126.2
2026-08-17T08:59,0.1752,0.7,0.5351,1,-50.6,54.1,-40.0,-0.7,0.5197,1,-77.6,78.2,-22.9,-2.1,0.4989,0,-171.7,269.9,-126.4
2026-08-17T09:14,0.1752,0.7,0.5238,1,-48.8,52.4,-57.2,-0.7,0.5070,0,-75.9,76.4,-22.9,-2.1,0.4973,0,-166.4,261.7,-114.8
2026-08-17T09:29,0.1751,0.7,0.5138,0,-49.3,52.9,-86.0,-0.7,0.4961,0,-77.6,78.1,-51.5,-2.1,0.4982,0,-168.6,265.0,-138.0
2026-08-17T09:44,0.1748,0.8,0.5299,1,-50.1,53.7,-34.4,-0.7,0.5085,0,-79.7,80.3,-51.6,-2.1,0.5006,0,-171.6,269.8,-97.7
2026-08-17T09:59,0.1745,1.0,0.5392,1,-50.1,54.3,17.2,-0.8,0.5108,0,-81.1,81.7,-57.5,-2.2,0.4991,0,-173.2,272.2,-74.8
2026-08-17T10:14,0.1742,1.2,0.5550,1,-51.0,55.6,28.7,-0.8,0.5221,1,-82.1,82.7,-40.3,-2.2,0.5038,0,-173.8,273.0,-51.8
2026-08-17T10:29,0.1736,1.1,0.5336,1,-69.2,74.3,63.2,-0.7,0.5035,0,-109.5,110.9,-11.5,-3.0,0.4994,0,-230.3,361.8,-17.3
2026-08-17T10:44,0.1742,-1.2,0.5218,1,-73.6,74.3,74.3,-1.1,0.4767,1,-114.5,115.3,5.7,-3.1,0.4909,1,-237.9,373.8,-46.0
2026-08-17T10:59,0.1748,-1.9,0.4891,0,-75.1,74.4,0.0,-1.7,0.4629,1,-116.6,116.1,-28.6,-3.0,0.4927,0,-241.1,379.0,-86.2
2026-08-17T11:14,0.1747,-1.9,0.5025,0,-76.5,75.8,5.7,-1.9,0.4689,1,-119.2,118.3,-40.1,-3.1,0.4919,1,-246.4,387.2,-68.9
2026-08-17T11:29,0.1747,-1.5,0.4860,0,-62.2,61.7,-28.7,-1.4,0.4559,1,-97.0,96.6,-74.7,-2.6,0.4887,1,-201.1,316.0,-74.7
2026-08-17T11:44,0.1755,-1.7,0.4629,1,-66.0,65.4,-91.6,-1.9,0.4528,1,-101.5,100.2,-97.3,-2.5,0.4900,1,-209.6,329.6,-91.6
2026-08-17T11:59,0.1748,-1.6,0.5043,0,-65.5,64.9,-74.6,-1.8,0.4882,0,-100.9,99.8,-5.7,-2.6,0.4888,1,-208.8,328.1,-63.1
2026-08-17T12:14,0.1748,-1.7,0.4894,0,-66.4,65.8,-74.6,-1.9,0.4725,1,-102.4,101.2,-22.9,-2.7,0.4912,1,-212.1,333.3,-86.2
2026-08-17T12:29,0.1742,-0.9,0.5234,1,-67.2,68.3,-46.0,-1.3,0.5038,0,-104.6,104.7,45.8,-2.7,0.4961,0,-218.2,343.0,-23.0
