issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-12-17T04:59,0.3799,-0.0,0.5266,1,-71.0,69.3,10.5,-0.1,0.5389,1,-118.9,108.0,26.3,2.2,0.5008,1,-600.4,444.8,-394.6
2025-12-17T05:14,0.3798,-0.2,0.4979,0,-82.4,80.1,42.0,-0.0,0.5038,0,-135.2,122.9,-2.6,-0.8,0.5001,0,-687.1,503.2,-457.9
2025-12-17T05:29,0.3786,-0.1,0.5076,0,-77.4,75.4,60.6,-0.1,0.5193,0,-128.7,116.9,-5.3,2.6,0.5006,0,-644.5,477.8,-459.4
2025-12-17T05:44,0.379,-0.2,0.4954,0,-77.9,75.8,34.2,0.1,0.5051,0,-130.8,119.1,-2.6,2.7,0.5005,0,-650.0,481.9,-439.6
2025-12-17T05:59,0.3803,0.1,0.4797,1,-78.8,77.2,0.0,0.4,0.4907,0,-134.1,122.7,-42.2,-0.3,0.5001,0,-664.9,487.8,-512.5
2025-12-17T06:14,0.3814,-0.1,0.4825,0,-71.0,69.2,-47.3,0.2,0.4930,0,-120.9,110.3,-79.0,-0.3,0.4997,0,-599.2,439.5,-519.3
2025-12-17T06:29,0.3809,0.1,0.4799,1,-68.4,67.0,-18.4,0.2,0.4884,0,-117.0,106.8,-92.3,2.4,0.5000,0,-578.0,428.6,-525.5
2025-12-17T06:44,0.3803,0.2,0.4962,0,-67.3,66.2,23.6,0.2,0.4956,0,-115.6,105.4,-58.0,2.3,0.5004,0,-571.4,423.7,-509.8
2025-12-17T06:59,0.3803,0.2,0.5151,0,-65.0,63.8,15.8,0.1,0.4941,0,-111.9,101.9,-60.7,2.3,0.5005,0,-553.3,410.3,-498.7
2025-12-17T07:14,0.3796,0.2,0.5184,0,-64.0,63.0,2.6,0.1,0.5106,0,-110.5,100.6,-21.1,2.2,0.5007,0,-546.8,405.5,-466.5
2025-12-17T07:29,0.3802,0.0,0.4884,0,-63.4,62.0,-47.5,0.1,0.4877,0,-109.3,99.7,-52.7,2.0,0.5003,0,-542.0,401.5,-468.5
2025-12-17T07:44,0.3812,-0.2,0.4617,1,-64.3,62.4,-60.5,0.1,0.4761,1,-110.7,100.9,-71.1,-0.4,0.4999,0,-552.0,404.7,-536.2
2025-12-17T07:59,0.3809,-0.1,0.4660,1,-63.8,62.1,-57.9,0.1,0.4842,0,-110.2,100.4,-84.4,2.0,0.5000,0,-547.3,405.5,-500.6
2025-12-17T08:14,0.3797,0.3,0.4973,0,-63.5,62.7,-34.3,0.1,0.4986,0,-110.6,100.8,-2.6,1.9,0.5010,1,-550.3,407.4,-433.3
2025-12-17T08:29,0.3784,0.3,0.5174,0,-63.7,62.9,-26.5,0.1,0.5162,0,-111.3,101.4,21.1,2.1,0.5012,1,-553.9,410.3,-377.0
2025-12-17T08:44,0.3789,-0.0,0.5029,0,-62.2,60.7,-21.1,-0.1,0.5100,0,-108.5,98.5,39.5,2.2,0.5010,1,-539.4,400.0,-431.5
2025-12-17T08:59,0.3787,0.0,0.5050,0,-61.8,60.4,-18.5,-0.2,0.5060,0,-108.2,98.0,50.0,2.3,0.5010,1,-537.6,398.8,-434.4
2025-12-17T09:14,0.3784,0.3,0.5093,0,-60.5,59.7,10.6,0.0,0.5126,0,-106.3,96.7,68.5,2.4,0.5013,1,-530.0,393.3,-445.8
2025-12-17T09:29,0.3774,0.4,0.5156,0,-61.0,60.3,21.2,0.2,0.5220,0,-107.4,97.9,94.9,2.4,0.5014,1,-536.6,398.2,-394.5
2025-12-17T09:44,0.3781,0.3,0.4985,0,-60.7,60.0,10.6,0.2,0.5095,0,-107.1,97.8,81.7,2.2,0.5011,1,-535.9,397.3,-363.6
2025-12-17T09:59,0.378,0.4,0.5048,0,-60.2,59.5,-7.9,0.2,0.5098,0,-106.4,97.1,63.3,2.3,0.5010,1,-532.9,395.3,-374.7
2025-12-17T10:14,0.3788,0.1,0.4900,0,-61.3,60.2,21.1,0.3,0.5010,0,-108.2,98.9,21.1,2.2,0.5008,0,-542.8,402.5,-373.9
2025-12-17T10:29,0.3782,0.4,0.5084,0,-58.5,58.0,26.4,0.2,0.5265,1,-103.9,94.8,36.9,2.4,0.5011,1,-521.2,386.9,-349.8
2025-12-17T10:44,0.3785,0.6,0.5309,1,-57.3,57.2,50.1,0.8,0.5455,1,-101.7,94.0,78.9,2.0,0.5017,1,-514.2,381.2,-371.4
2025-12-17T10:59,0.3777,0.7,0.5482,1,-57.3,57.5,76.5,0.8,0.5631,1,-102.2,94.5,178.4,2.1,0.5021,1,-517.3,383.5,-347.5
2025-12-17T11:14,0.3796,0.2,0.5061,0,-56.9,56.0,36.8,0.2,0.5143,0,-101.3,92.5,123.1,2.1,0.5009,0,-509.9,378.1,-452.7
2025-12-17T11:29,0.3792,0.3,0.5173,0,-56.4,55.8,47.4,0.3,0.5222,0,-100.8,92.2,136.2,2.2,0.5012,1,-508.5,377.2,-425.6
2025-12-17T11:44,0.3804,0.1,0.4834,0,-56.0,55.0,21.0,0.2,0.4893,0,-100.1,91.4,49.8,0.7,0.5000,0,-506.3,373.0,-443.4
2025-12-17T11:59,0.3806,0.2,0.4815,0,-56.2,55.2,-5.3,0.2,0.4890,0,-98.5,90.0,376.4,2.1,0.4996,0,-497.8,369.2,-424.0
2025-12-17T12:14,0.381,0.2,0.4893,0,-54.7,53.8,-36.8,0.4,0.4944,0,-96.0,88.1,459.1,2.0,0.4994,0,-486.3,360.6,-462.0
2025-12-17T12:29,0.381,0.1,0.4885,0,-54.0,53.1,-36.8,0.5,0.4904,0,-94.9,87.3,381.1,2.0,0.4990,0,-481.7,357.2,-456.5
2025-12-17T12:44,0.3812,0.2,0.4939,0,-54.2,53.4,7.9,0.5,0.4930,0,-95.6,87.8,187.1,2.6,0.4982,1,-484.9,360.6,-398.7
2025-12-17T12:59,0.3804,0.1,0.5195,0,-54.9,53.9,107.2,0.3,0.5181,0,-97.0,88.8,42.0,2.1,0.5000,0,-492.4,365.3,-394.1
2025-12-17T13:14,0.3796,0.2,0.5242,1,-54.7,53.7,123.1,-0.1,0.5174,0,-97.1,88.2,-18.5,2.3,0.5005,0,-491.4,364.9,-256.2
2025-12-17T13:29,0.3796,0.3,0.5113,0,-56.5,55.8,125.7,0.1,0.5158,0,-100.6,91.8,-164.7,1.9,0.5009,0,-511.1,378.6,-304.9
2025-12-17T13:44,0.3815,0.3,0.4851,0,-56.1,55.5,20.9,0.6,0.4915,0,-99.8,91.8,-233.4,0.7,0.4987,0,-510.7,376.3,-190.5
2025-12-17T13:59,0.3845,0.2,0.4712,1,-65.1,64.0,274.5,0.5,0.4783,0,-114.6,105.2,-234.2,-1.8,0.4979,1,-583.5,425.4,-228.9
2025-12-17T14:14,0.3843,0.2,0.4873,0,-66.8,65.6,372.9,0.7,0.4902,0,-116.5,107.2,-325.3,-1.9,0.4983,1,-588.3,428.8,-349.5
2025-12-17T14:29,0.3844,0.2,0.4903,0,-67.4,66.3,292.3,0.7,0.4937,0,-116.6,107.4,-295.7,-1.9,0.4986,1,-583.9,425.6,-247.6
2025-12-17T14:44,0.3823,0.3,0.5139,0,-69.5,68.5,158.3,0.1,0.5089,0,-121.3,110.6,-302.7,-1.6,0.4990,0,-604.7,441.3,-337.8
2025-12-17T14:59,0.3952,1.4,0.5038,0,-148.7,148.2,-339.7,2.4,0.5023,0,-256.7,237.9,-675.1,-2.1,0.4986,1,-1277.2,934.3,-648.1
2025-12-17T15:14,0.3989,1.8,0.5137,0,-160.8,160.7,-514.4,2.6,0.5078,0,-275.8,255.7,-722.4,-2.3,0.4988,0,-1360.0,994.7,-765.6
2025-12-17T15:29,0.3958,0.9,0.5257,1,-167.8,165.7,-582.6,2.2,0.5162,0,-284.2,262.6,-647.1,1.4,0.4991,0,-1382.9,1017.9,-574.6
2025-12-17T15:44,0.3884,1.1,0.5370,1,-182.7,180.7,-412.6,1.9,0.5186,0,-307.7,283.5,-536.8,-5.3,0.4990,0,-1488.7,1084.0,-345.8
2025-12-17T15:59,0.382,0.1,0.5333,1,-150.8,147.7,-169.0,0.1,0.5205,0,-249.6,227.2,-397.9,-3.6,0.4992,0,-1201.1,875.8,-235.7
2025-12-17T16:14,0.3789,-0.4,0.5328,1,-148.9,144.6,-183.8,-1.2,0.5275,1,-242.4,218.1,-354.6,-3.4,0.4995,0,-1161.1,846.7,-183.8
2025-12-17T16:29,0.3734,-1.3,0.5363,1,-170.4,164.0,-5.4,-1.6,0.5249,1,-274.2,246.3,-197.4,-4.2,0.4988,0,-1301.1,948.2,-67.2
2025-12-17T16:44,0.3727,-1.0,0.5334,1,-167.6,161.9,-48.4,-1.1,0.5300,1,-267.6,241.1,-195.1,-4.1,0.4989,0,-1260.3,918.4,-2.7
2025-12-17T16:59,0.3756,0.5,0.5336,1,-156.3,153.7,-166.4,-0.5,0.5278,1,-249.3,225.7,-182.7,-3.8,0.4981,1,-1166.0,849.8,-107.1
2025-12-17T17:14,0.372,-0.2,0.5399,1,-165.7,161.5,-24.2,-0.6,0.5347,1,-261.1,236.1,-140.8,-4.0,0.4990,0,-1209.8,881.5,-327.9
2025-12-17T17:29,0.3732,-0.6,0.5293,1,-148.4,143.8,-59.1,-0.3,0.5233,1,-235.7,213.7,-40.3,-3.7,0.4986,0,-1083.8,789.6,-516.9
2025-12-17T17:44,0.3709,-0.8,0.5277,1,-142.4,137.5,-75.8,-0.6,0.5305,1,-228.8,206.9,-13.5,-3.5,0.4987,0,-1041.2,758.7,-362.4
2025-12-17T17:59,0.3694,-1.0,0.5333,1,-147.2,142.0,-62.5,-0.9,0.5336,1,-234.9,211.8,-24.4,-3.5,0.4991,0,-1057.8,770.7,-296.7
2025-12-17T18:14,0.3711,-1.0,0.5214,1,-139.7,134.6,-146.6,-0.6,0.5223,0,-225.1,203.5,-75.7,-3.4,0.4986,0,-1006.0,733.0,-270.4
2025-12-17T18:29,0.371,-1.3,0.5234,1,-140.9,135.2,-133.0,-0.8,0.5265,1,-229.5,207.2,-116.6,-3.4,0.4988,0,-1015.7,740.0,-353.9
2025-12-17T18:44,0.3681,-1.3,0.5282,1,-142.7,136.9,-70.9,-0.9,0.5374,1,-235.2,212.2,-46.3,-3.4,0.4987,0,-1031.5,751.6,-292.2
2025-12-17T18:59,0.3671,-1.3,0.5247,1,-139.2,133.5,46.2,-0.8,0.5290,1,-232.1,209.6,-21.8,-3.2,0.4982,1,-1009.0,735.5,-338.0
2025-12-17T19:14,0.3657,-1.8,0.5218,1,-140.4,133.6,30.0,-0.9,0.5323,1,-231.5,208.8,30.0,-3.1,0.4983,1,-996.9,726.7,-330.8
2025-12-17T19:29,0.3661,-1.2,0.5209,1,-138.4,132.9,151.8,-0.7,0.5339,1,-229.6,207.4,43.6,-3.1,0.4982,1,-990.4,721.9,-327.6
2025-12-17T19:44,0.3655,-0.7,0.5252,1,-135.9,131.4,133.2,-0.3,0.5347,1,-226.3,205.1,41.0,-3.1,0.4984,0,-978.6,713.3,-433.3
2025-12-17T19:59,0.3688,-0.7,0.4988,0,-137.3,132.8,-8.1,-0.0,0.5102,0,-228.8,207.9,-16.3,-3.3,0.4976,1,-991.7,722.5,-586.3
2025-12-17T20:14,0.3668,-0.7,0.5240,1,-136.9,132.5,40.8,-0.2,0.5229,1,-228.8,207.7,-16.4,-3.2,0.4981,1,-992.0,723.0,-437.5
2025-12-17T20:29,0.3717,-0.8,0.4787,1,-147.0,142.0,-135.4,0.2,0.4925,0,-240.7,219.2,-146.3,-3.9,0.4966,1,-1046.9,762.0,-607.3
2025-12-17T20:44,0.3704,-0.9,0.4951,0,-148.4,143.3,-108.6,0.1,0.5084,0,-238.7,217.2,-100.4,-3.9,0.4969,1,-1038.9,756.2,-572.2
2025-12-17T20:59,0.3685,-0.8,0.5029,0,-134.9,130.2,-59.9,-0.2,0.5094,0,-217.6,197.5,-32.6,-3.5,0.4969,1,-946.8,689.3,-572.4
2025-12-17T21:14,0.3683,-0.7,0.4979,0,-130.9,126.5,-40.8,-0.0,0.5063,0,-211.6,192.3,-43.5,-3.3,0.4967,1,-922.0,671.4,-484.0
2025-12-17T21:29,0.3667,-0.5,0.5302,1,-120.5,116.7,27.2,-0.4,0.5334,1,-195.8,177.2,-2.7,-2.7,0.4973,1,-852.0,621.0,-383.6
2025-12-17T21:44,0.3664,-0.4,0.5302,1,-115.4,112.0,16.4,0.4,0.5346,1,-187.2,171.0,-16.4,-2.9,0.4980,1,-819.5,596.8,-392.4
2025-12-17T21:59,0.3663,-0.4,0.5338,1,-109.6,106.4,51.7,0.5,0.5344,1,-178.2,162.8,16.4,-2.8,0.4984,0,-780.8,568.6,-324.6
2025-12-17T22:14,0.3668,-0.5,0.5229,1,-109.2,105.8,-16.4,0.5,0.5384,1,-177.6,162.5,-71.1,-2.8,0.4981,0,-779.6,567.6,-352.4
2025-12-17T22:29,0.3677,-0.1,0.5238,1,-105.3,102.8,-38.1,0.8,0.5395,1,-171.9,157.8,-92.9,-2.8,0.4980,0,-756.6,550.8,-376.9
2025-12-17T22:44,0.367,-0.3,0.5306,1,-102.8,100.0,-8.2,0.5,0.5397,1,-168.1,153.9,-57.4,-2.7,0.4981,0,-739.7,538.5,-352.2
2025-12-17T22:59,0.3682,-0.4,0.5127,0,-102.4,99.4,-24.5,0.8,0.5270,1,-167.4,153.7,-98.3,-2.8,0.4973,1,-738.3,537.4,-384.8
2025-12-17T23:14,0.3662,-0.3,0.5369,1,-99.2,96.3,13.6,0.9,0.5486,1,-162.4,149.3,27.3,-1.1,0.4979,0,-715.8,523.8,-367.1
2025-12-17T23:29,0.3663,-0.4,0.5305,1,-96.0,93.1,8.2,0.5,0.5357,1,-157.8,144.3,13.6,-0.5,0.4977,1,-693.9,508.8,-386.9
2025-12-17T23:44,0.3667,-0.1,0.5298,1,-94.9,92.6,-24.6,0.8,0.5344,1,-156.4,143.7,43.5,-0.9,0.4980,0,-690.4,505.4,-423.3
2025-12-17T23:59,0.3673,-0.1,0.5269,1,-92.2,89.9,-10.9,0.7,0.5353,1,-152.3,139.9,8.2,-0.4,0.4975,1,-672.3,493.0,-442.5
2025-12-18T00:14,0.3667,0.1,0.5077,0,-89.0,88.5,-68.4,1.4,0.5373,1,-144.1,139.5,-5.5,-0.5,0.4981,0,-671.0,478.9,-420.5
2025-12-18T00:29,0.3666,-0.1,0.5312,1,-88.8,88.0,-62.9,1.4,0.5541,1,-143.8,139.2,-60.2,-0.3,0.4983,0,-670.1,478.5,-457.7
2025-12-18T00:44,0.3658,0.0,0.5345,1,-86.8,86.3,-24.6,0.1,0.5511,1,-142.3,135.3,-30.1,-0.4,0.4992,0,-658.2,469.9,-481.6
2025-12-18T00:59,0.3669,-0.4,0.5295,1,-87.4,86.1,-62.9,-0.1,0.5493,1,-143.2,135.7,-51.9,-0.5,0.4980,0,-662.1,472.5,-468.7
2025-12-18T01:14,0.3642,0.2,0.5548,1,-91.8,91.7,82.0,0.0,0.5789,1,-151.6,144.0,41.1,-0.5,0.4993,0,-702.3,501.3,-432.0
2025-12-18T01:29,0.3643,0.2,0.5539,1,-91.5,91.3,68.4,-0.3,0.5737,1,-151.6,143.3,38.4,-0.5,0.4982,0,-704.9,503.1,-480.8
2025-12-18T01:44,0.3649,0.2,0.5579,1,-90.8,90.7,92.7,-0.1,0.5846,1,-150.8,142.8,38.3,-0.6,0.4978,0,-702.5,501.3,-468.5
2025-12-18T01:59,0.3646,0.5,0.5636,1,-89.6,90.0,81.9,-0.2,0.5863,1,-149.5,141.5,16.4,-0.5,0.4984,0,-696.8,497.4,-460.2
2025-12-18T02:14,0.3672,0.1,0.5219,1,-87.8,87.4,-19.1,0.1,0.5531,1,-145.8,138.6,-120.5,-0.5,0.4972,1,-681.9,486.7,-542.8
2025-12-18T02:29,0.3668,0.0,0.5263,1,-87.9,87.3,-65.6,0.1,0.5722,1,-146.2,138.9,-142.8,-0.5,0.4985,0,-684.1,488.3,-480.3
2025-12-18T02:44,0.3683,-0.2,0.5093,0,-90.3,89.3,-98.2,0.1,0.5269,1,-147.1,139.8,-153.2,-0.5,0.4972,1,-689.3,491.9,-515.4
2025-12-18T02:59,0.3676,-0.1,0.5223,1,-88.9,88.0,-71.0,0.1,0.5402,1,-145.2,138.1,-172.9,-0.5,0.4983,0,-681.2,486.2,-470.6
2025-12-18T03:14,0.3665,0.2,0.5443,1,-85.1,84.9,-21.9,-0.1,0.5682,1,-140.0,132.7,-120.8,-0.4,0.4987,0,-656.4,468.6,-321.6
2025-12-18T03:29,0.3644,0.5,0.5645,1,-83.0,83.5,35.6,-0.2,0.5921,1,-137.6,130.2,-82.7,-0.5,0.4985,0,-645.1,460.4,-113.2
2025-12-18T03:44,0.3647,0.5,0.5621,1,-83.7,84.1,43.8,-0.2,0.5887,1,-136.2,128.8,-90.9,-0.5,0.4981,0,-639.2,456.1,-135.3
2025-12-18T03:59,0.365,0.5,0.5533,1,-83.0,83.4,5.5,-0.2,0.5865,1,-135.2,128.0,-88.1,-0.6,0.4984,0,-635.6,453.4,-146.3
2025-12-18T04:14,0.3657,0.1,0.5348,1,-85.3,84.9,-79.6,-0.1,0.5765,1,-138.5,131.3,-93.4,-0.5,0.4977,1,-651.9,465.3,-107.2
2025-12-18T04:29,0.3657,0.1,0.5127,0,-83.1,82.7,-112.7,0.0,0.5651,1,-135.1,128.3,-79.6,-0.5,0.4980,0,-637.2,454.8,-123.8
2025-12-18T04:44,0.3663,0.0,0.5081,0,-82.3,81.7,-98.8,-0.0,0.5544,1,-133.9,127.1,-137.4,-0.5,0.4976,1,-631.9,451.0,-156.8
2025-12-18T04:59,0.3652,0.1,0.5202,1,-81.9,81.5,-107.4,-0.1,0.5718,1,-133.8,126.8,-79.7,-0.4,0.4982,0,-631.7,450.9,-104.6
2025-12-18T05:14,0.3628,0.4,0.5498,1,-80.7,81.0,-19.3,-0.1,0.5923,1,-132.7,125.8,22.0,-0.5,0.4996,0,-627.2,447.5,-55.3
2025-12-18T05:29,0.3616,0.5,0.5504,1,-83.5,83.9,-5.5,1.0,0.5991,1,-133.7,129.0,77.1,-0.4,0.5000,0,-637.9,455.4,-44.3
2025-12-18T05:44,0.3627,0.3,0.5403,1,-87.7,87.6,-35.9,-0.0,0.5817,1,-140.0,132.9,5.5,-0.6,0.4988,0,-657.0,468.8,-71.9
2025-12-18T05:59,0.3613,0.2,0.5467,1,-90.6,90.3,13.8,-0.2,0.5964,1,-143.5,135.8,35.9,-0.5,0.4988,0,-666.3,475.6,-22.2
2025-12-18T06:14,0.3621,0.6,0.5333,1,-88.4,88.9,5.5,1.1,0.5804,1,-139.7,134.8,-5.5,-0.4,0.4984,0,-655.3,467.9,-44.3
2025-12-18T06:29,0.3614,0.7,0.5383,1,-86.0,86.8,38.7,1.2,0.5763,1,-136.3,131.7,38.7,-0.2,0.4991,0,-640.3,457.5,-8.3
2025-12-18T06:44,0.3614,0.8,0.5314,1,-83.5,84.5,-2.8,1.1,0.5682,1,-132.8,128.2,88.2,-0.1,0.4994,0,-624.1,446.0,-2.8
2025-12-18T06:59,0.3618,0.7,0.5204,1,-82.2,83.0,13.8,1.2,0.5623,1,-130.7,126.4,63.4,-0.1,0.4994,0,-615.5,439.9,52.4
2025-12-18T07:14,0.3623,0.8,0.5209,1,-82.1,83.2,35.8,1.3,0.5602,1,-131.0,126.9,71.5,-0.1,0.4999,0,-618.0,441.7,137.1
2025-12-18T07:29,0.3628,0.6,0.5174,0,-81.9,82.5,44.0,1.4,0.5602,1,-130.5,126.6,65.9,-0.3,0.4999,0,-616.7,440.5,82.4
2025-12-18T07:44,0.3613,0.4,0.5342,1,-83.6,83.8,44.2,-0.0,0.5684,1,-135.9,128.9,93.7,-0.5,0.5003,0,-629.7,449.4,132.0
2025-12-18T07:59,0.3623,0.4,0.5141,0,-83.0,83.1,8.3,0.2,0.5526,1,-134.8,128.4,68.8,-0.5,0.4991,0,-626.7,447.3,115.3
2025-12-18T08:14,0.3636,-0.0,0.4853,0,-82.1,81.4,-46.9,0.2,0.5394,1,-133.1,126.6,-22.0,-0.4,0.4982,0,-618.9,441.8,71.3
2025-12-18T08:29,0.3644,0.0,0.4968,0,-83.2,82.7,-44.0,0.0,0.5346,1,-135.4,128.6,-27.5,-0.5,0.4980,1,-629.7,449.4,13.7
2025-12-18T08:44,0.3629,0.1,0.5073,0,-83.6,83.3,46.7,0.2,0.5516,1,-136.4,129.8,27.5,-0.7,0.4983,0,-635.8,453.4,96.0
2025-12-18T08:59,0.3626,0.1,0.5066,0,-83.5,83.1,41.3,0.2,0.5536,1,-136.4,129.8,60.5,-0.7,0.4982,0,-636.5,453.9,123.3
2025-12-18T09:14,0.3619,0.2,0.5288,1,-82.3,82.1,82.6,0.2,0.5723,1,-134.9,128.3,52.4,-0.7,0.4984,0,-629.8,449.2,115.4
2025-12-18T09:29,0.3628,0.2,0.5061,0,-80.2,80.0,65.9,0.3,0.5436,1,-131.6,125.4,33.0,-0.7,0.4982,0,-615.6,439.0,96.0
2025-12-18T09:44,0.3646,0.1,0.4786,1,-79.9,79.5,2.7,0.1,0.5181,0,-131.4,124.8,46.5,-0.7,0.4981,1,-614.4,438.1,38.3
2025-12-18T09:59,0.3641,0.1,0.4863,0,-80.0,79.6,19.2,-0.1,0.5269,1,-132.0,125.1,43.8,-0.7,0.4981,1,-617.3,440.1,49.3
2025-12-18T10:14,0.3649,0.1,0.4813,0,-82.2,81.8,-57.7,0.1,0.5083,0,-133.0,126.4,138.8,-0.7,0.4980,1,-623.4,444.5,43.8
2025-12-18T10:29,0.3652,0.0,0.4800,0,-81.8,81.3,-49.4,-0.1,0.5139,0,-132.7,125.8,81.8,-0.7,0.4980,1,-622.0,443.4,8.2
2025-12-18T10:44,0.3647,0.5,0.4915,0,-79.3,79.8,-22.0,1.0,0.5136,0,-128.6,124.0,259.8,2.3,0.4993,0,-605.4,436.7,19.2
2025-12-18T10:59,0.3648,0.4,0.4830,0,-78.4,78.5,0.0,1.0,0.5070,0,-127.1,122.6,297.1,-0.3,0.4991,0,-601.6,429.6,32.8
2025-12-18T11:14,0.3628,0.7,0.5282,1,-77.7,78.6,27.5,0.8,0.5497,1,-127.1,122.2,226.2,-0.3,0.5000,0,-601.1,429.3,96.0
2025-12-18T11:29,0.3634,1.0,0.5111,0,-76.6,78.0,16.5,0.7,0.5348,1,-126.0,121.0,314.2,2.2,0.4994,0,-593.6,428.2,82.2
2025-12-18T11:44,0.3639,0.4,0.4960,0,-76.7,76.9,65.7,0.7,0.5195,0,-125.5,120.5,155.4,2.2,0.4991,0,-591.9,427.0,82.1
2025-12-18T11:59,0.3648,0.3,0.4924,0,-77.3,77.2,24.6,0.7,0.5120,0,-126.4,121.5,152.3,-0.4,0.4989,0,-599.6,428.0,38.3
2025-12-18T12:14,0.3638,0.5,0.4902,0,-75.5,75.9,169.0,0.7,0.5206,0,-124.1,119.2,155.5,2.3,0.4993,0,-586.6,423.3,87.6
2025-12-18T12:29,0.364,0.3,0.4930,0,-76.0,75.9,114.7,0.7,0.5162,0,-124.8,119.8,263.0,-0.3,0.4992,0,-593.0,423.4,79.4
2025-12-18T12:44,0.3663,0.2,0.4713,1,-78.2,77.9,216.0,0.8,0.5023,0,-128.5,123.5,240.1,-0.6,0.4978,1,-611.6,436.2,16.4
2025-12-18T12:59,0.3657,0.2,0.4930,0,-77.8,77.6,272.4,0.7,0.5129,0,-128.2,123.1,200.3,-0.4,0.4984,0,-610.2,435.5,32.8
2025-12-18T13:14,0.37,-0.1,0.4760,1,-91.0,90.1,29.7,-0.1,0.4628,1,-149.2,141.5,53.9,-1.2,0.4969,1,-700.3,498.6,-65.1
2025-12-18T13:29,0.3682,-0.4,0.4873,0,-94.3,92.8,183.0,-0.3,0.4655,1,-151.6,143.3,73.1,-1.2,0.4974,1,-711.1,506.4,-21.8
2025-12-18T13:44,0.3743,-0.0,0.4861,0,-109.9,109.1,-126.4,0.2,0.4687,1,-175.4,166.9,-45.5,-3.1,0.4963,1,-819.9,580.8,-194.2
2025-12-18T13:59,0.3758,0.3,0.4889,0,-114.0,113.7,-144.7,0.5,0.4769,1,-180.7,172.4,-112.4,-3.6,0.4963,1,-838.5,593.3,-247.9
2025-12-18T14:14,0.3711,-0.4,0.5046,0,-126.7,125.0,-43.2,-0.5,0.4819,0,-203.1,191.9,-303.7,-3.4,0.4972,1,-929.0,658.4,-92.0
2025-12-18T14:29,0.375,-0.3,0.4893,0,-133.8,132.3,-34.7,-0.2,0.4637,1,-212.6,201.5,-565.0,-4.4,0.4965,1,-966.3,683.3,-218.4
2025-12-18T14:44,0.3696,-1.0,0.5201,0,-134.6,131.8,150.4,-1.2,0.5020,0,-212.3,199.2,-327.3,-3.7,0.4976,1,-950.7,673.4,72.8
2025-12-18T14:59,0.3704,-0.4,0.5341,1,-132.6,130.8,72.6,-0.8,0.5108,0,-207.8,195.7,-323.8,-3.3,0.4970,1,-923.8,654.8,13.5
2025-12-18T15:14,0.3695,-0.3,0.5274,1,-123.5,122.1,67.4,-0.6,0.5105,0,-196.0,184.9,-227.2,-3.0,0.4967,1,-864.0,612.6,113.0
2025-12-18T15:29,0.3737,-0.4,0.5141,0,-123.5,121.9,-75.2,-0.6,0.4910,0,-198.2,186.9,-426.4,-3.7,0.4960,1,-866.5,613.2,-61.7
2025-12-18T15:44,0.3752,-0.5,0.4972,0,-123.9,122.1,-69.5,0.1,0.4883,0,-196.4,186.6,-483.2,-3.7,0.4960,1,-853.9,604.2,-107.2
2025-12-18T15:59,0.3731,-0.7,0.5006,0,-123.7,121.4,-40.3,-0.8,0.4865,0,-198.9,187.3,-500.1,-3.6,0.4961,1,-853.3,603.8,-53.7
2025-12-18T16:14,0.372,-1.0,0.4976,0,-114.8,112.1,-327.9,-2.5,0.4788,0,-186.3,172.0,-501.6,-3.6,0.4958,1,-792.8,560.6,107.0
2025-12-18T16:29,0.3709,-1.1,0.5105,0,-107.8,104.9,-455.1,-2.6,0.4915,0,-175.2,161.3,-457.9,-3.4,0.4964,1,-745.3,527.1,139.2
2025-12-18T16:44,0.3726,-1.1,0.4996,0,-99.5,96.6,-408.1,-2.5,0.4746,1,-161.9,148.9,-625.7,-3.2,0.4958,1,-689.1,487.3,104.1
2025-12-18T16:59,0.3716,-0.8,0.5055,0,-96.2,93.9,-356.1,-2.4,0.4810,0,-157.3,144.7,-661.9,-2.9,0.4964,1,-670.1,474.1,69.7
2025-12-18T17:14,0.36,-1.6,0.5292,1,-144.7,140.5,33.3,-2.0,0.5110,0,-232.5,216.9,-250.3,-3.5,0.4972,1,-987.4,700.0,432.2
2025-12-18T17:29,0.3544,-1.9,0.5264,1,-181.4,176.2,103.9,-2.1,0.5187,0,-288.9,270.1,-130.6,-4.2,0.4963,1,-1217.1,862.9,554.3
2025-12-18T17:44,0.3577,-1.6,0.5189,0,-189.6,185.0,-5.6,-2.0,0.5145,0,-300.0,280.8,-223.3,-4.2,0.4961,1,-1253.3,888.8,383.9
2025-12-18T17:59,0.3586,-2.2,0.5191,0,-194.3,188.7,-103.7,-1.9,0.5120,0,-304.2,285.0,-300.1,-4.5,0.4958,1,-1260.1,893.2,296.7
2025-12-18T18:14,0.3612,-0.5,0.5046,0,-167.5,165.3,-207.0,-1.2,0.5045,0,-267.0,251.1,-289.3,-3.9,0.4953,1,-1098.0,778.3,251.5
2025-12-18T18:29,0.3581,-0.9,0.5082,0,-139.9,137.0,-106.7,-0.9,0.5079,0,-224.7,211.5,-146.3,-3.3,0.4961,1,-916.5,649.5,396.9
