issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-11-17T13:44,0.4817,-1.7,0.4967,0,-94.5,84.5,164.7,-1.7,0.4972,0,-181.2,164.3,-102.2,-0.7,0.5067,0,-540.2,544.9,-402.4
2025-11-17T13:59,0.4777,-1.7,0.5055,0,-111.6,100.4,196.9,-1.3,0.5079,0,-212.2,193.7,120.7,-0.6,0.5135,1,-628.7,634.6,-271.6
2025-11-17T14:14,0.4754,-1.2,0.5272,1,-117.4,106.6,164.8,-0.2,0.5287,1,-221.3,204.2,117.1,-1.0,0.5158,1,-653.5,658.8,-272.9
2025-11-17T14:29,0.4755,-1.2,0.5230,1,-126.4,115.1,183.4,-1.0,0.5265,1,-237.5,217.6,23.1,-0.5,0.5131,1,-692.2,699.0,-214.7
2025-11-17T14:44,0.4897,0.1,0.4788,1,-217.3,201.8,-225.1,-1.7,0.4815,0,-404.8,370.8,-380.9,-4.9,0.4964,0,-1185.0,1188.4,-517.6
2025-11-17T14:59,0.4872,0.0,0.4807,1,-223.3,207.3,-238.9,-1.9,0.4860,0,-408.7,374.1,-346.7,-7.0,0.4972,0,-1199.2,1198.6,-520.3
2025-11-17T15:14,0.4833,0.4,0.4893,0,-231.4,215.6,-232.3,-2.0,0.4935,0,-420.8,385.3,-300.3,-6.8,0.4977,0,-1223.5,1223.6,-330.2
2025-11-17T15:29,0.4843,0.2,0.4826,1,-242.7,225.7,-158.2,-2.0,0.4896,0,-437.3,400.5,-380.9,-5.6,0.4971,0,-1258.9,1261.8,-210.8
2025-11-17T15:44,0.4788,-2.0,0.5014,0,-193.9,176.0,-41.9,-2.0,0.5184,0,-343.1,313.4,-206.8,-4.2,0.5013,0,-977.6,980.0,-94.4
2025-11-17T15:59,0.4757,-2.0,0.5036,0,-189.8,172.3,162.6,-1.6,0.5235,0,-332.8,304.6,-191.0,-3.8,0.5075,1,-940.2,943.1,-33.7
2025-11-17T16:14,0.4722,-2.4,0.5013,0,-189.6,171.4,184.6,-2.5,0.5181,0,-330.1,300.3,-127.9,-3.7,0.5077,1,-921.6,924.4,69.6
2025-11-17T16:29,0.4767,-2.5,0.4920,0,-186.7,168.6,-2.1,-2.6,0.5075,0,-329.0,299.1,-246.3,-3.8,0.5003,0,-910.1,912.7,73.2
2025-11-17T16:44,0.4768,-2.1,0.4921,0,-177.8,161.0,-113.9,-2.1,0.5007,0,-313.9,286.1,-282.9,-3.6,0.5014,0,-870.3,872.8,48.1
2025-11-17T16:59,0.4835,-1.8,0.4771,1,-190.9,173.7,-270.4,-1.9,0.4792,0,-338.1,308.9,-483.0,-4.3,0.4966,0,-939.8,941.7,-66.4
2025-11-17T17:14,0.481,-2.1,0.4833,1,-191.3,173.5,-252.6,-2.1,0.4868,0,-332.4,303.3,-435.5,-4.2,0.4978,0,-924.3,926.2,-56.3
2025-11-17T17:29,0.4766,-2.2,0.4863,0,-185.3,167.7,-220.6,-2.4,0.4989,0,-322.8,293.7,-332.8,-3.7,0.5019,0,-896.9,899.4,-27.3
2025-11-17T17:44,0.4714,-2.3,0.5034,0,-184.2,166.6,-51.0,-2.5,0.5104,0,-321.5,292.4,-262.2,-1.5,0.5085,1,-891.8,898.7,113.9
2025-11-17T17:59,0.4706,-2.4,0.5085,0,-173.5,156.4,-83.2,-2.4,0.5049,0,-297.0,269.9,-180.1,-1.5,0.5072,1,-824.4,830.7,122.5
2025-11-17T18:14,0.469,-2.1,0.5149,1,-179.8,162.9,-59.9,-1.9,0.5140,0,-302.6,276.0,-126.6,-1.9,0.5105,1,-842.8,848.3,240.2
2025-11-17T18:29,0.4662,-2.2,0.5130,0,-183.7,166.3,-23.6,-2.2,0.5185,0,-303.8,276.6,-140.4,-1.9,0.5091,1,-846.1,851.6,275.0
2025-11-17T18:44,0.469,-2.1,0.4988,0,-180.1,163.0,-118.0,-2.2,0.5079,0,-298.4,271.6,-191.6,-1.5,0.5048,0,-831.4,837.7,225.6
2025-11-17T18:59,0.4667,-2.2,0.5081,0,-188.9,171.1,-129.4,-2.3,0.5198,0,-313.7,285.6,-105.5,-1.5,0.5063,1,-875.0,881.6,266.4
2025-11-17T19:14,0.4662,-1.9,0.5103,0,-182.4,165.7,-123.0,-2.1,0.5191,0,-303.8,276.8,-73.2,-2.9,0.5057,1,-849.9,853.5,281.3
2025-11-17T19:29,0.4651,-2.1,0.5113,0,-179.5,162.6,-88.5,-2.0,0.5161,0,-299.1,272.6,-8.6,-2.0,0.5062,1,-836.9,842.3,321.6
2025-11-17T19:44,0.4635,-2.2,0.5183,1,-181.6,164.3,-93.2,-2.3,0.5288,1,-303.3,276.0,51.6,-5.6,0.5065,1,-852.5,850.7,326.9
2025-11-17T19:59,0.4607,-2.2,0.5224,1,-174.5,157.8,32.5,-2.3,0.5427,1,-294.9,268.3,73.5,-5.4,0.5071,1,-821.4,819.7,374.9
2025-11-17T20:14,0.4605,-2.2,0.5168,1,-177.6,160.5,56.3,-2.5,0.5314,1,-303.8,276.1,62.8,-5.6,0.5046,0,-838.3,836.4,383.4
2025-11-17T20:29,0.461,-1.6,0.5183,1,-175.0,159.4,-28.2,-2.2,0.5406,1,-303.9,276.6,43.3,-5.5,0.5063,1,-831.5,829.8,416.4
2025-11-17T20:44,0.4592,-1.2,0.5230,1,-159.3,145.5,19.6,-1.8,0.5384,1,-277.4,252.9,108.3,-2.6,0.5074,1,-758.0,761.3,420.1
2025-11-17T20:59,0.4622,-1.6,0.5019,0,-158.0,143.5,-8.7,-1.7,0.5209,0,-274.8,250.7,88.3,-1.4,0.5046,1,-750.6,756.3,331.9
2025-11-17T21:14,0.4631,-1.6,0.5125,0,-151.0,137.2,-6.5,-1.4,0.5162,0,-262.9,240.4,28.0,-1.7,0.5047,1,-720.0,724.6,318.8
2025-11-17T21:29,0.4597,-1.8,0.5243,1,-151.4,137.0,108.2,-1.7,0.5365,1,-264.0,240.7,52.1,-1.7,0.5070,1,-722.8,727.4,365.2
2025-11-17T21:44,0.4601,-1.6,0.5190,1,-145.5,132.0,125.3,-1.6,0.5366,1,-254.4,232.1,-41.4,-4.6,0.5058,1,-700.3,698.9,285.0
2025-11-17T21:59,0.4618,-1.6,0.5086,0,-145.1,131.6,49.7,-1.7,0.5409,1,-254.3,231.8,86.2,-4.7,0.5038,0,-700.5,699.0,216.4
2025-11-17T22:14,0.4628,-1.2,0.5101,0,-145.2,132.4,13.0,-1.0,0.5337,1,-254.9,233.7,68.9,-2.7,0.5038,0,-702.8,705.3,306.4
2025-11-17T22:29,0.4647,-1.2,0.4907,0,-139.3,127.0,-36.6,-1.3,0.5140,0,-245.4,224.4,2.2,-1.7,0.5007,0,-675.6,679.8,311.4
2025-11-17T22:44,0.4659,-1.6,0.4831,1,-135.9,123.1,-36.6,-1.4,0.5021,0,-239.3,218.5,-17.2,-2.6,0.4997,0,-659.8,662.0,277.3
2025-11-17T22:59,0.4641,-0.6,0.5024,0,-126.4,116.1,47.3,-1.4,0.5283,1,-224.5,204.9,0.0,-1.5,0.5058,1,-618.6,622.5,303.5
2025-11-17T23:14,0.4634,-0.9,0.5101,0,-121.5,111.0,21.6,-1.2,0.5265,1,-215.6,196.9,-23.8,-1.4,0.5055,1,-594.9,598.7,259.9
2025-11-17T23:29,0.463,-0.2,0.5156,1,-117.7,108.8,-19.5,-0.7,0.5535,1,-210.0,192.8,86.0,-1.4,0.5061,1,-581.6,585.3,255.9
2025-11-17T23:44,0.4642,-0.4,0.5136,0,-116.8,107.7,-130.1,-0.9,0.5462,1,-208.7,191.2,58.0,-3.3,0.5046,1,-579.7,579.6,232.1
2025-11-17T23:59,0.4663,-0.2,0.4949,0,-116.9,108.2,-10.7,-0.7,0.5270,1,-209.6,192.4,-88.3,-2.1,0.4998,0,-582.2,584.5,189.1
2025-11-18T00:14,0.4644,0.0,0.5110,0,-115.3,106.8,34.4,-0.5,0.5430,1,-206.8,188.6,-82.2,-0.2,0.5026,0,-550.6,600.0,170.8
2025-11-18T00:29,0.4621,0.4,0.5238,1,-119.5,111.4,58.3,-0.4,0.5558,1,-215.4,196.7,-60.8,-0.2,0.5068,1,-574.2,625.8,192.9
2025-11-18T00:44,0.4582,0.3,0.5405,1,-125.6,116.8,149.5,1.1,0.5662,1,-220.4,204.3,230.8,-0.1,0.5092,1,-592.3,645.8,334.8
2025-11-18T00:59,0.4658,-0.0,0.5137,0,-149.1,137.9,-36.6,-1.0,0.5304,1,-263.9,240.0,57.8,-1.5,0.4974,0,-704.9,765.6,155.5
2025-11-18T01:14,0.466,-0.1,0.4992,0,-151.3,139.8,-79.7,-1.2,0.5293,1,-268.4,243.8,-23.6,-1.5,0.4975,0,-717.2,779.0,102.5
2025-11-18T01:29,0.4648,-0.2,0.5013,0,-151.2,139.4,47.2,-1.5,0.5324,1,-268.8,243.6,-62.6,-1.1,0.4983,0,-717.7,780.5,212.9
2025-11-18T01:44,0.4651,0.2,0.5045,0,-150.2,139.5,38.6,-0.6,0.5233,0,-262.3,239.3,-77.7,-1.5,0.4991,0,-703.9,764.4,185.3
2025-11-18T01:59,0.4641,-0.3,0.5077,0,-129.4,119.2,-41.0,-1.3,0.5330,1,-226.3,205.0,64.4,-0.7,0.5008,0,-605.1,658.5,200.5
2025-11-18T02:14,0.4623,-0.4,0.5092,0,-130.7,120.3,-36.8,-1.0,0.5416,1,-228.7,207.7,141.8,-0.7,0.5029,0,-612.8,666.9,304.6
2025-11-18T02:29,0.467,-0.4,0.4913,0,-152.0,139.9,-166.3,-1.7,0.5131,0,-266.9,241.5,40.6,-1.6,0.4954,1,-715.6,777.1,167.7
2025-11-18T02:44,0.4669,-0.4,0.4968,0,-156.1,143.6,42.7,-1.9,0.5206,0,-274.9,248.3,-4.3,-1.7,0.4957,1,-737.0,800.3,161.5
2025-11-18T02:59,0.4622,-1.6,0.5108,0,-160.7,145.7,135.4,-2.0,0.5456,1,-281.6,254.4,88.3,-1.2,0.5000,0,-755.3,821.2,269.0
2025-11-18T03:14,0.4606,-1.3,0.5074,0,-166.8,151.8,92.9,-2.2,0.5321,1,-293.4,264.8,125.1,-1.3,0.5006,0,-791.5,860.5,280.4
2025-11-18T03:29,0.4593,-1.5,0.5109,0,-152.9,138.6,56.4,-2.2,0.5331,1,-264.0,237.8,97.5,-1.2,0.5018,0,-715.7,778.0,268.5
2025-11-18T03:44,0.4689,-2.7,0.4773,1,-179.9,161.4,-159.1,-2.6,0.4974,0,-312.8,281.8,-180.8,-3.1,0.4923,1,-842.1,912.0,12.8
2025-11-18T03:59,0.4685,-2.1,0.4880,0,-174.6,157.5,-29.9,-2.2,0.5030,0,-304.6,275.1,-180.9,-3.0,0.4941,1,-821.9,890.2,4.3
2025-11-18T04:14,0.4649,-2.1,0.4914,0,-167.0,150.4,85.7,-2.4,0.5033,0,-292.0,263.1,-58.2,-1.8,0.4960,1,-786.7,854.3,83.5
2025-11-18T04:29,0.4619,-1.9,0.4918,0,-166.1,150.0,150.4,-2.1,0.5071,0,-291.2,262.8,13.0,-1.4,0.4976,0,-789.6,858.1,137.6
2025-11-18T04:44,0.4615,-1.8,0.4961,0,-139.0,125.2,112.0,-2.1,0.5135,0,-244.1,219.8,77.7,-1.9,0.4989,0,-665.8,722.3,99.2
2025-11-18T04:59,0.4671,-2.3,0.4688,1,-148.6,133.1,-17.1,-2.4,0.4869,0,-261.0,234.7,-45.1,-2.8,0.4945,1,-712.9,771.6,-32.2
2025-11-18T05:14,0.4689,-2.3,0.4706,1,-154.1,138.1,-53.5,-2.4,0.4808,0,-271.2,244.1,-66.3,-3.2,0.4940,1,-742.1,802.6,-115.8
2025-11-18T05:29,0.4689,-2.1,0.4691,1,-156.1,140.3,-109.4,-2.4,0.4799,0,-270.1,243.1,-94.3,-3.3,0.4944,1,-740.1,800.1,-156.9
2025-11-18T05:44,0.4667,-2.2,0.4747,1,-155.1,139.3,-133.7,-2.4,0.4820,0,-268.8,242.0,76.8,-3.3,0.4962,1,-737.3,797.2,-242.9
2025-11-18T05:59,0.4663,-2.2,0.4827,1,-148.8,133.5,-133.9,-2.1,0.4852,0,-258.1,232.5,66.3,-2.7,0.4964,0,-708.5,767.0,-199.3
2025-11-18T06:14,0.4664,-2.2,0.4806,1,-142.5,127.7,-90.5,-2.2,0.4887,0,-247.8,222.9,55.6,-1.9,0.4960,1,-679.6,737.1,-144.7
2025-11-18T06:29,0.4638,-1.8,0.4913,0,-141.6,127.6,-28.1,-2.1,0.5008,0,-247.3,222.7,60.2,-1.5,0.4986,0,-682.2,741.0,-91.0
2025-11-18T06:44,0.4605,-1.8,0.4980,0,-142.3,128.3,99.4,-2.2,0.5102,0,-249.1,224.2,138.0,-2.0,0.5021,0,-691.6,750.2,15.2
2025-11-18T06:59,0.4601,-1.4,0.5016,0,-136.8,123.9,105.9,-2.1,0.5073,0,-240.5,216.4,193.7,-0.9,0.5027,0,-670.7,729.6,47.7
2025-11-18T07:14,0.4622,-1.4,0.4964,0,-141.6,128.4,77.6,-2.0,0.4940,0,-249.3,224.8,120.4,-1.1,0.4992,0,-700.3,761.4,51.8
2025-11-18T07:29,0.4625,-1.5,0.4897,0,-144.9,131.1,43.2,-1.8,0.4899,0,-255.2,230.4,113.9,-1.1,0.4992,0,-721.6,784.6,38.8
2025-11-18T07:44,0.4651,-1.4,0.4935,0,-144.0,130.6,111.2,-1.9,0.4790,0,-254.3,229.6,87.8,-1.6,0.4950,1,-724.0,786.2,62.2
2025-11-18T07:59,0.465,-1.3,0.4999,0,-142.6,129.4,94.2,-1.7,0.4820,0,-252.4,228.1,104.8,-1.6,0.4959,1,-723.1,785.3,70.7
2025-11-18T08:14,0.4658,-0.5,0.4977,0,-135.7,124.6,68.5,-1.5,0.4799,0,-241.9,218.9,66.3,-2.3,0.4964,0,-698.4,756.8,57.8
2025-11-18T08:29,0.4645,-1.0,0.5055,0,-130.1,118.4,45.1,-1.1,0.4960,0,-231.0,209.6,96.4,-1.4,0.4985,0,-671.1,729.0,128.3
2025-11-18T08:44,0.4703,-0.4,0.4879,0,-135.3,124.5,-72.6,-1.6,0.4743,1,-242.5,219.3,-8.5,-2.3,0.4951,1,-704.7,763.7,-61.9
2025-11-18T08:59,0.4694,-0.3,0.4906,0,-134.1,123.4,-6.4,-1.3,0.4846,0,-240.4,218.0,-10.7,-2.3,0.4966,0,-703.8,762.8,-72.7
2025-11-18T09:14,0.469,-0.3,0.4949,0,-131.3,120.8,-25.6,-1.5,0.4914,0,-236.2,213.7,-64.2,-2.4,0.4973,0,-691.5,749.2,-62.0
2025-11-18T09:29,0.4666,-0.3,0.5026,0,-131.2,120.9,25.7,-1.3,0.5036,0,-236.4,214.3,-8.6,-2.4,0.4988,0,-696.9,755.1,-40.8
2025-11-18T09:44,0.4669,0.4,0.4983,0,-119.0,110.9,49.1,-0.2,0.5097,0,-215.1,196.7,74.7,-1.6,0.4987,0,-640.1,694.7,-30.0
2025-11-18T09:59,0.4691,0.2,0.4882,0,-120.4,111.8,17.0,-0.3,0.4928,0,-217.8,199.1,0.0,-1.7,0.4966,0,-648.7,703.9,-40.6
2025-11-18T10:14,0.4678,0.4,0.4983,0,-119.5,111.2,23.5,-0.1,0.5033,0,-216.6,198.3,-12.8,-1.6,0.4989,0,-649.5,704.9,15.0
2025-11-18T10:29,0.4678,0.4,0.4822,1,-116.8,108.9,25.6,-0.1,0.4947,0,-212.3,194.5,-75.1,-1.6,0.4975,0,-640.5,695.2,27.8
2025-11-18T10:44,0.4692,0.4,0.4779,1,-117.8,109.8,14.9,-0.2,0.4894,0,-214.6,196.4,-139.5,-1.6,0.4974,0,-651.2,706.8,-21.3
2025-11-18T10:59,0.4699,0.4,0.4716,1,-113.9,106.2,-21.3,-0.1,0.4852,0,-207.9,190.4,-107.0,-1.6,0.4974,0,-634.6,688.8,-74.8
2025-11-18T11:14,0.4689,0.4,0.4717,1,-111.6,104.0,-62.0,-0.1,0.4895,0,-204.1,186.8,-135.3,-1.5,0.4981,0,-626.7,680.3,-23.5
2025-11-18T11:29,0.469,0.4,0.4744,1,-113.1,105.4,-59.9,-0.0,0.4903,0,-207.1,189.8,-77.1,-1.6,0.4985,0,-640.1,694.9,-77.1
2025-11-18T11:44,0.4699,0.4,0.4776,1,-110.8,103.3,10.6,-0.1,0.4860,0,-203.4,186.3,-104.8,-1.5,0.4981,0,-632.4,686.5,-64.0
2025-11-18T11:59,0.4689,0.3,0.4819,1,-110.6,102.8,4.3,-0.2,0.4980,0,-203.3,186.0,-137.4,-1.5,0.4990,0,-635.4,689.7,-68.5
2025-11-18T12:14,0.466,0.5,0.4909,0,-110.9,103.5,25.7,-0.1,0.5212,0,-204.6,187.3,34.3,-1.5,0.5007,0,-643.5,698.7,30.0
2025-11-18T12:29,0.4662,0.4,0.4840,1,-110.9,103.4,-40.8,-0.2,0.5200,0,-204.9,187.5,170.1,-1.5,0.5003,0,-648.2,703.7,25.7
2025-11-18T12:44,0.4704,0.3,0.4597,1,-111.6,103.8,-165.0,-0.2,0.4923,0,-206.3,188.8,82.6,-1.6,0.4968,0,-656.7,712.8,-44.7
2025-11-18T12:59,0.4691,0.3,0.4733,1,-112.4,104.5,-89.9,-0.6,0.4965,0,-208.6,190.0,106.0,-1.6,0.4985,0,-666.6,723.5,17.0
2025-11-18T13:14,0.4672,0.3,0.4751,1,-110.3,102.6,-98.9,-0.4,0.5007,0,-205.0,187.2,176.1,-1.6,0.4999,0,-656.3,712.5,21.4
2025-11-18T13:29,0.4643,0.2,0.5020,0,-109.1,101.4,23.7,-0.4,0.5209,0,-203.1,185.4,336.7,-1.1,0.5013,0,-650.3,706.8,87.9
2025-11-18T13:44,0.4627,0.1,0.5024,0,-112.1,103.9,49.6,-0.2,0.5193,0,-204.6,187.1,348.3,-0.2,0.5039,1,-655.3,714.3,75.4
2025-11-18T13:59,0.4649,0.3,0.4871,0,-112.2,104.3,-51.8,-0.2,0.4976,0,-205.4,187.9,325.9,-1.6,0.5010,0,-660.1,716.6,6.5
2025-11-18T14:14,0.4626,0.0,0.4959,0,-112.5,104.1,107.5,-0.4,0.5084,0,-206.1,188.1,333.8,-1.4,0.5034,0,-662.1,719.2,73.2
2025-11-18T14:29,0.4654,0.2,0.4905,0,-115.2,106.9,187.3,-0.8,0.4875,0,-212.1,193.0,210.5,-2.0,0.5011,0,-681.8,739.3,-92.8
2025-11-18T14:44,0.465,0.6,0.4862,0,-115.6,108.0,198.0,-0.0,0.4995,0,-213.3,195.4,250.6,-1.5,0.4998,0,-687.9,747.2,15.0
2025-11-18T14:59,0.4625,0.8,0.4954,0,-115.0,108.0,247.7,0.1,0.5144,0,-213.0,195.5,296.1,-1.2,0.5037,1,-688.0,747.8,71.1
2025-11-18T15:14,0.4676,0.5,0.4814,1,-128.2,119.6,167.5,-0.2,0.4747,1,-232.7,213.1,270.1,-7.0,0.4979,0,-757.2,811.2,66.1
2025-11-18T15:29,0.4742,0.6,0.4781,1,-140.8,131.4,125.7,-0.8,0.4726,1,-251.6,229.1,104.9,-7.4,0.4960,1,-817.1,875.8,-198.1
2025-11-18T15:44,0.4743,0.3,0.4779,1,-139.9,130.0,100.7,-1.0,0.4762,0,-245.3,223.0,113.2,-7.2,0.4969,0,-796.8,853.9,-267.1
2025-11-18T15:59,0.4741,0.3,0.4858,0,-143.6,133.6,129.9,-0.9,0.4786,0,-247.3,225.0,109.1,-8.0,0.4969,0,-805.3,861.5,-378.3
2025-11-18T16:14,0.4755,0.3,0.4811,1,-143.3,133.2,58.7,-0.9,0.4854,0,-242.4,220.4,83.8,-7.0,0.4966,0,-789.0,845.8,-381.5
2025-11-18T16:29,0.4802,0.7,0.4751,1,-134.2,125.6,-102.6,-0.1,0.4781,0,-229.7,210.3,2.1,1.4,0.4969,0,-735.3,804.9,-589.7
2025-11-18T16:44,0.4791,0.6,0.4735,1,-132.2,123.4,-48.1,-0.2,0.4818,0,-228.8,209.3,-4.2,1.5,0.4977,0,-725.6,794.4,-582.3
2025-11-18T16:59,0.4803,0.6,0.4790,1,-127.5,119.2,-81.5,-0.2,0.4807,0,-223.4,204.5,-41.7,3.1,0.4972,0,-700.6,770.6,-645.0
2025-11-18T17:14,0.4783,0.5,0.4760,1,-120.6,112.7,43.8,-0.2,0.4926,0,-213.9,195.7,4.2,3.2,0.4979,0,-664.5,731.4,-739.6
2025-11-18T17:29,0.4753,-0.0,0.4940,0,-117.9,109.1,81.7,-0.9,0.5145,0,-211.4,192.0,110.9,-6.1,0.4989,0,-657.8,704.6,-618.4
2025-11-18T17:44,0.4768,0.3,0.4801,1,-116.4,108.4,60.6,-0.2,0.4934,0,-211.1,193.2,43.9,-5.7,0.4974,0,-652.9,700.2,-672.3
2025-11-18T17:59,0.4764,0.1,0.4810,1,-115.6,107.1,60.7,-0.4,0.5025,0,-211.9,193.4,29.3,-5.9,0.4977,0,-649.0,695.4,-650.4
2025-11-18T18:14,0.4804,-0.2,0.4704,1,-118.4,109.1,-18.8,-1.0,0.4787,0,-219.6,199.5,-48.0,-0.5,0.4940,1,-659.4,718.1,-702.7
2025-11-18T18:29,0.4792,-0.4,0.4683,1,-114.0,104.7,22.9,-1.2,0.4786,0,-211.8,191.8,-50.2,-0.4,0.4937,1,-635.7,692.5,-844.3
2025-11-18T18:44,0.4797,0.1,0.4701,1,-110.9,102.8,-16.7,-0.4,0.4825,0,-206.6,188.7,-132.2,-0.4,0.4952,1,-623.2,678.9,-870.7
2025-11-18T18:59,0.4793,0.1,0.4703,1,-111.5,103.4,-20.9,-0.3,0.4853,0,-208.1,190.2,-155.6,-0.3,0.4951,1,-628.5,684.7,-814.7
2025-11-18T19:14,0.4795,-0.3,0.4725,1,-109.2,100.4,-20.9,-0.9,0.4892,0,-204.0,185.3,-48.1,-0.4,0.4967,0,-615.0,669.8,-837.0
2025-11-18T19:29,0.4803,-0.5,0.4697,1,-108.3,99.2,6.2,-1.3,0.4736,1,-202.8,183.3,-18.8,-0.9,0.4947,1,-611.0,664.5,-878.6
2025-11-18T19:44,0.4789,-0.5,0.4788,1,-107.8,98.8,0.0,-1.3,0.4947,0,-202.2,183.0,2.1,-0.3,0.4953,1,-609.6,664.1,-844.9
2025-11-18T19:59,0.4783,-0.2,0.4805,1,-106.2,97.8,-10.5,-0.9,0.4913,0,-199.7,181.4,2.1,-0.9,0.4959,1,-604.3,657.3,-800.6
2025-11-18T20:14,0.4785,-0.5,0.4810,1,-106.0,97.1,-8.4,-1.4,0.4945,0,-199.7,180.4,-60.8,-0.9,0.4947,1,-603.3,656.1,-786.7
2025-11-18T20:29,0.4806,-0.6,0.4690,1,-105.1,96.2,-79.4,-1.5,0.4752,0,-198.5,179.1,-117.2,-1.0,0.4907,1,-600.0,652.4,-767.4
2025-11-18T20:44,0.4789,-0.6,0.4737,1,-103.0,94.1,-115.5,-1.5,0.4905,0,-194.8,175.6,-79.7,-0.9,0.4927,1,-589.1,640.5,-722.9
2025-11-18T20:59,0.4778,-0.7,0.4800,1,-102.5,93.6,-124.3,-1.5,0.5031,0,-194.2,175.1,-54.6,-0.9,0.4933,1,-588.0,639.3,-595.0
2025-11-18T21:14,0.4781,-0.4,0.4841,1,-101.1,92.8,-18.8,-1.1,0.4937,0,-192.0,174.0,-119.9,-0.9,0.4940,1,-583.3,634.3,-592.4
2025-11-18T21:29,0.4768,-0.5,0.4862,0,-97.7,89.5,54.4,-1.2,0.4944,0,-185.8,168.1,-120.3,-5.3,0.4951,1,-569.0,609.4,-470.2
2025-11-18T21:44,0.4734,-0.4,0.4936,0,-101.5,93.3,117.6,-1.5,0.5088,0,-190.3,171.5,8.4,-5.1,0.4967,0,-581.8,624.0,-330.7
2025-11-18T21:59,0.4719,-0.4,0.4914,0,-101.9,93.4,136.8,-1.4,0.5096,0,-187.2,169.0,25.4,-5.3,0.4983,0,-573.8,614.7,-259.8
2025-11-18T22:14,0.4772,-0.5,0.4776,1,-102.9,94.3,-33.6,-1.1,0.4811,0,-189.2,171.3,-135.0,-0.9,0.4921,1,-576.8,627.3,-441.3
2025-11-18T22:29,0.4794,-0.7,0.4710,1,-102.1,93.1,-92.2,-1.2,0.4738,1,-187.7,169.7,-96.4,-0.9,0.4902,1,-572.6,622.5,-443.6
2025-11-18T22:44,0.479,0.1,0.4717,1,-100.1,92.8,-81.8,-0.1,0.4765,0,-181.1,165.8,-109.2,0.5,0.4911,1,-554.8,606.1,-437.4
2025-11-18T22:59,0.4784,-0.2,0.4695,1,-101.5,93.6,-67.1,-1.2,0.4720,1,-181.0,163.6,-103.0,-0.5,0.4916,1,-552.6,601.6,-442.3
2025-11-18T23:14,0.4756,-0.5,0.4803,1,-99.3,91.0,-67.5,-1.1,0.5027,0,-176.9,160.0,21.0,-5.2,0.4950,1,-545.6,584.1,-251.2
2025-11-18T23:29,0.475,-0.3,0.4873,0,-96.8,89.1,-82.4,-1.2,0.5081,0,-173.2,156.4,-2.1,-5.2,0.4969,0,-534.5,572.1,-264.5
2025-11-18T23:44,0.4751,-0.4,0.4813,1,-94.8,86.9,-27.4,-1.2,0.4994,0,-169.8,153.3,-12.6,-5.1,0.4957,0,-524.3,561.1,-264.5
2025-11-18T23:59,0.4752,-0.3,0.4825,1,-94.8,87.0,-44.3,-1.2,0.4975,0,-170.1,153.7,-8.4,-5.1,0.4960,0,-526.0,563.0,-238.5
2025-11-19T00:14,0.4724,-1.9,0.4898,0,-99.5,87.5,-33.9,-1.6,0.4945,0,-179.1,156.1,27.5,-4.5,0.4951,1,-530.0,530.6,-194.5
2025-11-19T00:29,0.4711,-2.0,0.4943,0,-106.5,93.8,78.2,-1.6,0.5037,0,-192.2,167.6,14.8,-4.2,0.4949,1,-568.9,570.8,-143.2
2025-11-19T00:44,0.4738,-1.9,0.4775,1,-107.7,95.2,0.0,-1.6,0.4891,0,-195.0,170.1,-91.2,-4.6,0.4912,1,-578.2,579.5,-185.3
2025-11-19T00:59,0.4731,-2.0,0.4840,1,-107.4,94.5,8.5,-1.7,0.5088,0,-194.6,169.6,-93.4,-4.6,0.4927,1,-577.4,578.7,-220.1
2025-11-19T01:14,0.4708,-2.1,0.4935,0,-106.6,93.8,122.4,-1.8,0.5077,0,-193.6,168.6,-42.6,-5.3,0.4939,1,-575.5,575.3,-124.0
2025-11-19T01:29,0.4748,-2.0,0.4797,1,-105.5,92.9,2.1,-1.6,0.4826,0,-191.9,167.4,-137.8,-4.6,0.4901,1,-570.8,572.0,-217.2
2025-11-19T01:44,0.4738,-2.0,0.4909,0,-103.8,91.4,14.8,-1.5,0.4980,0,-189.0,165.1,-163.9,-4.4,0.4925,1,-562.9,564.5,-140.3
2025-11-19T01:59,0.4735,-1.6,0.4923,0,-103.2,91.5,27.4,-1.4,0.4936,0,-188.8,165.1,-168.3,-4.5,0.4930,1,-563.2,564.5,-153.2
2025-11-19T02:14,0.4766,-0.4,0.4729,1,-104.1,94.7,-61.0,-1.1,0.4732,1,-189.0,165.8,-278.7,-3.0,0.4908,1,-563.8,568.1,-171.4
2025-11-19T02:29,0.4749,-0.4,0.4778,1,-99.7,90.6,-65.5,-1.2,0.4886,0,-181.5,159.0,-284.1,-4.1,0.4944,1,-542.9,544.5,-159.2
2025-11-19T02:44,0.4745,-0.2,0.4818,1,-99.8,91.1,-105.9,-1.0,0.4903,0,-182.2,160.0,-408.7,-4.7,0.4944,1,-546.7,547.2,-144.3
2025-11-19T02:59,0.4748,-0.2,0.4761,1,-98.3,89.6,-129.3,-1.1,0.4841,0,-179.8,157.7,-379.9,-4.7,0.4935,1,-539.8,540.3,-140.0
